scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,288.4798,149.6547,0.9655046,286.05014,164.90848,0.9418808,228.5399,185.62747,0.73565304,201.40466,203.95235,0.8242656,189.64613,221.90181,0.8019194,180.93915,249.3176,0.9065543,180.1971,269.34933,0.7105312,347.4784,169.66458,0.8446203,256.06723,261.6108,0.8884971,240.17699,165.55338,0.69256455,165.41074,241.82864,0.5808471
1,288.06296,149.85289,0.963095,285.7597,165.01472,0.92841965,229.00417,185.59174,0.73041105,202.48997,203.82585,0.79354984,190.22737,222.39024,0.804793,181.41321,249.87883,0.88138694,182.97775,269.32153,0.6979992,347.7408,169.52675,0.8414683,256.83374,262.23468,0.9069833,240.40051,165.4409,0.69372135,166.2954,241.26056,0.59458464
2,288.28094,149.86754,0.9505503,285.7641,165.1056,0.91082007,228.7434,185.84843,0.7305762,202.12267,204.2102,0.7955362,189.90096,222.70795,0.8017261,181.32832,249.8829,0.8898891,182.74197,269.38593,0.7130146,347.40213,168.24376,0.83273524,256.4092,262.49167,0.90677017,240.51137,165.25592,0.6880447,166.18753,241.25702,0.60168165
3,288.1855,149.81178,0.9510916,285.77005,165.09926,0.91244704,228.72902,186.16792,0.73253524,202.0241,204.63211,0.8027133,189.79053,222.79904,0.7985113,181.16318,250.06877,0.9033435,182.02188,270.138,0.7095843,347.50925,168.19708,0.84518975,257.03094,262.55692,0.91196394,240.48947,165.16685,0.691066,166.06638,241.05408,0.61973447
4,288.30246,149.63434,0.9430829,285.76395,165.10046,0.9118203,228.5072,186.55327,0.73608845,201.92906,204.97981,0.81522983,189.74263,223.08002,0.8207473,181.48691,250.81262,0.901561,183.27153,269.3417,0.72319454,347.58774,168.31886,0.8450454,257.2934,263.25803,0.90414345,240.5545,165.03334,0.69215566,165.98595,241.43924,0.6155628
5,288.18585,149.51888,0.94255537,285.62576,164.90988,0.91584784,228.48482,186.54749,0.7351989,201.83838,205.00647,0.8175468,189.73633,223.12816,0.8137704,181.42676,251.10384,0.9170781,181.42105,270.85498,0.7478837,347.53104,168.14317,0.84649765,256.9781,262.63278,0.8970863,240.60234,164.91928,0.7023655,165.73515,241.9255,0.62788254
6,288.40485,149.767,0.9356584,285.7748,165.06749,0.9194273,228.45163,186.95667,0.7320143,201.85353,205.19534,0.80407727,189.6615,223.7047,0.80722505,181.726,250.49577,0.9215746,183.12744,269.42426,0.7652324,347.7045,168.47386,0.8456596,257.02063,263.0297,0.8982658,240.71426,165.08904,0.6969109,166.09026,241.93176,0.605913
7,288.37466,149.82452,0.93478787,285.74472,165.2315,0.91989374,228.24985,187.01347,0.7255188,201.63008,205.3049,0.81210977,189.54474,224.11784,0.81293195,181.21909,250.23163,0.92459786,183.02655,269.3053,0.7524853,347.7654,168.3026,0.8359777,256.95645,262.7599,0.90938514,240.7575,165.17448,0.6876087,165.7807,241.77768,0.6244215
