scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,344.3361,176.40047,0.8535176,345.01266,190.64478,0.929871,370.76212,214.12581,0.73460966,375.31903,231.71588,0.76564837,370.2275,249.00081,0.8000959,372.51315,279.04294,0.5259895,374.40894,296.37747,0.64573157,397.28357,204.52823,0.7313221,424.5328,286.72842,0.4074966,269.3204,194.42784,0.91574466,304.9293,285.06873,0.7612384
1,344.3319,176.3719,0.8583008,345.0457,190.85863,0.9280745,371.1113,213.88419,0.7402016,375.05798,231.96399,0.7879474,370.33585,250.23747,0.78745663,372.892,279.12344,0.49922484,374.85333,296.24658,0.62808275,397.48743,204.92323,0.73134786,421.42908,279.60202,0.40331563,269.4843,194.88777,0.9224951,306.03983,285.1178,0.73905003
2,344.06262,176.4731,0.859042,344.95364,190.87921,0.92832506,371.23315,213.91197,0.744097,375.25195,231.94594,0.78742546,370.38528,250.11691,0.77231175,372.5387,279.6381,0.5135262,373.87845,296.4404,0.6449654,397.2935,204.90991,0.7288296,423.5537,286.2089,0.364132,269.72952,194.92223,0.91530865,306.991,284.78635,0.764006
3,344.19077,176.34071,0.8569773,345.1367,190.79228,0.9278381,371.38596,214.05885,0.73596305,375.37976,231.97513,0.78292465,370.29437,250.028,0.77628046,372.23013,279.62302,0.5343836,373.76315,296.1545,0.6326502,397.60022,205.00845,0.7269622,423.58194,285.7187,0.38160008,269.79092,194.7497,0.91686445,306.46805,285.56848,0.73416495
4,344.39706,176.48459,0.856079,345.16342,190.90201,0.9229485,371.4625,214.16827,0.7290926,368.06476,233.2361,0.7634387,370.1188,249.62633,0.77473754,372.30917,279.2961,0.5627434,374.09116,296.21414,0.65511256,397.596,204.95116,0.7346018,423.5576,286.6153,0.376864,269.5371,194.66934,0.9209509,307.10806,284.93396,0.7534278
5,344.37524,176.63593,0.8599289,345.25333,191.04663,0.9296403,371.57904,214.23889,0.72477156,368.666,233.31813,0.7726591,370.42026,249.71504,0.7840391,371.91837,279.10803,0.5438756,374.22375,295.90085,0.63638747,397.54343,204.74527,0.7518961,423.51456,286.70544,0.39009613,269.8892,194.89462,0.91618514,307.6837,285.14804,0.7565858
6,344.27567,176.66266,0.8596156,345.03247,191.07556,0.93045866,371.6731,214.07974,0.7241297,375.569,232.2517,0.77120054,370.28912,249.80508,0.77939737,372.24063,279.74445,0.54888207,373.68793,296.158,0.6480274,397.71082,204.98991,0.7684961,423.75504,287.06155,0.37269986,269.41434,194.3384,0.9070484,308.7234,285.6437,0.77008927
7,344.1297,176.6036,0.8675826,344.94003,191.00624,0.9283784,371.40237,214.42699,0.7258544,368.74612,233.50677,0.7958307,370.2053,250.13043,0.79711264,372.98993,279.91708,0.51919854,374.07187,296.71582,0.6574108,397.5176,204.9324,0.77502114,423.9929,287.4525,0.36887354,269.56937,194.37404,0.91181433,307.78833,286.1291,0.7542251
