scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,249.53394,203.88507,0.9885004,253.40279,222.12608,1.0,199.82591,274.48676,0.8267863,168.31172,305.7124,0.86365217,160.09142,326.1379,1.0,154.58383,360.01837,0.8058055,158.94693,374.9002,0.83670634,314.90335,223.83382,0.7833685,236.32544,357.29288,0.68835235,206.77742,216.06853,0.8775854,135.34795,334.35712,0.8052749
1,249.90756,204.47935,0.9832283,253.74977,222.9632,1.0,199.67027,274.66934,0.8704918,168.53636,305.84366,0.88748485,158.05093,328.05997,1.0,154.83968,359.9994,0.80894065,160.1163,375.49542,0.83832574,315.5993,223.6784,0.7712738,236.59596,357.3751,0.6624756,206.44008,216.4075,0.8491156,135.99475,334.48578,0.80569535
2,249.82892,204.52724,0.98719394,253.60011,223.23822,1.0,199.6048,274.56967,0.88020235,168.52945,306.01663,0.88434464,158.11627,328.0021,1.0,154.50104,359.86215,0.8092705,159.83324,375.2861,0.83954734,315.4648,223.56938,0.7850024,236.78984,357.38272,0.68905014,206.44563,216.73878,0.8475241,136.29247,334.76337,0.778592
3,249.9658,204.51419,0.98339725,253.72658,223.30782,1.0,199.82329,274.57886,0.8703451,168.58598,306.005,0.87500566,157.97658,328.08054,1.0,154.35614,360.30026,0.8037616,160.14798,375.70734,0.8435668,315.4098,223.94443,0.7822095,236.5313,357.88403,0.68996704,206.56969,216.56259,0.8593618,136.19987,334.74783,0.77856696
4,250.0415,204.55487,0.9780368,253.65817,223.06522,1.0,199.80832,274.52194,0.87391365,168.55945,306.02612,0.8750574,158.0092,328.29633,1.0,154.18132,360.0848,0.77401406,160.21442,375.1581,0.8383805,315.39236,223.90463,0.7880284,236.30219,357.80347,0.71392167,206.4278,216.30453,0.86326337,136.14276,334.47256,0.79800975
5,250.0302,204.46849,0.9830843,253.60014,223.54675,1.0,199.6718,274.44308,0.869567,168.49704,306.02744,0.87353915,158.3742,328.28244,1.0,154.39522,360.8658,0.7699667,158.99847,375.5888,0.8369242,315.52966,223.79329,0.7859566,237.1309,357.64117,0.715216,206.55478,216.02975,0.870576,136.18231,334.6953,0.8063527
6,249.94415,204.12581,0.9923568,253.41557,223.02791,1.0,199.63713,274.41824,0.8782948,168.94226,305.9811,0.8794286,158.5625,328.48383,1.0,154.79575,360.57098,0.77597624,160.45901,375.30084,0.84199965,315.39005,223.9425,0.7901592,236.76138,357.634,0.68209517,206.56126,215.84837,0.8715357,136.46233,335.30627,0.81139827
7,250.1765,204.47075,0.9894004,253.81438,223.25389,1.0,199.74904,274.39856,0.8705777,168.94635,306.04797,0.88875383,158.40196,328.41055,1.0,155.01819,359.9033,0.75209355,160.40994,374.4321,0.80941457,315.44736,223.95554,0.77815306,236.87236,357.86313,0.68542564,206.63168,216.02724,0.8724172,136.45763,334.4927,0.8134441
