scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,259.1954,162.34967,0.9388185,257.83344,179.8788,0.93874514,182.35071,216.80148,0.73481184,155.30704,243.63208,0.9946651,142.54683,264.08975,1.0,144.20045,292.97025,0.72804785,150.64505,305.96713,0.5950313,317.56308,178.31395,0.79293257,222.90768,299.295,0.7934657,217.93083,172.9046,0.5841592,129.28175,280.30966,0.7518577
1,259.828,162.15259,0.92350227,258.27026,179.49445,0.9370575,182.0471,216.18631,0.743652,155.15466,243.36124,0.99855304,142.0149,264.22888,1.0,142.6608,292.28406,0.7507958,149.56422,305.38098,0.62578887,317.89374,181.58151,0.8348614,222.28198,298.95258,0.7819922,218.48047,172.83786,0.5815808,129.0863,280.54352,0.7360882
2,258.97992,162.0658,0.93128866,257.42117,179.70882,0.94373757,181.68439,216.24077,0.73916787,154.59021,243.52974,0.9890952,141.80785,264.27963,1.0,142.90361,291.69745,0.75237477,149.84378,304.76614,0.6297549,317.21988,181.28006,0.8419696,222.24156,298.88632,0.773797,218.01553,172.73145,0.5845001,129.31589,280.33014,0.7341125
3,258.97235,162.00502,0.92417026,257.35385,179.7462,0.93990517,181.56567,216.42313,0.7302684,154.73326,243.45892,0.9850558,141.93446,264.30304,1.0,144.33037,292.8051,0.75313383,154.50452,306.3696,0.6239847,317.28452,181.36615,0.83112955,222.54721,299.6581,0.75812703,218.02182,172.8708,0.58032703,129.61775,280.67725,0.7268493
4,258.78632,161.82979,0.92383385,257.26785,179.67735,0.9468697,181.6438,216.54402,0.72613746,154.75589,243.52826,0.9830007,141.97389,264.24252,1.0,143.94888,293.0471,0.7440323,154.95078,307.0533,0.6150314,317.60538,181.54216,0.84466285,221.78,298.62137,0.7540276,218.01129,172.55217,0.57057536,129.5095,280.85562,0.7352742
5,259.0254,161.81628,0.91776776,257.521,179.43138,0.933727,181.19867,216.51312,0.71332186,154.39655,243.52626,0.97437793,141.55089,264.08997,1.0,143.75462,293.5169,0.7111392,155.04108,306.97742,0.5752608,317.45453,181.47156,0.8335617,222.16425,299.64816,0.7558277,218.40956,172.69247,0.57097054,129.03151,280.687,0.734754
6,260.70673,161.09471,0.9228063,257.31598,179.27121,0.9287516,181.13939,216.54608,0.71440476,154.42848,243.47476,0.97296005,141.51514,264.08118,1.0,143.44693,293.37357,0.7403409,150.68819,306.96368,0.60139203,317.53693,181.3405,0.82488364,222.21503,300.00797,0.7527805,218.39558,172.62712,0.57399166,129.1008,280.57385,0.73467785
7,260.93146,161.06973,0.91946745,257.48932,179.24738,0.9258919,181.32219,216.51929,0.7258428,154.25308,243.33723,0.9874331,141.32742,264.2278,1.0,144.04442,293.44586,0.7355086,154.98306,307.272,0.59944385,317.5707,181.06929,0.82573,221.76555,299.0675,0.7493315,218.337,172.71127,0.57700837,129.21643,280.5836,0.7245089
