scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,363.8295,213.33308,0.8926481,361.70834,232.29156,0.99311376,372.3372,295.92697,0.9392746,361.5203,338.14642,0.82357264,359.74158,357.01453,0.89877343,406.4548,401.4929,0.6396891,406.52396,414.2417,0.5129859,418.87936,233.49101,0.76256055,425.44095,373.18604,0.7386061,288.28864,220.33849,0.71627367,296.10834,367.03662,0.8538702
1,363.7534,213.07994,0.8818426,361.55154,232.53662,0.9916459,372.02902,295.95782,0.9262507,360.93903,337.94833,0.82732075,359.4587,356.6388,0.89479244,405.43423,400.68033,0.6356072,405.56067,412.39703,0.50912553,419.79755,234.588,0.7282918,423.91302,373.51526,0.7512821,287.99957,221.1446,0.7120805,294.09747,366.6233,0.92423016
2,363.48645,213.11755,0.87919307,361.32904,232.49878,0.9818425,372.00705,295.93982,0.94458556,360.33325,337.80045,0.82325655,358.68433,356.10425,0.87534326,405.53192,400.72812,0.62447405,406.40118,413.57635,0.49583504,419.3086,234.2898,0.7347417,423.73026,373.383,0.7359865,287.67395,221.23186,0.7096266,292.5618,366.30972,0.94604135
3,363.64645,212.98146,0.87927115,361.45563,232.39305,0.9845236,371.8722,295.7608,0.93976146,360.062,337.57806,0.8239313,358.32776,356.0494,0.8634281,405.65286,401.34222,0.67024785,405.7643,413.8554,0.53685206,419.4337,234.48029,0.72917783,424.33365,374.03772,0.74659634,287.5061,220.80634,0.70839727,293.0115,365.9621,0.9421546
4,363.45825,213.03114,0.8864726,361.28802,232.48856,0.9875275,371.66006,295.83392,0.9465075,359.79153,337.40402,0.819197,358.0944,355.7576,0.8565235,405.25674,401.1805,0.654674,405.80322,413.75748,0.5234371,419.0187,234.29617,0.7306046,424.45346,373.8753,0.72604334,287.51096,220.67165,0.7119985,292.57297,365.22385,0.89373827
5,363.40695,212.57231,0.8873107,361.2055,232.06935,0.9791729,371.5262,295.5885,0.9601132,359.9581,336.51822,0.8314207,358.2506,355.4303,0.8795447,405.8775,401.33008,0.63570577,406.5472,414.0503,0.51507455,419.33908,234.27046,0.6998658,424.5018,373.6723,0.7154204,287.4162,220.77626,0.70851654,291.89954,365.9667,0.9194114
6,363.1828,212.53526,0.8847504,361.10306,232.15186,0.97769445,371.20673,295.45886,0.9697488,359.78833,336.17868,0.80495876,358.15387,355.022,0.8571619,406.5978,400.74933,0.64010686,405.90002,413.02606,0.5215262,419.12326,234.77621,0.6965289,425.06363,373.26068,0.71182233,286.98785,220.79356,0.69204056,293.8624,367.2214,0.8856737
7,363.11304,212.60628,0.88215256,361.0457,232.13416,0.9729912,371.46,295.49936,0.93957806,359.58716,336.5336,0.8170017,358.1979,355.0805,0.86834127,406.53107,400.91812,0.6524866,406.6324,413.4757,0.5402836,419.20157,234.52493,0.7192716,424.90994,373.4724,0.7184278,286.94885,220.77376,0.68979913,292.47156,365.5397,0.89360034
