scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,404.76236,228.87062,0.73115027,409.1999,243.7223,0.7146203,467.62387,305.918,0.96878093,486.64438,344.1056,0.99797785,492.6942,362.21075,0.88939637,490.23834,403.99686,0.68341476,482.13818,418.17422,0.53907984,434.24615,212.8788,0.722709,507.79965,367.4349,0.89625716,344.66074,263.43143,0.6719875,421.07104,399.47583,0.8026453
1,403.1929,228.42944,0.68694735,405.72128,241.94208,0.7278238,469.54456,301.46753,0.8467279,489.06613,338.05087,1.0,493.42963,355.38324,1.0,494.28433,396.65152,0.822492,486.67975,413.96704,0.61420894,429.89352,211.09818,0.7148513,508.955,363.03293,0.87302494,341.27136,260.96606,0.7987613,424.57977,395.64334,0.67206377
2,400.60532,222.45161,0.7103316,403.92694,239.82225,0.7636745,467.98737,297.38104,0.97437567,487.3379,334.37726,0.93651354,492.19882,351.2546,0.9147092,495.29755,395.75333,0.8014027,486.777,411.4577,0.59593344,429.6315,208.95375,0.7411938,508.6283,360.56256,0.87523556,339.0782,259.24408,0.7839772,424.6148,394.28238,0.7441986
3,399.5441,221.07396,0.7182771,402.8904,237.87819,0.72571725,465.1661,295.98962,0.9592518,486.1279,333.00494,0.9145199,494.61526,350.407,0.89375204,493.66623,393.82562,0.8740464,485.50714,409.60156,0.6933782,429.12762,208.14246,0.7664968,509.39673,360.2089,0.8755476,336.82678,258.60992,0.7537839,423.3327,391.88907,0.7941221
4,398.0625,219.57042,0.7560658,401.31927,235.52443,0.7286009,464.29224,294.32938,1.0,487.14334,334.03714,0.97199255,493.3309,350.0746,0.89940655,493.27594,390.50125,0.92614996,485.50806,406.19998,0.7248796,426.62817,207.46991,0.76931185,509.48267,357.61472,0.9282483,335.4296,257.93912,0.74683255,423.12683,390.26593,0.75119734
5,396.95554,218.28662,0.8106729,398.80328,232.55878,0.77327037,462.08826,291.78036,1.0,484.10007,331.6291,0.9783078,490.56506,347.75726,0.90694845,491.12097,386.1655,0.92033315,483.61957,402.627,0.74669546,426.89822,208.4748,0.8714792,508.05392,355.362,0.9280275,334.4842,257.29462,0.7747615,420.73795,388.06226,0.8340237
6,395.43323,216.924,0.80135655,396.52042,231.2226,0.77694386,459.99344,290.87466,0.9677386,482.04703,330.5918,0.97485167,489.30457,348.02185,0.91298413,490.19363,385.49225,0.93134516,482.66345,400.98758,0.7533419,424.85236,207.965,0.92233086,506.1483,355.14905,0.9433607,332.7399,255.85329,0.8066431,419.48843,387.20865,0.83475393
7,392.26398,217.85309,0.81540775,394.32465,231.09978,0.8035558,458.77786,290.2956,0.90440935,479.33038,329.51117,0.93872625,487.78952,347.36075,0.972543,486.75223,383.1092,0.87498873,481.10205,401.363,0.77235013,423.23175,206.9919,0.9593212,505.81235,351.48007,0.9519233,331.9156,255.66537,0.77518684,417.12054,386.05396,0.8164156
