scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,389.47617,200.54857,0.777249,387.2503,213.983,0.8200692,459.47723,267.7766,0.54422903,475.92383,300.74878,0.83607167,487.9462,325.25372,0.81127405,494.7443,367.07465,0.68143475,486.67242,384.36496,0.72218406,415.97757,201.8939,0.80321383,504.47284,355.05258,0.47606617,329.07077,227.60042,0.7544684,415.92502,367.14432,0.8224353
1,385.70346,197.85223,0.8828701,387.13367,212.12831,0.8412963,454.38107,259.64282,0.52353007,474.91257,293.5121,0.9331412,487.31055,314.49023,0.8424793,497.38446,356.47397,0.71226764,492.6133,372.53143,0.6853935,410.79254,199.5837,0.6282815,505.95474,339.3869,0.5376713,325.0457,227.68698,0.79557025,418.3722,362.08527,0.84323996
2,384.10587,195.41547,0.8928842,384.39462,209.97432,0.90491897,453.7841,256.2033,0.52552503,474.54868,290.27167,0.9122432,487.36566,311.8689,0.90333843,495.79114,351.317,0.79536355,491.19205,368.80267,0.7333381,411.9309,200.33899,0.7719992,506.27042,336.2584,0.54859304,322.78992,225.87604,0.7574321,417.91415,357.49377,0.8254963
3,381.54614,194.78232,0.9494267,382.29672,208.77719,0.9189431,454.301,254.30005,0.49187618,473.364,287.53812,0.8353612,487.1982,308.87585,0.88323534,496.46948,348.49838,0.80189925,490.09613,366.17276,0.6502066,410.1868,199.48737,0.711335,506.33743,333.6158,0.51277435,320.5872,225.58392,0.7343211,417.0142,354.47128,0.7661089
4,381.04996,194.63618,0.94793725,381.9016,208.26268,0.88736844,454.19736,251.75592,0.46428716,471.37637,285.89963,0.7925153,485.4566,307.1578,0.8569549,494.68814,345.17432,0.74797034,489.55017,360.77798,0.64228797,408.4636,198.4754,0.6672952,505.78937,331.13016,0.49397412,320.9896,224.24315,0.71136606,417.2482,354.57053,0.7934583
5,379.44092,193.83444,0.90740997,380.0116,207.91788,0.8517525,451.69547,250.50108,0.47557095,469.49753,284.63367,0.83157647,483.17346,305.5103,0.8550864,492.34848,344.20047,0.7967306,488.49677,359.4778,0.73856723,405.87466,198.08855,0.6916084,504.4983,329.8208,0.53019977,318.78943,224.12488,0.77214754,413.57565,353.78503,0.8291896
6,377.8903,192.52063,0.85072154,379.10883,207.13634,0.8199218,449.68692,249.50781,0.4752681,468.03488,283.43765,0.87407094,481.39627,304.32245,0.8310941,489.69687,343.2201,0.80157924,485.94885,359.11456,0.78462887,405.48572,197.59772,0.72356695,503.19354,330.0267,0.60251534,316.78598,223.13048,0.748783,411.61414,352.2659,0.8163752
7,376.17966,191.91821,0.80039096,377.91483,206.08429,0.7755922,447.98364,248.36685,0.46676,467.2354,282.41974,0.8606132,478.30124,304.17807,0.82119024,486.12534,341.37045,0.8486027,483.9614,357.9207,0.80600184,405.08173,197.56796,0.7853931,501.33163,328.5582,0.6729814,315.51685,223.19221,0.71833366,410.3119,350.34918,0.7807919
