scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1066,289.2298,64.30711,0.120948255,279.0116,168.37077,0.060340997,281.99078,97.35757,0.12603672,285.07147,76.981865,0.22260517,279.5985,91.32972,0.1915875,283.94058,105.91777,0.1256843,535.9226,329.74667,0.116850525,394.00214,172.67892,0.28152066,386.32852,36.73712,0.15464804,253.5365,168.97426,0.06945203,394.93744,169.6238,0.051961552
1067,289.20697,65.14274,0.07063529,246.55615,439.89917,0.053793583,271.09613,99.12706,0.12989175,283.55902,77.370094,0.19783224,276.18427,88.20782,0.15988906,511.9423,330.39594,0.14469537,519.5041,345.5256,0.119723044,382.0762,172.46875,0.1179904,385.23926,36.57546,0.17916219,155.84206,286.02225,0.07152699,338.17328,50.97996,0.03783521
1068,382.42053,254.29256,0.10687934,382.18317,257.18387,0.063277654,267.8601,99.30933,0.10296437,270.01276,82.95474,0.21895587,267.64734,97.9615,0.21787101,485.81122,360.70435,0.13820343,281.3877,105.6474,0.12030897,379.17703,173.2997,0.26808366,376.73773,39.243122,0.1979269,371.06787,278.71957,0.06725147,378.40384,169.6765,0.06606096
1069,273.15622,65.1097,0.056528293,260.7481,167.96875,0.03960888,256.29593,98.96988,0.08756783,270.09946,79.31853,0.1204189,376.88696,277.14005,0.116324045,346.66315,77.989914,0.14123295,503.16776,347.63864,0.1057916,393.3132,282.092,0.17179526,372.69186,38.721916,0.23311312,139.8008,285.1611,0.059819337,322.04178,51.888412,0.04276453
1070,260.98166,77.792816,0.07540061,357.46924,168.87839,0.04850587,252.66133,123.74554,0.077574365,267.2421,78.90841,0.17528322,252.40897,98.37802,0.17695253,346.26685,77.47545,0.15523072,265.8532,105.76774,0.109963804,365.36417,180.07433,0.19311015,361.8978,40.101486,0.21212909,139.41414,286.8706,0.08040089,362.917,170.56017,0.042619657
1071,240.42473,157.15735,0.09928513,248.2034,170.2535,0.069299206,240.3401,98.50914,0.11550346,254.13408,79.10029,0.2063223,232.49698,175.17734,0.19612654,468.97372,362.74582,0.18264957,488.31,363.09827,0.10383736,247.45352,177.57353,0.12296519,355.67633,40.031574,0.20899318,226.33095,167.15927,0.17204934,240.34895,177.48087,0.062245786
1072,352.8563,184.49773,0.08255633,335.1389,189.29623,0.057684563,469.7634,350.45865,0.09571829,346.86038,263.36743,0.11298417,237.2537,99.34047,0.14810288,464.49066,363.84634,0.20237848,469.57162,379.80078,0.14274578,347.3047,182.7079,0.20775856,350.61328,47.4248,0.19051602,323.8457,182.35564,0.070093885,447.73608,377.8248,0.04972661
1073,236.97165,81.039566,0.07331037,223.95045,187.882,0.07198645,485.23883,318.0395,0.11508564,237.62515,83.657906,0.19191329,230.08232,100.24332,0.18639988,450.85706,377.53693,0.24646594,452.94717,389.32495,0.15395881,231.27759,178.84697,0.12647013,339.46317,40.79117,0.1903932,210.67725,169.14182,0.16254123,439.53836,376.92892,0.0808149
1074,227.63354,81.178375,0.06967335,332.3365,256.40613,0.053205892,488.8787,310.1782,0.1047479,330.81754,263.59064,0.13346429,328.92722,270.9349,0.15815298,447.58035,377.9912,0.23381607,449.6904,390.3333,0.16016951,332.69968,185.44829,0.14484657,333.28503,47.615067,0.17122468,100.44478,292.48944,0.08540233,437.08603,376.20657,0.05070996
1075,229.24931,78.64554,0.07944803,185.11308,231.81465,0.07379579,439.86816,366.9454,0.10497893,222.28328,84.412094,0.20441815,218.03421,99.36387,0.20799536,434.6576,391.23996,0.23908792,438.68417,396.9248,0.17438656,233.02989,107.14775,0.108616225,322.68134,41.522125,0.21351926,194.77032,169.82446,0.15445572,424.0709,391.78647,0.08969002
1076,428.99924,396.4795,0.057020903,451.936,317.63364,0.04307156,438.20908,366.9389,0.10750211,300.98007,166.25691,0.12316005,297.64896,174.80159,0.14723681,427.66592,392.57108,0.24777366,432.80753,402.16733,0.16965932,316.0257,184.85263,0.19216257,309.8494,42.907375,0.19181429,250.70073,213.15717,0.07156827,416.4187,394.2622,0.065401934
1077,212.05722,79.571976,0.08206674,204.02512,82.27449,0.064669535,424.43265,379.96893,0.12418306,213.66194,83.82685,0.13392156,595.01086,356.61365,0.16747558,430.123,379.23294,0.25629008,433.41327,391.73553,0.2134228,301.7806,184.49193,0.18294881,556.3521,194.21082,0.5097695,250.59622,205.98833,0.11023026,415.32144,371.94525,0.07648453
1078,195.13908,82.06395,0.06815608,195.47935,81.89762,0.04388456,423.3121,367.56314,0.13051894,597.6116,338.3562,0.11944568,592.0141,353.629,0.23489992,416.84528,392.16394,0.2568692,419.2665,403.7133,0.18195145,299.40366,186.27821,0.16457725,550.2582,195.16148,0.4698975,228.8051,212.87297,0.07329142,579.74524,352.01074,0.08771823
1079,196.21762,80.50546,0.06314428,188.23561,82.12132,0.05136214,587.16534,353.4421,0.12660943,594.4894,333.55176,0.21690501,587.84674,348.56308,0.22543904,409.18094,394.55743,0.28571594,588.29065,364.21997,0.193902,285.27277,186.15282,0.15550222,544.2722,194.7602,0.4552779,169.13597,172.67145,0.08434776,577.4783,359.26202,0.11061953
1080,289.8858,279.48022,0.064117305,275.66443,293.67902,0.060465742,407.5305,381.89578,0.09933867,594.0625,334.393,0.21666302,583.23126,349.2264,0.21076511,404.05942,392.86563,0.18559301,582.09467,362.29327,0.2320167,298.18942,282.4383,0.21052514,534.99774,195.4278,0.5165608,274.6318,263.60422,0.09681126,565.35364,352.16196,0.07916895
1081,172.52827,97.15226,0.059591945,167.51314,183.95802,0.04317444,570.4798,353.03745,0.14605911,591.8607,334.40817,0.17737865,572.4705,348.60217,0.19486636,395.67914,394.5286,0.20935173,572.4737,363.33884,0.26133427,267.98508,189.14606,0.20381702,527.3053,194.90318,0.46772707,149.31586,167.64064,0.12780493,575.4272,342.5472,0.07099379
1082,350.75464,12.821405,0.04875557,213.4317,231.18486,0.050525904,568.99756,354.18585,0.11423385,576.37506,332.53928,0.16524209,563.24445,350.3188,0.20533285,233.66193,94.26935,0.20655058,567.8098,363.071,0.2593714,260.4495,188.99321,0.16833209,516.6131,195.47595,0.3882254,139.62236,173.33237,0.09737153,549.7673,352.6291,0.07801867
1083,263.25388,203.40607,0.0662309,263.1065,295.37,0.05467367,554.8094,353.064,0.1702552,574.3625,332.97427,0.17670023,557.29315,349.05408,0.26451063,217.44861,105.68529,0.2558852,558.2917,364.5132,0.2950349,252.37971,195.9999,0.18284726,510.7588,195.40778,0.3536006,245.71425,261.8415,0.080515735,545.52124,362.47174,0.10650563
1084,175.76079,107.00876,0.06585192,197.15239,230.79124,0.0482051,552.31335,356.59195,0.13314165,171.05606,94.938126,0.16019784,547.75653,351.0188,0.20358731,167.43388,107.41297,0.22081129,553.82056,363.1861,0.3000709,265.34546,297.3411,0.121168755,502.5053,196.56079,0.33398953,124.66921,173.83391,0.07535292,533.84845,353.06485,0.07388219
1085,263.38892,299.76773,0.07171069,236.50496,273.5653,0.07716764,189.97926,77.84481,0.17751393,558.65186,332.53046,0.17284039,542.2586,349.60095,0.31222513,199.13403,110.11132,0.30672774,164.29251,120.72428,0.2995696,235.555,201.5246,0.1629068,495.4112,197.1333,0.39718354,116.36264,180.09523,0.09877093,529.7211,363.31873,0.11040011
1086,142.49226,96.48591,0.06633795,181.74234,231.22388,0.06319804,535.635,356.7337,0.16279688,155.28409,96.33481,0.25723493,156.56259,109.491615,0.23721935,152.69858,114.54813,0.30655876,157.75958,126.3015,0.36369327,221.51944,201.90475,0.17385593,492.38757,197.97751,0.33084363,26.983507,300.9233,0.11015105,527.01843,361.86877,0.1009694
1087,142.70316,124.71628,0.07401738,115.152466,97.39546,0.056778222,135.88354,111.31867,0.18464804,528.72974,337.5109,0.22774543,524.9815,356.01538,0.35612342,144.08817,122.67074,0.30969554,147.72908,129.61784,0.3165911,216.99988,203.85939,0.27654234,480.56262,199.79382,0.35685316,211.15529,268.92993,0.08614139,129.68137,116.738625,0.20654304
1088,130.89903,112.78673,0.05981125,166.41447,248.51656,0.06559203,154.76399,93.571846,0.2152438,142.82278,106.72615,0.19358632,515.4089,356.866,0.26862863,150.18462,126.02303,0.34318012,143.22672,134.19458,0.356099,203.45865,205.64351,0.19159952,465.95175,199.25877,0.32008556,129.50414,127.06811,0.14923997,501.6871,364.7268,0.11778081
1089,513.5468,364.44452,0.083578214,167.3292,456.75793,0.05174769,141.65335,97.02212,0.21843156,129.55537,110.35036,0.24857524,508.96002,356.52676,0.3657232,128.84332,128.26141,0.37565997,134.42033,138.24002,0.41039696,213.17747,299.77737,0.18641955,457.368,202.93115,0.29139313,127.799164,135.91486,0.11064092,111.75221,121.77185,0.19859925
1090,190.05798,283.53513,0.116019174,149.41595,248.22205,0.07824004,115.74369,112.6861,0.19107881,505.2971,339.49808,0.16487262,498.9479,357.1687,0.29236123,135.52193,128.40755,0.36348888,119.99582,137.30566,0.38527566,186.37552,215.3169,0.24773793,454.09814,203.88847,0.25936514,182.28645,278.98062,0.1315888,99.744446,122.24169,0.19352067
1091,184.61821,218.0235,0.1066017,152.59245,456.47177,0.07114734,120.995,110.972435,0.14948586,496.0125,339.29565,0.2753674,490.8496,357.69916,0.38991845,120.135086,138.8505,0.34769607,495.0269,376.1321,0.3197777,172.9214,215.37813,0.2708124,439.6375,203.99368,0.23166232,351.13748,92.74197,0.1383638,97.62457,131.10376,0.17315334
1092,175.46364,283.19827,0.24836583,175.94702,292.51196,0.17907156,105.58138,113.69871,0.2269895,169.40326,296.45782,0.23114268,482.66266,356.99194,0.2902454,96.60082,140.89388,0.35272416,103.1162,149.55447,0.40192866,169.09715,219.36845,0.36486962,437.08688,205.05034,0.2620411,338.95892,94.56856,0.2358016,81.578354,136.30942,0.26672044
1093,184.60744,314.92282,0.076609,197.00012,469.97742,0.05568164,91.71642,114.442406,0.18372792,481.3019,338.05725,0.1814865,477.46323,354.20087,0.30679962,102.20521,142.62102,0.3429475,95.702805,153.63582,0.32338253,156.9198,220.46521,0.17765605,419.10825,207.44214,0.2823115,27.769499,236.78566,0.14940046,76.738464,134.87634,0.1749392
1094,161.25137,311.24948,0.07295642,118.48081,264.86966,0.08788833,71.318344,128.63052,0.18387814,466.89124,344.14478,0.23014124,464.2977,358.16684,0.34849408,75.913475,141.85567,0.34246433,94.686325,150.8686,0.3469842,158.45909,313.75574,0.2253191,403.92807,206.93303,0.24404873,147.69455,294.07452,0.15610708,449.73886,364.7715,0.15025957
1095,152.72633,234.70975,0.11250908,105.83976,240.96233,0.08269883,72.88933,128.03128,0.18283388,460.44165,344.23654,0.2965967,454.96686,357.7381,0.3321633,64.15968,153.11533,0.28632364,71.37949,159.78561,0.29916292,139.19566,231.57324,0.23343049,401.95862,209.07445,0.28603148,304.99216,106.86562,0.19681074,49.846733,149.15793,0.18227331
1096,144.90523,300.46588,0.118191056,328.1859,124.02415,0.07719797,54.57923,132.02008,0.11627152,448.2083,344.19434,0.34134182,444.92227,358.37628,0.41772968,54.225117,150.01868,0.26816624,446.4906,383.2837,0.31134617,152.54347,317.05023,0.17651728,386.20926,209.13184,0.24976917,293.87878,114.12512,0.16043276,430.97305,370.83286,0.2104307
1097,76.12569,251.51903,0.1394305,77.33582,257.62692,0.12703422,428.5603,366.765,0.121695034,443.8755,344.6594,0.29870307,430.79846,362.13815,0.34407496,434.24484,377.58157,0.22635387,433.63696,384.09933,0.29623502,122.55742,235.94377,0.28080925,361.8921,485.03522,0.23891154,285.1287,110.078186,0.20818214,417.82178,375.58368,0.20881183
1098,434.14215,360.38824,0.073432386,127.826866,306.5567,0.0783978,39.077126,142.7321,0.1176184,429.6549,344.0457,0.30122083,417.27634,362.4707,0.36157188,40.73395,154.71072,0.22982289,426.5392,386.17163,0.2542782,110.36803,237.29189,0.19761044,340.63596,207.9057,0.23686813,272.4431,110.8718,0.21008286,403.64023,377.28027,0.21288888
1099,416.9707,364.10925,0.068575606,109.9705,306.90384,0.08001344,440.51996,356.5693,0.11448566,417.28745,346.21167,0.33326977,413.96857,359.31717,0.3770937,416.7088,379.41263,0.2298264,415.58444,385.6861,0.31255743,122.06381,329.2784,0.1868304,324.63083,208.68147,0.24033615,262.25467,117.48998,0.22827706,399.06375,371.28253,0.18749775
1100,104.67785,250.27213,0.089437544,281.24646,139.35777,0.09599437,422.72687,355.72122,0.14539813,412.7221,344.3244,0.34600773,403.12616,360.4825,0.3559839,405.47998,383.07135,0.32826552,406.6579,387.845,0.31123123,109.85084,329.5255,0.24465422,450.28513,355.1859,0.24793978,247.67487,118.79321,0.32665867,385.76874,376.3619,0.24262139
1101,400.96768,361.14975,0.07689567,265.4269,139.33086,0.082311794,407.52313,356.8715,0.12300191,398.636,345.77002,0.3614143,389.6918,367.31134,0.41850367,402.26175,387.74673,0.31834987,399.182,391.33896,0.31696978,93.903175,332.18372,0.22450471,577.13904,91.79914,0.4510251,241.09846,130.89146,0.21437228,375.13382,378.53784,0.25786468
1102,80.61761,314.2041,0.13785075,246.59415,154.68599,0.08404737,395.47592,362.65793,0.19588406,391.3675,345.43585,0.3546162,380.7557,366.90976,0.3577268,391.5702,384.26898,0.34568417,385.3141,390.03156,0.3017295,89.61812,333.64798,0.25051343,565.12256,92.26212,0.5921784,225.72363,131.27501,0.3178414,366.46735,367.33228,0.19178604
1103,370.39294,379.50763,0.10933301,30.578064,274.29932,0.104583785,380.5008,363.2985,0.13746814,381.16406,347.02884,0.38644287,365.77347,371.2433,0.5105469,373.73758,392.54166,0.4928265,379.22855,401.56564,0.39787516,258.50436,137.9202,0.21533825,553.6788,97.44123,0.617346,211.25807,132.46385,0.36130083,351.6332,378.98615,0.2662515
1104,67.209785,314.46954,0.15650706,67.791306,323.62744,0.14110492,378.58463,362.3532,0.18807405,365.1482,352.33356,0.46796164,354.34186,372.22443,0.561312,363.5889,394.0477,0.50241184,367.7918,401.2892,0.43873313,244.79189,140.26271,0.17754193,542.631,100.41988,0.67388135,195.09877,130.44699,0.30594462,338.31146,381.16885,0.32191938
1105,27.8257,347.7811,0.13231143,217.08998,154.43967,0.09293492,260.7759,487.40182,0.20601638,353.445,351.79645,0.4252666,347.1327,369.6868,0.48037216,354.86966,396.52963,0.5234013,360.05298,405.21454,0.40411606,520.9405,105.55318,0.19520944,526.0515,98.437996,0.6912341,183.12321,136.45407,0.27605015,253.61812,482.88174,0.27097666
1106,337.36322,379.4179,0.09382,202.7717,153.45198,0.07720748,348.83527,363.36942,0.17615892,337.00424,357.74207,0.3743642,333.7134,371.90918,0.46136335,339.5367,393.925,0.32832265,336.8082,398.27838,0.2967075,45.404274,347.15393,0.24152862,513.62195,101.49317,0.6359183,176.7003,147.0433,0.33578113,243.97734,488.2677,0.20504244
1107,37.164696,330.11133,0.23900281,20.98932,372.8918,0.12464805,235.8371,486.94983,0.19411787,322.24054,359.8942,0.41651037,319.82272,374.76953,0.47275752,328.4046,395.7352,0.31374025,247.80008,500.7412,0.31787294,29.892899,349.1772,0.3470116,499.205,103.86357,0.59686625,160.2981,147.33833,0.45637867,229.4123,489.13464,0.29119956
1108,15.647268,332.05038,0.13571161,166.99585,170.48363,0.08301786,326.2949,369.19824,0.20391327,319.69037,354.20117,0.40957808,311.3122,371.53674,0.4132506,326.66544,399.8143,0.34301323,227.56934,412.664,0.2918028,194.16934,151.19945,0.21522465,484.3699,106.583,0.62701136,147.02693,147.22333,0.35588646,187.18045,207.53687,0.36348042
1109,206.75221,401.7727,0.096275784,152.8582,169.6288,0.10315984,430.05106,94.62091,0.20459862,302.901,360.39124,0.44577247,294.14243,376.15753,0.45251945,309.20016,404.20584,0.3865046,315.19492,412.44937,0.28287423,14.882816,359.69467,0.2638361,470.79715,107.84828,0.6088035,132.72948,150.21498,0.33524323,276.14752,388.224,0.32124355
1110,290.7913,379.0674,0.08388339,154.07304,169.62851,0.08654966,400.61755,109.93173,0.23254885,288.49405,361.19382,0.46424893,283.91937,374.71674,0.4675252,295.8851,405.55844,0.3692822,306.57437,416.90097,0.30845106,169.50665,161.92032,0.23316643,455.9895,113.59889,0.6102416,128.92792,163.0027,0.2843178,263.71405,387.91718,0.29166898
1111,200.36143,379.87088,0.08697532,440.65198,478.5814,0.0858393,378.05118,103.94249,0.23511194,273.9025,363.35245,0.47449422,267.23804,382.1466,0.5157542,285.79514,409.90802,0.39063188,194.99948,434.53137,0.3627054,158.8074,163.15907,0.2476521,439.97546,115.10284,0.60488874,114.019325,162.89401,0.23946656,253.79858,389.3862,0.34303534
1112,207.69484,394.37604,0.13674426,123.61546,168.95044,0.112195835,424.40018,538.4553,0.2901492,267.53278,362.84387,0.4443553,256.80624,376.1598,0.3985148,274.42938,408.65665,0.39652523,279.5944,417.89282,0.2667536,146.29214,163.43745,0.39659044,424.8286,116.15896,0.6876739,97.26359,161.69473,0.4513079,167.54507,488.72092,0.2674907
1113,179.977,382.57208,0.11658161,181.41289,393.832,0.09840876,263.21487,366.91434,0.29015017,256.64197,355.38028,0.3359097,249.68095,370.3803,0.33018333,265.85068,400.6849,0.32624725,178.66489,498.9194,0.28441104,131.52467,165.62509,0.34581897,408.57843,117.19692,0.67726874,83.34363,162.77295,0.31169274,157.17993,483.69513,0.22965227
1114,337.53622,104.65559,0.104417264,404.3956,481.04294,0.085689895,397.0816,531.58466,0.33541128,239.98772,361.43295,0.22582726,327.1956,98.094315,0.35646307,255.54645,413.95535,0.39614177,159.7258,418.16492,0.36540854,117.21703,172.3663,0.32856137,393.6974,118.36066,0.6439067,145.26587,402.84256,0.35736507,315.07187,91.21642,0.2794101
1115,150.25261,379.57913,0.1566435,150.80972,387.4353,0.14838454,383.84143,528.7841,0.41282246,224.83862,362.5514,0.21706396,380.89526,505.40524,0.36063114,242.67097,411.8822,0.37097904,150.65132,435.6075,0.4429851,103.14437,173.64127,0.3287572,377.7385,119.45207,0.6201369,134.61264,400.60062,0.39078325,122.8078,411.59998,0.31741974
1116,149.39717,390.41818,0.14426005,134.92494,404.50183,0.12923113,368.28583,527.4154,0.3570792,209.73466,363.3951,0.3371437,362.70392,506.7115,0.40504175,223.60881,415.69144,0.45532843,229.48273,424.0033,0.33443964,89.58958,178.40627,0.25964218,359.49747,122.65564,0.6471446,118.15752,408.08044,0.33134642,289.98544,99.37752,0.21135378
1117,307.47955,104.64324,0.09091872,66.58591,184.24536,0.11277232,353.2495,536.9916,0.30594227,351.72455,483.51987,0.30491868,349.0109,505.20688,0.4482401,209.4671,414.0619,0.37573034,108.43791,401.52716,0.26904893,69.93859,173.1028,0.65812325,343.70355,124.68721,0.5805651,29.321472,169.14755,0.422841,275.73734,102.468376,0.3404568
1118,40.461754,176.08156,0.23617508,45.156086,185.0747,0.18933362,333.4946,486.75867,0.29687735,334.7279,483.80164,0.34811512,331.22995,505.8828,0.49952582,276.96503,142.47734,0.33504274,353.76093,605.222,0.2960892,52.500427,172.17949,0.8854269,330.61774,127.884056,0.63541454,30.185871,163.2816,0.38024613,258.29224,103.11776,0.3754571
1119,46.571815,158.40196,0.23532815,60.478428,162.35344,0.12330251,326.5712,470.07526,0.2986368,321.02408,485.1617,0.33958334,321.04535,506.6507,0.47709182,261.32666,142.99243,0.36660433,158.97325,391.64066,0.2784035,59.81539,165.12991,0.5728637,312.84854,128.45222,0.6506779,26.113432,163.27988,0.7207979,242.71536,104.35723,0.33594176
1120,315.51953,463.74948,0.10843002,303.3512,468.82068,0.12178478,170.33319,367.55453,0.37295663,253.3986,90.50685,0.4175566,243.66496,105.689224,0.50820833,245.48383,144.23917,0.3740723,318.7629,603.9501,0.26801395,45.380184,168.59303,0.4378357,297.38232,128.52399,0.62351096,24.391657,149.92702,0.28520682,227.34103,104.90241,0.5099569
1121,300.81195,463.30096,0.12231412,287.78876,469.20917,0.10406279,295.8411,537.07965,0.38735583,238.74458,91.04835,0.36943623,231.6461,105.290436,0.44218376,146.44258,412.35846,0.42891192,310.559,605.7596,0.27603555,278.2868,134.42831,0.2500191,281.58392,128.1912,0.5958155,288.90167,488.41153,0.24777606,216.85832,104.63482,0.40245086
1122,170.66939,374.3545,0.14170885,171.8332,381.65857,0.10978066,279.07025,524.6661,0.48432633,223.19878,92.60419,0.37106794,217.55571,108.052864,0.44084913,218.48402,142.38454,0.43293327,116.98839,394.64883,0.32418644,262.23172,133.15793,0.25373232,266.40247,128.31897,0.6027901,279.5859,530.79724,0.2273942,200.71368,107.42917,0.436945
1123,156.94939,372.052,0.18619916,150.76126,372.60513,0.14862643,259.79147,527.00977,0.49011695,260.35672,490.06152,0.44511953,261.64398,511.8276,0.4746072,206.44312,141.85368,0.4464509,274.37057,598.84296,0.3125015,247.84688,133.34871,0.20896545,253.46773,128.02954,0.63444483,201.54366,116.87512,0.22527422,186.10924,106.8193,0.45915955
1124,137.27109,374.487,0.12264814,154.9007,375.98486,0.088509396,251.27177,524.0873,0.42273927,244.30104,523.2017,0.42813808,182.86545,111.33385,0.46652997,190.67177,141.5222,0.41633016,84.59823,394.0738,0.4122408,232.05609,133.54259,0.23069659,237.92682,127.651505,0.7439166,185.83604,117.114685,0.253165,169.61444,107.79544,0.543259
1125,231.26825,134.8259,0.10871306,238.39308,465.08023,0.09351115,236.9889,523.2008,0.50664127,229.8598,487.74908,0.4340513,230.98601,511.17358,0.4858605,176.76558,138.24214,0.39868557,74.384056,388.07913,0.40413415,215.343,132.80505,0.24884957,221.34712,127.49303,0.6849757,170.25655,117.27882,0.31150416,154.37791,109.63499,0.58563995
1126,125.97763,364.51596,0.17197306,118.638054,374.29776,0.16276352,218.28539,512.90656,0.6504587,215.95172,489.7291,0.49241814,216.93214,512.78577,0.5384432,55.648808,378.7268,0.37867314,59.01881,389.39255,0.43345574,202.20811,134.11505,0.26934636,208.71771,126.60116,0.6592127,155.4274,115.02646,0.2703212,140.32205,102.90136,0.56330365
1127,131.86061,363.8525,0.14434804,101.11855,370.39908,0.09703435,204.17278,514.5917,0.56964797,205.09392,566.91223,0.45848638,200.7882,590.8644,0.5774131,147.24031,136.39941,0.37808236,104.43787,389.97067,0.45074183,186.40018,133.51938,0.27300602,192.61414,127.10772,0.6334231,140.24632,115.73892,0.33473796,124.978836,106.43917,0.5783032
1128,98.73971,367.56885,0.12050205,98.25998,372.6978,0.09342048,190.60675,522.1987,0.62950057,189.51495,565.825,0.5113679,186.82764,584.81744,0.6858159,132.07509,136.45767,0.35323378,200.11801,609.0227,0.32211694,171.87183,134.70418,0.33639956,174.79129,132.7321,0.6211248,124.068474,114.450645,0.3164547,110.9375,103.34323,0.506753
1129,176.07726,588.588,0.10071624,181.17677,516.1585,0.08229497,177.00716,514.5672,0.71563756,172.55821,553.2195,0.48976624,174.81773,574.917,0.63485384,122.43109,139.83325,0.3715942,256.99207,232.93234,0.31671274,158.38916,132.6149,0.33230087,162.38379,130.4086,0.59961015,111.19934,118.88098,0.28317076,101.11711,107.21081,0.4636046
1130,162.24129,511.71664,0.109835126,164.82574,516.2504,0.12638357,163.44568,505.71255,0.7662778,159.64485,550.1181,0.50498694,161.76137,573.64813,0.6429359,100.58612,130.96205,0.3282717,249.09177,231.02017,0.37617773,147.33464,136.65425,0.28455308,149.21341,129.7874,0.7258077,94.03189,109.28916,0.272305,86.32602,106.341446,0.54072225
1131,143.95453,589.6697,0.10606311,147.22105,516.0637,0.10435745,149.34285,507.6528,0.596488,143.16188,562.8107,0.41847935,141.89398,582.9289,0.68478346,96.59094,137.56558,0.3272904,68.03344,388.74155,0.45350793,132.93785,137.0509,0.12755029,136.9048,128.60876,0.76355165,54.50994,368.65137,0.32862917,73.5427,105.17019,0.58687055
1132,69.20188,349.8336,0.112675704,155.34088,584.17426,0.074039266,133.93007,493.44424,0.46189508,131.54163,537.80347,0.5777293,131.21481,572.2428,0.7224756,50.178284,369.871,0.36367768,52.432095,383.6555,0.467171,114.65519,136.01857,0.22834139,114.97457,129.00641,0.53153867,69.01716,103.51615,0.31592762,61.476433,101.84343,0.43106824
1133,135.73944,455.10242,0.11150477,140.11798,584.49274,0.094934516,119.56733,492.8762,0.59110504,115.82487,534.77313,0.49179718,114.51411,574.5612,0.580537,64.91126,136.5715,0.32464284,203.68546,219.9682,0.31318155,141.02022,38.819187,0.20190714,102.7339,128.9607,0.6834945,53.77591,103.091736,0.2644464,45.06048,101.39458,0.47424275
1134,121.159225,482.14594,0.102652565,109.555626,495.27515,0.10192869,104.48464,513.03827,0.7141967,100.13774,536.4622,0.71605194,98.45365,559.3229,0.9142414,99.98321,567.7603,0.4142821,110.18131,580.2048,0.45286247,140.21324,26.263649,0.21218915,85.49916,125.58583,0.593354,39.995747,104.00745,0.2201032,31.392454,98.99408,0.49502757
1135,106.57923,483.19086,0.13656677,107.71278,492.5685,0.10524097,89.08057,505.25168,0.6319278,80.66722,501.61768,0.38701853,82.56939,531.78845,0.39986598,44.73494,138.9006,0.40060878,88.45817,539.26227,0.43811664,131.55536,25.2028,0.415141,77.143265,125.19001,0.60611147,83.36724,517.54004,0.30141392,20.08512,96.01419,0.49188423
