scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
40,20.089354,598.0141,0.03766794,547.3832,596.2008,0.03165615,17.863823,38.49399,0.034748096,18.526285,581.23584,0.036253925,585.3424,594.8278,0.045756757,585.01306,594.9371,0.051401496,10.050923,593.39655,0.0448196,584.83923,593.3284,0.113354824,584.4151,592.4992,0.06848195,12.645706,19.807959,0.0291496,598.54205,579.2212,0.037869085
41,20.003868,597.92816,0.035856526,547.3661,596.1467,0.030426916,17.856674,38.492958,0.03728964,18.520958,581.22546,0.03623784,586.0383,585.5026,0.048478726,585.2323,595.0364,0.054996315,10.017671,593.63275,0.04812142,585.02136,593.41315,0.118422605,584.67206,592.76227,0.070083335,12.604574,19.846794,0.030044973,598.5341,579.19434,0.039211653
42,578.60254,597.0479,0.03553278,562.8522,595.7928,0.028940087,18.199581,38.243702,0.03259065,33.989174,21.473486,0.03554364,585.9168,585.24805,0.050234094,585.01636,595.0648,0.055039104,10.178623,593.716,0.04410789,584.5537,585.44574,0.11376342,584.6023,592.4417,0.07116139,12.520428,19.82511,0.025971524,598.269,579.2339,0.03520848
43,578.72363,596.9914,0.03486558,435.43985,596.34705,0.028310016,18.0095,38.3549,0.03389535,33.864418,21.56989,0.03235094,586.04803,585.26117,0.049292948,585.13965,594.9347,0.055255786,10.208905,593.60925,0.03898029,584.7212,585.48663,0.11197244,584.5676,592.4862,0.06872652,12.596072,19.821455,0.026298754,598.206,579.1491,0.032930285
44,20.048288,597.842,0.034466937,443.79083,427.569,0.03618138,17.934994,38.384815,0.038297623,33.720726,21.70649,0.03859343,586.19354,585.5611,0.04314275,585.3411,595.0881,0.04862775,10.0847025,593.5522,0.04340725,585.1947,593.5181,0.107095264,584.77673,592.758,0.06609805,12.588575,19.890886,0.027425256,598.39185,579.1134,0.032053888
45,20.0876,597.80664,0.035378262,419.38635,596.3942,0.030024396,18.070688,38.370667,0.031952444,33.939415,21.63916,0.04322248,586.0454,585.58124,0.046937183,585.28644,595.131,0.051303055,10.220876,593.4333,0.03899734,585.1203,593.52374,0.11270412,584.8454,592.8132,0.0668724,14.17314,43.56838,0.02357829,598.4368,579.2332,0.033982694
46,20.050474,598.00244,0.036635578,411.89725,91.45837,0.037937835,18.778797,21.548143,0.027785378,34.227436,21.42456,0.04197526,9.788248,595.74286,0.044422697,585.26556,595.0915,0.048767313,10.015292,593.57666,0.051936172,585.08844,593.4907,0.10915292,584.7573,592.7728,0.06542362,600.4062,372.92792,0.021920756,236.91917,530.63,0.04158495
47,578.6574,597.21533,0.0370671,467.46094,596.3265,0.028755018,18.55732,605.06433,0.032759078,34.05579,21.39447,0.042714532,585.8273,585.2206,0.05208335,585.04297,594.8801,0.05728511,10.121902,593.5522,0.043775655,584.40656,585.3556,0.12336577,584.5854,592.4538,0.06932409,12.595011,19.863108,0.022969447,598.213,579.2183,0.04249943
48,19.920256,597.33923,0.042103652,539.93616,219.46938,0.034337968,18.772114,604.9709,0.030584704,34.424755,21.246353,0.031927675,585.80774,594.97485,0.04124764,585.63275,595.0886,0.050126143,10.486136,593.8517,0.039932393,585.3964,593.72473,0.10494821,584.83167,592.9835,0.063490376,12.5926285,19.87871,0.0233275,598.57654,579.1488,0.031966936
49,20.184305,597.9899,0.034877412,459.80695,459.2348,0.03963157,18.651854,21.605099,0.036999047,33.950977,21.402111,0.041457016,585.88635,585.3838,0.05085367,585.17816,595.00275,0.054793406,10.175515,593.49426,0.045326356,585.0139,593.35266,0.11910933,584.72034,592.6954,0.06737373,12.683638,19.875546,0.028696448,598.3228,579.27936,0.037307676
50,19.967562,597.9427,0.037782717,315.9971,315.0595,0.044511925,18.081064,38.302105,0.037041675,33.984474,21.416704,0.043094113,585.8726,585.3375,0.04942007,585.0285,595.0356,0.054965973,9.984898,593.7196,0.05191244,584.9078,593.3103,0.11890161,584.5903,592.48096,0.07005297,12.670979,19.847063,0.027047116,598.33026,579.259,0.03650587
51,20.050816,598.0048,0.036582794,451.4106,596.39044,0.030189034,18.128754,38.24827,0.03605544,34.004715,21.448854,0.04317225,585.43945,594.778,0.048886176,585.1467,594.9952,0.054312665,9.982355,593.5668,0.050374217,585.00024,593.4141,0.11807844,584.6532,592.56506,0.06869872,12.630457,19.875322,0.026412282,598.37616,579.1829,0.034828678
52,20.089724,597.9552,0.038584407,107.96061,219.57227,0.03395531,18.144041,54.135616,0.032258376,34.2688,21.311504,0.040290855,585.8951,585.4314,0.046920206,585.16504,595.039,0.052759763,10.030615,593.4948,0.047203906,585.00714,593.5599,0.1139356,584.76654,592.66223,0.06928555,12.614141,19.92344,0.023743689,598.3771,579.291,0.03616074
53,20.074331,597.8127,0.03898135,435.42233,596.36444,0.028716449,18.780233,21.474924,0.032710742,34.230595,21.362797,0.04219548,585.6297,595.0132,0.04496479,585.44086,594.8419,0.049509622,10.253279,593.5887,0.043724623,585.1257,593.64655,0.11478944,584.5085,592.8283,0.062658414,12.596022,19.891579,0.025954276,598.6267,579.31744,0.03241659
54,20.031776,597.8084,0.03667441,315.9252,459.28964,0.043483604,314.73035,452.34094,0.033082187,34.14538,21.255018,0.044173162,585.4541,594.94995,0.044773165,585.2221,594.9201,0.052493773,10.147484,593.6834,0.043802198,584.9711,593.5005,0.11712101,584.4144,592.5439,0.06620252,12.551927,19.919655,0.024464626,598.5533,579.35693,0.031206813
55,20.025188,597.9972,0.040380783,547.404,596.0045,0.027753659,18.655182,605.23816,0.031812068,34.287964,21.254272,0.04376505,585.94714,585.3424,0.050890584,585.1279,595.03705,0.057346433,10.031924,593.4874,0.047122918,584.9524,593.3079,0.12382561,584.6257,592.5353,0.07042134,12.575141,19.908945,0.027169503,598.397,579.1808,0.03432905
56,578.6332,597.05865,0.036294036,435.4473,596.39246,0.029551316,18.739017,605.2119,0.033077355,34.296062,21.28214,0.042095203,585.96875,585.3319,0.051277526,585.133,595.0906,0.056381755,10.23691,593.5915,0.03959644,585.0047,593.3326,0.116720274,584.76807,592.5797,0.070354395,12.581856,19.913578,0.025581043,598.2312,579.1325,0.036065977
57,578.6068,597.0637,0.03714848,467.46396,596.30817,0.028030157,18.70483,21.579914,0.03427039,34.12174,21.348011,0.04177562,585.96106,585.3847,0.05050513,585.11633,595.0391,0.056264512,10.114418,593.5216,0.043294817,584.9488,593.307,0.11957507,584.5747,592.5714,0.07091067,12.636985,19.868467,0.02995728,598.4961,579.16693,0.034222662
58,20.054613,597.9038,0.037997782,491.95456,203.17879,0.043728895,18.924248,341.85217,0.04212625,34.00937,21.419653,0.042103115,586.0333,585.3214,0.051538102,585.185,595.08136,0.05714533,10.08752,593.53625,0.04297809,585.0587,593.35895,0.11748977,584.74695,592.6037,0.070862524,12.596446,19.875648,0.02981304,598.3088,579.1213,0.03352789
59,20.009117,597.9149,0.036715697,547.4555,595.9904,0.027814211,18.708725,21.548456,0.032896582,33.99361,21.429544,0.045502078,585.9763,585.34503,0.05026371,585.14996,595.1161,0.05419475,10.057575,593.4607,0.04361146,584.5847,585.5569,0.11525362,584.75323,592.61786,0.07070695,12.5877495,19.881067,0.026086956,598.2883,579.1486,0.033627834
60,19.985283,597.52484,0.037061162,387.64813,596.3671,0.017475441,18.74466,605.25476,0.027800329,34.392593,21.093998,0.032091618,586.0697,595.0241,0.034588203,585.8594,594.86993,0.04287793,10.56729,593.74835,0.041383896,585.5263,593.96704,0.09728944,584.9134,593.1146,0.056734197,29.666302,395.2159,0.022034366,598.67096,579.08813,0.032011714
61,20.009298,597.9132,0.038178284,547.36395,596.0323,0.031356543,17.785946,38.56445,0.039351642,33.73916,21.480085,0.03953328,585.74976,585.3369,0.049651884,585.02625,594.97845,0.056020178,10.1687765,593.48444,0.04244078,584.8039,593.2294,0.1210954,584.5058,592.4834,0.06968876,12.695129,19.905397,0.02649881,598.2929,579.341,0.038111504
62,19.937756,597.984,0.038287196,403.46024,596.45984,0.02981447,18.020262,38.352497,0.033875518,34.058105,21.329433,0.03918122,585.7989,585.3664,0.049389213,585.0388,595.0116,0.055121742,10.022749,593.532,0.04635121,584.86017,593.23193,0.11605305,584.5538,592.55005,0.06932952,12.657775,19.880873,0.024940815,598.34955,579.30194,0.03836349
63,578.6295,597.10455,0.035755858,547.37384,596.0418,0.032278925,17.976824,38.368526,0.03551912,33.98577,21.436272,0.041839078,585.9219,585.2522,0.048613627,585.1028,594.98,0.054429807,10.108775,593.4917,0.042936485,584.9507,593.24646,0.11809903,584.5267,592.4553,0.070354305,12.68619,19.86549,0.027653132,598.39026,579.1845,0.037114713
64,20.102533,597.94165,0.03493612,547.36536,596.0811,0.029023759,18.04062,38.245895,0.029696966,33.944855,21.528852,0.035417143,586.0354,585.41833,0.045619104,585.1954,595.02075,0.05258247,10.134578,593.49316,0.043261643,585.0341,593.43195,0.11285779,584.58136,592.58105,0.06925432,12.601955,19.83356,0.024446275,598.46735,579.23047,0.033395126
65,578.68024,596.9995,0.0327358,547.3668,596.07513,0.030203693,18.64921,21.682858,0.035854444,33.94186,21.516176,0.037931275,586.0379,585.226,0.050036594,585.1863,594.81793,0.058749855,10.089816,593.4456,0.044545136,585.0522,593.3994,0.11919086,584.61615,592.4453,0.071834244,12.607176,19.862202,0.026352435,598.2958,579.1362,0.033387203
66,20.126833,597.9617,0.03745143,467.4896,596.31006,0.027595215,18.010983,38.36769,0.038609464,34.117092,21.373459,0.038134906,585.8701,585.26917,0.050480075,585.0508,594.8707,0.0580491,10.079562,593.4499,0.047384314,584.90686,593.2782,0.12492926,584.4699,592.4117,0.06992384,12.619388,19.878265,0.027577735,598.4263,579.2107,0.036487203
67,20.079302,598.0912,0.037788652,467.4588,596.249,0.02837691,17.904722,38.467163,0.037090667,33.907356,21.588957,0.043946803,585.5073,594.77496,0.045896698,585.21466,594.97003,0.052920014,9.915553,593.361,0.04728872,585.0176,593.41003,0.11542871,584.561,592.5785,0.06915448,12.666965,19.856228,0.02862114,598.4236,579.1719,0.031510435
68,20.006441,597.84595,0.040370043,443.95276,155.45653,0.031882413,18.654036,605.2618,0.032266263,34.254467,21.317375,0.037788983,585.5347,594.77686,0.045181118,585.2439,595.09906,0.050201397,10.03461,593.6345,0.046216495,585.19293,593.46124,0.10525009,584.868,592.63385,0.06701378,12.610511,19.84067,0.02535794,598.2518,578.9933,0.03437597
69,20.022943,597.7866,0.03971563,379.81348,363.54938,0.033266734,18.763391,21.524874,0.03143224,34.219128,21.275957,0.04245209,585.98987,585.5534,0.04411708,585.2749,594.9972,0.048948392,10.157622,593.607,0.042373415,584.6808,585.7367,0.10713849,584.7399,592.778,0.06418161,12.638496,19.902433,0.026708413,598.3365,579.2964,0.036092293
70,20.122017,597.78503,0.033049144,363.99612,59.386448,0.03038902,19.461754,341.28345,0.08156766,18.710297,581.21783,0.030875085,586.04297,585.5442,0.042368196,585.3293,594.9824,0.048693776,10.218155,593.6001,0.03982301,584.7583,585.8038,0.10564767,584.7169,592.78656,0.063367195,14.32513,346.73038,0.02180655,598.3513,579.31635,0.034238935
71,20.085814,597.6643,0.036284283,51.14055,603.79645,0.030682227,17.909878,38.3456,0.032750696,33.883858,21.628107,0.036807306,585.9937,585.433,0.04537864,585.2105,594.9778,0.04968734,10.267057,593.66455,0.035676416,584.6265,585.6298,0.11129421,584.6202,592.6293,0.066540115,12.640794,19.837404,0.022723217,598.47076,579.16815,0.035234727
72,20.162779,597.59296,0.033047173,379.91678,219.28458,0.033206776,18.841003,21.299412,0.027818749,34.365612,21.231407,0.044557273,586.2548,585.58984,0.042318486,585.4948,594.9658,0.047986377,10.411651,593.4943,0.037587658,585.27203,593.6382,0.107799076,584.8775,592.81177,0.063807085,12.592913,19.800037,0.022599675,598.30884,579.12463,0.036530267
73,19.91921,597.7527,0.0409198,547.40625,596.0598,0.028206157,18.803635,605.13556,0.037330408,34.199577,21.304573,0.040990904,586.0266,585.3783,0.046560183,585.2136,595.00934,0.052060597,9.866228,593.8128,0.03848794,25.934378,593.7962,0.11815204,25.77664,594.49445,0.06843717,12.61448,19.968632,0.023460582,598.2739,579.1779,0.03542954
74,19.96653,597.86316,0.03778943,467.39645,596.2638,0.029255567,18.67322,605.2365,0.03322195,34.052444,21.38094,0.03888302,585.8494,585.28046,0.04941763,584.9921,595.0164,0.053780243,9.966317,593.7303,0.045067884,584.42676,585.4331,0.114068635,584.525,592.45685,0.06942057,12.661435,19.898613,0.026757304,598.2183,579.28314,0.036040284
75,20.026842,597.7946,0.039638735,467.4213,596.3903,0.031228099,17.979376,38.39587,0.034436077,33.952255,21.381815,0.0407141,585.84753,585.29126,0.048948083,585.0293,595.00183,0.05298398,10.020794,593.8153,0.048045285,584.9211,593.2809,0.11231856,584.5699,592.4903,0.067629315,12.645643,19.852339,0.028101806,598.20807,579.2965,0.03650107
76,20.05928,597.9286,0.039767142,467.3828,596.4509,0.030534673,18.660027,605.14246,0.033543356,34.071255,21.388708,0.043088365,585.9512,585.32306,0.04805327,585.161,594.93164,0.053377643,10.028847,593.66327,0.048414525,585.0425,593.34674,0.1118632,584.6381,592.5714,0.06623408,12.616775,19.854902,0.02667496,598.257,579.2151,0.033282958
77,20.082752,597.7527,0.037612002,427.91934,299.38568,0.041339394,18.054485,38.28448,0.032540075,34.03793,21.350458,0.042405125,585.9262,585.4301,0.046647925,585.1744,594.9466,0.053064197,10.193586,593.66846,0.03972714,585.0203,593.4538,0.11365321,584.6136,592.60175,0.06423499,12.650804,19.829185,0.026541684,598.3528,579.28906,0.031804487
78,20.030743,597.8687,0.0348678,451.3992,596.3585,0.028688991,18.08015,38.30964,0.03454692,33.952206,21.472843,0.041700583,586.1685,585.51886,0.044469573,585.38654,595.0357,0.050599627,10.196071,593.41235,0.042458255,584.8487,585.70514,0.10728904,584.82275,592.8589,0.0655493,12.67515,19.859941,0.025637433,598.41016,579.16534,0.035658505
79,20.111685,597.71686,0.037288938,547.5363,596.02826,0.023492683,18.806623,21.495064,0.03371936,34.106766,21.403269,0.040983602,586.06964,585.2556,0.05422786,585.21027,594.96216,0.056965195,10.359323,593.5972,0.03942922,584.6033,585.4194,0.12778455,584.6257,592.51154,0.07123661,12.623358,19.827847,0.025171451,598.23846,579.22894,0.039127856
80,19.97918,597.9013,0.036758266,451.4108,596.397,0.028502356,18.788002,21.495611,0.035229374,34.09848,21.376862,0.04293459,585.9689,585.41064,0.048995752,585.2175,595.148,0.0539252,10.172341,593.6243,0.04773752,584.6148,585.6208,0.12000824,584.8091,592.65735,0.06954831,12.67281,19.847687,0.029658634,598.2341,579.2236,0.03641941
81,20.051994,597.8914,0.034474723,451.38727,596.36426,0.03179101,17.966125,38.33778,0.03684127,34.008537,21.443623,0.044116635,585.9476,585.526,0.047305577,585.2147,595.09406,0.051556624,10.236619,593.61145,0.047065556,584.62146,585.7553,0.11339333,584.8059,592.7206,0.0676415,12.684228,19.870966,0.02920882,598.2354,579.3095,0.035207648
82,578.641,597.18756,0.03645956,547.34784,596.1052,0.029344836,18.695444,21.612543,0.036265343,34.02459,21.36342,0.03953031,585.8436,585.41187,0.053343814,585.18164,594.9952,0.057521336,10.296431,593.5089,0.043771535,584.9188,593.2411,0.12780136,584.6665,592.691,0.07103996,12.686389,19.844275,0.029558245,598.19366,579.3263,0.040627774
83,578.5758,597.19806,0.038571827,219.73848,107.01272,0.048003826,211.08315,107.99426,0.0412831,34.12235,21.305285,0.04232907,585.7794,585.31976,0.051893797,585.0185,595.0003,0.054957658,10.290088,593.4779,0.045396473,584.29395,585.49384,0.122191206,584.5363,592.5181,0.070261344,12.691614,19.864882,0.027314622,598.20276,579.36096,0.038830597
84,20.26261,597.46655,0.03824194,283.86124,475.35974,0.037897144,274.80795,476.6398,0.028577797,34.14932,21.385214,0.0421131,586.35065,585.6493,0.039824747,585.57935,595.0829,0.048096396,10.559304,593.8873,0.04275147,585.4239,593.7396,0.09992013,584.99194,593.0074,0.06111259,12.522107,19.893837,0.01996275,598.39496,579.038,0.030826557
85,20.134113,597.7986,0.038654327,316.20602,171.20987,0.03299037,18.661518,21.629293,0.036855392,33.95869,21.396368,0.042217504,586.12177,585.5549,0.046045396,585.35364,595.06537,0.05263654,10.26124,593.6394,0.043407198,585.17334,593.4655,0.11312787,584.76904,592.75653,0.06676826,12.671049,19.887707,0.028707538,598.3722,579.1816,0.035801694
86,578.5716,597.1451,0.038658597,172.01306,123.20336,0.034671403,162.00623,123.60146,0.042324264,33.90722,21.396204,0.043198172,585.8235,585.3112,0.052017014,584.99725,595.0531,0.05793863,10.1676235,593.46844,0.042920467,584.8697,593.1672,0.12173561,584.61304,592.52686,0.07154165,12.675215,19.866718,0.029926952,598.22217,579.2748,0.040234685
87,20.073238,598.0461,0.04190644,347.9943,267.35214,0.03398854,18.592024,605.10925,0.03516186,34.027664,21.54843,0.03958445,585.8227,585.2635,0.05269078,584.9553,595.1196,0.057151794,9.908224,593.49176,0.047205795,584.86847,593.1328,0.11836878,584.6675,592.5381,0.07256892,12.652433,19.865473,0.027361795,598.1264,579.21704,0.040957205
88,20.017801,597.9779,0.041207235,562.91,595.803,0.028704071,18.59789,605.1561,0.036709886,34.026875,21.467056,0.03653675,585.7765,585.34454,0.05096675,584.9523,595.05133,0.055296537,9.921255,593.6359,0.045830436,584.81256,593.19525,0.11991922,584.5673,592.5007,0.06946962,12.642309,19.841633,0.026094526,598.27856,579.3076,0.03992424
89,20.001091,597.82715,0.0395722,467.42834,596.1948,0.02716053,18.681526,605.0959,0.03502719,34.089157,21.357294,0.03269424,585.8956,585.36523,0.05209975,585.1826,595.0082,0.055203207,10.049205,593.7128,0.041141655,584.98615,593.25226,0.11686552,584.6947,592.68756,0.06833994,12.631787,19.809748,0.025884185,598.3621,579.1595,0.03943134
90,578.6654,597.21765,0.034228057,547.29315,596.10956,0.030940617,18.042118,38.379875,0.038131583,34.030884,21.444132,0.03802131,585.8744,585.2597,0.05157377,585.0802,594.9774,0.05526829,10.252638,593.6685,0.03703203,584.8602,593.17975,0.11837395,584.57477,592.46375,0.07052432,12.674653,19.869457,0.027627245,598.1919,579.24945,0.041530088
91,20.143059,597.8376,0.033999078,435.36575,596.136,0.02937513,17.934607,38.462173,0.04019955,33.86155,21.527386,0.040987685,585.9233,585.3227,0.047993794,585.1629,594.9955,0.053788614,10.204203,593.46643,0.038766682,584.5282,585.4229,0.12396896,584.57745,592.55,0.070998035,12.712939,19.870733,0.02973761,598.274,579.19446,0.03656175
92,20.173222,597.9362,0.037000418,435.42795,596.11816,0.028726654,18.664753,21.757154,0.036317583,33.920204,21.53805,0.033538565,585.88885,585.2819,0.048592065,585.1001,595.00146,0.05392731,10.12854,593.5176,0.0459777,584.48096,585.4,0.12343631,584.5687,592.5059,0.07159816,12.727074,19.844025,0.028206274,598.25854,579.331,0.038828153
93,20.165834,598.04553,0.0332479,419.42123,596.27795,0.03125707,17.928383,38.44768,0.038335495,33.841496,21.511236,0.0395678,585.9498,585.3861,0.04709685,585.18854,594.98663,0.052807286,10.06336,593.4686,0.045242004,584.53375,585.48474,0.117832765,584.5254,592.56836,0.07044408,12.712979,19.855247,0.030264564,598.37744,579.23737,0.03507893
94,578.6581,597.0968,0.033494677,467.43915,596.35645,0.031669445,17.994564,38.34862,0.036032412,33.913265,21.473867,0.040060762,585.97675,585.3395,0.0481462,585.2121,595.0475,0.054832812,10.034062,593.44,0.04779798,584.6076,585.48315,0.120565265,584.69604,592.5958,0.07125539,12.653099,19.843765,0.029359177,598.27405,579.18634,0.037064556
95,578.52563,597.2991,0.038925357,467.46512,596.4145,0.03020806,18.72953,605.2002,0.0353333,34.016598,21.474316,0.037552375,585.75494,584.891,0.060249202,584.89197,594.85254,0.061502177,10.094358,593.50665,0.04019512,584.1783,585.1249,0.14188041,584.3928,592.18805,0.07990774,12.611014,19.90501,0.024861127,598.08496,579.20245,0.04500213
96,19.972784,597.62787,0.038659062,547.5583,595.9883,0.023805963,18.644928,604.99603,0.028361334,34.298225,21.32609,0.037338812,586.41455,585.6979,0.03889336,585.5043,595.16,0.047797777,10.4731045,593.65656,0.042903002,585.35345,593.88257,0.09880941,584.8951,592.9775,0.06395476,29.539694,75.39489,0.02274016,598.4683,579.09125,0.030346842
97,19.944624,597.81854,0.03859965,572.15924,523.3073,0.03220599,578.30194,524.25476,0.05613342,34.13394,21.214,0.03861006,9.925711,595.58984,0.050987855,585.26434,595.0928,0.052276023,10.054474,593.7793,0.05106175,585.1439,593.47186,0.1052347,25.799917,594.51746,0.06707228,12.6651535,19.856373,0.028541815,598.4541,579.3054,0.030634925
98,20.022797,597.9739,0.038602702,547.39185,596.1105,0.031211939,17.880344,38.44846,0.040054798,33.924957,21.470211,0.043535825,9.729952,595.6785,0.051273517,585.0694,595.07,0.056034062,10.000496,593.51685,0.05527637,584.9486,593.3098,0.11702259,584.6948,592.5294,0.07169594,12.692521,19.897236,0.030852862,598.22644,579.1555,0.036166456
99,578.64514,597.14496,0.03864018,387.20523,603.68665,0.026074834,17.840292,38.475426,0.039997898,33.86928,21.4978,0.04064977,9.6359215,595.7293,0.051925413,585.0472,595.0688,0.056063484,9.982782,593.5394,0.0602743,584.9444,593.1922,0.11821553,584.687,592.5506,0.07153316,12.687357,19.880957,0.029207896,598.20526,579.1497,0.037000958
100,19.967659,597.96155,0.037813306,419.43808,596.27374,0.024984237,17.904903,38.3591,0.037570294,34.010094,21.480215,0.040761035,9.827312,595.62573,0.046404038,585.195,595.0482,0.048968654,10.034512,593.50464,0.04780742,584.987,593.4395,0.11181374,584.6589,592.70044,0.06702789,12.708197,19.886871,0.030198313,598.4399,579.2465,0.0347969
101,19.997246,597.92865,0.03983484,427.87283,235.2568,0.04338756,18.658842,21.645908,0.03650221,33.97017,21.546839,0.043590963,586.092,585.43164,0.045799304,585.27203,594.99524,0.05085822,10.101387,593.34686,0.045113597,585.121,593.5232,0.10738953,584.75586,592.69696,0.066409476,12.684055,19.894678,0.027162556,598.4103,579.09125,0.0360665
102,20.025192,597.9155,0.038084358,459.83505,283.5493,0.029908253,18.7496,21.5648,0.033290327,34.156918,21.38272,0.04115075,586.16077,585.4718,0.045652322,585.31976,595.0793,0.05250899,10.170809,593.4099,0.043343276,585.1675,593.44507,0.11097979,584.7903,592.73865,0.068158865,12.644788,19.84153,0.025813766,607.02136,578.9346,0.030446433
103,20.013123,598.00494,0.038631473,371.22662,603.6775,0.027576944,18.579885,21.746832,0.035153538,33.829002,21.675682,0.041754786,586.07056,585.3284,0.04850131,585.16187,595.1528,0.05538582,10.002101,593.4264,0.045932684,584.72833,585.3711,0.1132022,584.7563,592.7198,0.071302176,12.620834,19.899609,0.028137837,598.237,579.1093,0.035669524
104,19.992401,598.1172,0.035493765,547.3907,595.9897,0.028659858,18.554289,21.647434,0.035857443,33.958466,21.589527,0.044256378,9.715293,595.6084,0.05119266,585.1649,595.1031,0.05308267,9.9477,593.28406,0.04828412,585.0094,593.36115,0.11496664,584.6691,592.63275,0.07049004,12.634024,19.947895,0.028347768,598.4792,579.18823,0.03493432
105,578.71375,597.1524,0.03566648,475.91333,411.36664,0.034741018,17.942322,38.471504,0.037887685,33.863197,21.5681,0.041587036,585.8506,585.29913,0.04946403,585.0218,595.0149,0.05523189,10.111477,593.51135,0.0485211,584.92346,593.3944,0.11476363,584.6552,592.53754,0.069187336,12.662605,19.884151,0.028209459,598.43506,579.31793,0.038440514
106,20.020346,597.96106,0.037037577,547.34875,595.99585,0.030898862,17.937832,38.39883,0.033681035,18.536451,581.2934,0.037206747,585.89746,585.4283,0.052421488,585.1605,595.0736,0.056307826,10.025673,593.52704,0.052130904,584.9879,593.3139,0.12163966,584.7546,592.70197,0.07065843,12.635495,19.943584,0.023049504,598.3275,579.2305,0.036911905
107,20.06488,597.88135,0.038587604,91.94553,379.36734,0.04186224,18.070198,38.283176,0.034690347,34.137016,21.339188,0.039119247,585.99445,585.4175,0.04866708,585.1767,595.0854,0.0541851,10.135588,593.5673,0.048122834,584.97473,593.3467,0.11960891,584.61005,592.5482,0.070045255,12.671879,19.874207,0.024410464,598.425,579.2298,0.0347731
108,19.986103,597.4917,0.03397541,268.19727,347.5803,0.025435897,19.163437,341.53912,0.04335818,34.509457,21.193195,0.034440342,585.96533,594.96405,0.036496434,585.67896,594.8638,0.04361873,10.534816,593.79675,0.04676491,585.3338,593.86584,0.09862004,584.68915,592.9615,0.059011344,29.58568,107.33778,0.022599578,598.56256,579.24945,0.027913023
109,20.021471,597.93585,0.04091871,547.4153,596.06366,0.028330704,18.604137,605.14136,0.033591706,34.264656,21.313137,0.041979913,585.8732,585.36646,0.04870541,585.1279,595.08453,0.053817034,9.940155,593.6116,0.04995806,584.49994,585.5041,0.11414036,584.75446,592.64905,0.0682252,12.57912,19.914158,0.023297261,598.164,579.28,0.036731783
110,20.012901,597.98364,0.037622288,547.3957,596.0447,0.028757505,18.606672,605.16565,0.033864502,34.141407,21.392374,0.04305541,586.0153,585.33734,0.051297463,585.1999,595.206,0.05681057,9.939976,593.5163,0.045876935,584.6664,585.3872,0.11143279,584.95123,592.79266,0.069332175,12.552291,19.914534,0.024285682,598.09906,579.1637,0.037969086
