scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,355.58768,185.56711,0.85213286,355.00845,204.29486,0.969007,390.728,231.3009,0.77967733,400.30536,258.22623,1.0,404.33527,273.12146,1.0,401.1281,305.86346,0.64235,404.22748,326.7016,0.71721137,402.85324,213.6995,0.8312425,439.40573,314.17065,0.69284165,282.98398,201.02495,0.828481,321.48703,314.0594,0.878594
1,355.57025,186.70001,0.8784787,355.34995,204.76784,0.92520237,389.01913,234.40102,0.78784984,399.95816,260.06747,1.0,403.98505,275.75415,1.0,401.591,308.76965,0.6001049,403.1883,328.1634,0.698057,404.10382,219.22198,0.5443732,439.27905,315.7045,0.745933,286.4151,206.783,0.8323432,321.29242,315.00305,0.9197193
2,355.64532,186.8816,0.8448479,355.4589,204.7,0.9203669,392.9447,232.65408,0.7623229,399.5636,261.34543,1.0,403.69067,276.8858,1.0,400.8637,309.6777,0.5745184,403.62442,328.83386,0.70186967,404.78464,217.99101,0.6054838,438.84384,316.5062,0.7937467,285.6879,205.74709,0.87878335,320.28543,315.94418,0.9070917
3,355.952,187.11722,0.84804344,355.58408,205.02583,0.94218636,392.99274,232.61572,0.7780336,399.48752,261.51727,1.0,403.97733,277.40045,1.0,400.815,310.48657,0.55980974,403.64334,329.16638,0.71471137,404.57275,218.34837,0.6208209,439.0341,317.12216,0.79348004,285.22412,205.72543,0.88926476,319.8969,316.4098,0.90310955
4,356.36957,186.8756,0.8448062,355.74316,204.73705,0.9510933,393.38867,233.0679,0.7758517,399.42303,261.86008,1.0,403.89224,278.11093,1.0,400.9624,310.83948,0.5894899,403.2291,329.17642,0.72058064,405.02835,218.26404,0.6640494,438.53812,316.96698,0.81677675,285.10266,206.30989,0.8861424,319.5185,316.236,0.9076033
5,356.36548,186.6634,0.8356525,355.83282,204.48236,0.9718153,393.69467,232.98755,0.7672674,399.33417,262.0181,1.0,403.54288,278.34607,0.9898181,403.01166,313.07004,0.59839183,403.13028,331.50375,0.7227116,405.0209,218.02596,0.6982074,438.68576,317.48157,0.81577927,285.31705,205.44582,0.9207285,318.79416,316.27347,0.8821861
6,356.61172,186.48601,0.8298669,356.10693,204.37802,0.97544855,392.80386,234.3536,0.78129596,398.9528,262.39783,1.0,403.4319,279.04,0.9910048,402.76315,313.6533,0.6172578,402.87314,331.56317,0.7444957,405.6433,217.63959,0.7190337,438.01056,317.3262,0.8215601,284.98926,204.85287,0.91033274,318.4262,316.1054,0.88911146
7,357.0354,186.6907,0.8317125,356.52167,204.89163,0.9758699,392.85593,234.62938,0.75389117,398.93762,262.3139,1.0,403.56467,279.0913,0.9752115,403.20038,313.61343,0.6227986,402.95642,331.02026,0.7662635,405.97275,217.38547,0.7413654,438.54562,317.7643,0.7988325,285.12662,205.09848,0.9054932,317.93362,314.1038,0.8419485
