scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,378.18332,223.96675,0.85365117,376.35422,239.48892,0.8762088,402.37622,289.52985,0.83196837,398.6021,329.30197,0.9620307,401.4755,350.16638,0.9955357,398.2369,389.68243,0.7280229,394.4832,407.62448,0.6821898,428.1737,249.69131,0.73642015,439.89035,388.6166,1.0,300.4665,233.53532,0.8006811,316.54724,379.0499,0.83580166
1,378.02432,224.18309,0.84161705,376.0714,239.91806,0.8717349,403.1588,289.30923,0.84963673,399.01996,328.9273,0.9963268,402.33,349.66794,1.0,398.88834,389.1411,0.73140436,395.47168,406.82947,0.6966701,427.92755,249.50296,0.7422576,440.29465,388.21097,1.0,300.6961,233.88768,0.793602,316.04132,378.85568,0.83397
2,378.31512,224.31808,0.84397215,376.3339,239.90187,0.8591297,403.12665,288.54907,0.8402911,399.27167,329.1546,0.9916683,402.39496,349.56796,1.0,399.1023,389.14377,0.69835913,396.3724,406.9026,0.6884754,427.68195,249.54625,0.7368987,440.51105,386.92853,0.99188787,300.1691,233.43915,0.7983328,316.0344,378.9288,0.8509613
3,377.96872,224.28354,0.83412474,376.05368,239.95503,0.864621,402.96677,288.78476,0.83846825,399.1157,329.0926,0.98607224,402.29245,349.72812,1.0,399.52475,389.0389,0.68429375,396.52673,406.80017,0.6610083,427.83038,249.5594,0.7411795,440.12732,385.9665,1.0,300.1168,233.58978,0.79301447,317.9946,380.19705,0.8767775
4,378.0913,224.1138,0.8410062,376.16577,239.89114,0.85741556,402.84958,288.8571,0.8283681,399.0902,328.46738,0.99163437,402.2277,349.1067,1.0,398.89938,389.01288,0.69374275,395.72293,406.8597,0.6861094,427.8036,249.29375,0.7438463,440.11993,386.72113,1.0,299.63965,233.24336,0.79494685,317.02908,378.46442,0.867042
5,378.07135,223.97661,0.84918064,376.1401,239.65878,0.8603685,402.63412,288.77988,0.83035606,399.2095,329.1905,1.0,402.28873,349.14774,1.0,398.76086,388.5325,0.70504445,395.13354,406.54105,0.678053,427.63394,249.6542,0.7329366,440.34854,386.1072,0.99676645,299.89957,233.35962,0.77243704,316.6368,378.5883,0.8757262
6,377.9567,223.86618,0.85050905,376.00504,239.53192,0.8665569,402.5915,288.6782,0.83842784,399.2508,328.93604,1.0,402.3924,349.01724,1.0,398.99368,388.62137,0.66764337,395.01624,406.64877,0.6260744,427.63574,250.07251,0.69477487,439.98822,385.4064,0.99355614,299.9716,233.73712,0.7956036,317.0905,379.57446,0.8845812
7,378.11917,223.88095,0.85557526,376.13757,239.67932,0.8754692,402.7716,288.983,0.83837515,398.99384,328.02762,0.97978044,402.46448,348.44446,1.0,398.95343,388.94275,0.67529213,395.65927,406.8993,0.65421146,427.65753,250.11514,0.7099071,440.1981,386.0739,0.99869287,300.38354,233.74808,0.8166343,316.54224,379.01562,0.8526405
