scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,397.2784,263.48956,0.9993618,391.98904,277.14746,1.0,417.07782,352.68735,0.94829124,414.01096,399.33606,0.94052386,413.56464,419.12653,1.0,397.94647,458.43018,0.7761763,396.83893,474.6332,0.7777905,441.2933,274.44617,1.0,448.32565,431.5651,0.8955596,319.2623,268.70206,0.7970794,326.85062,424.46683,0.8943176
1,397.1697,263.65173,1.0,391.753,277.242,1.0,416.81433,353.30487,0.89668256,414.35513,399.79373,0.95094323,413.84146,419.71716,1.0,398.93237,458.13287,0.80537415,396.64587,475.0894,0.85140365,441.23,274.18097,1.0,448.9943,430.77237,0.90649974,318.91074,268.76517,0.7903172,326.0322,424.47253,0.8803048
2,397.033,263.63257,1.0,391.48914,277.54865,1.0,416.88782,353.5873,0.922294,414.21985,399.67917,0.9555003,413.80753,419.40466,1.0,398.47137,458.2188,0.81556875,396.5099,475.21527,0.80574596,441.31863,274.4339,1.0,448.22165,430.94858,0.8867728,318.80005,268.8877,0.77814573,325.56085,422.8842,0.86664385
3,396.95425,263.49506,1.0,391.5283,277.27365,1.0,416.80453,353.4914,0.92671555,414.5553,400.07626,0.95769256,413.85815,419.84027,1.0,398.8682,458.92038,0.78460515,397.00845,475.90106,0.78825307,441.49866,274.48828,1.0,448.1696,431.15857,0.8655213,318.52856,268.81738,0.762938,325.7755,423.03223,0.8519036
4,397.01416,263.44437,1.0,391.59756,276.99026,1.0,417.14243,353.21414,0.95478797,414.40738,399.91373,0.94104314,414.08652,419.61914,1.0,399.64273,458.35828,0.7792385,397.6399,475.26385,0.8170184,440.9597,274.74805,1.0,448.6511,430.8192,0.8764905,318.7768,269.229,0.7743267,325.77963,424.01926,0.9530592
5,396.9284,263.34644,1.0,391.55313,276.97473,1.0,417.35028,352.96545,0.9537294,414.30267,399.23495,0.96072733,414.07892,418.94098,1.0,400.91302,462.37683,0.7879781,397.10663,475.475,0.8286807,440.7457,274.202,1.0,448.29224,430.51633,0.89177084,319.28784,268.73813,0.75512105,325.26147,424.92633,0.990508
6,396.7746,263.28528,1.0,391.5216,277.02927,1.0,416.76685,353.18787,0.9501452,414.35727,399.39493,0.93784124,414.2516,419.11377,1.0,399.97955,457.53625,0.8119301,397.4143,474.51605,0.8629279,441.13132,273.49512,1.0,449.01276,429.88318,0.9251564,317.59558,271.15118,0.72387826,325.18704,424.88516,1.0
7,396.8688,263.28244,1.0,391.48193,276.95142,1.0,416.45645,353.251,0.93502605,414.28558,399.12384,0.9387727,414.3829,418.98254,1.0,400.3907,462.176,0.8178924,396.14178,474.6343,0.78815955,441.07126,273.19818,1.0,449.05524,430.3219,0.90408367,318.0412,271.07587,0.73990923,325.75595,424.39743,1.0
