scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,252.41275,194.98726,1.0,253.8586,209.48615,1.0,195.02019,262.3094,1.0,171.76556,298.2599,1.0,162.83746,321.80957,1.0,155.73741,354.74066,0.98534477,163.3885,374.9936,0.8595028,318.97372,215.32097,0.7978541,244.28732,354.48056,0.8715559,203.6281,209.54378,0.9072853,140.50645,339.90137,0.76954645
1,253.1263,194.75957,1.0,254.14352,209.40176,1.0,195.46544,262.13312,1.0,171.83339,298.15494,1.0,163.2754,321.28293,1.0,156.69751,355.5187,1.0,164.51045,376.5131,0.83558017,319.3071,215.36757,0.8074448,244.57262,354.6583,0.8625727,204.11505,209.48846,0.8928262,140.3951,340.3173,0.78509724
2,253.22404,194.63994,1.0,254.16301,209.48557,1.0,195.33589,261.91803,1.0,171.97357,297.86484,1.0,163.28255,320.94046,1.0,156.36327,354.5767,1.0,163.39093,375.29388,0.8499193,319.15155,215.28453,0.7968161,244.80751,354.0668,0.83907163,203.87605,209.55347,0.8975267,140.3301,339.99948,0.7825863
3,253.17223,194.72475,1.0,254.29861,209.41238,1.0,195.38673,262.01074,1.0,172.13326,297.4772,1.0,163.30537,320.5423,1.0,155.62277,353.46924,1.0,162.5818,374.52728,0.8590466,319.26743,215.16408,0.7985376,244.20898,354.30438,0.8617421,203.99426,209.15656,0.8863105,140.37766,339.52084,0.7815724
4,253.1469,194.80783,1.0,254.18431,209.56271,1.0,195.1212,262.00095,1.0,172.0755,297.44028,1.0,163.29167,320.50378,1.0,155.92725,353.81772,1.0,163.14273,374.77618,0.85217637,319.25232,215.2159,0.80232924,245.02353,353.54803,0.84939605,203.67316,209.42352,0.88162345,140.17973,339.24072,0.80340374
5,252.96132,194.75896,1.0,253.9183,209.30702,1.0,195.15764,261.98535,1.0,172.16841,297.71832,1.0,163.4389,320.63913,1.0,156.36824,354.64145,1.0,163.54419,375.55356,0.84662575,319.06827,215.1028,0.78748065,244.3804,353.40363,0.8650325,203.6443,209.44437,0.89113015,140.18661,339.23074,0.7868617
6,252.9418,194.7659,1.0,253.87526,209.34215,1.0,195.2055,261.65195,1.0,171.90753,297.61984,1.0,163.15573,320.4874,1.0,156.57887,354.3849,1.0,163.75755,375.02878,0.86352277,319.25946,214.88457,0.78071845,244.24922,353.0422,0.8516017,203.85042,209.42404,0.88973904,139.9242,338.96857,0.7998804
7,252.61829,194.71626,1.0,253.64682,209.22937,1.0,195.15253,261.75247,1.0,171.64665,297.75784,1.0,163.42012,320.51288,1.0,156.32425,353.58438,1.0,163.12862,374.29608,0.87657183,319.1326,214.98111,0.79127926,244.1293,353.18677,0.8492938,203.98723,209.29483,0.88863295,140.55603,339.27847,0.7833321
