scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,374.8117,225.96184,0.91135,371.14792,244.7604,0.95745003,379.94272,291.69644,0.817426,365.78278,322.962,0.87776923,363.59534,342.50613,0.8918586,354.82516,378.8072,0.7865432,349.50336,398.60156,0.7231526,425.8044,253.84009,0.7833819,414.27124,393.35263,0.74008745,294.24933,225.10542,0.8569643,288.00284,368.0703,0.58455634
1,374.8741,226.09668,0.93794584,370.86386,244.89314,0.97488767,379.16644,290.44818,0.7781403,365.5468,321.99017,0.8507331,363.75052,341.86667,0.87044674,354.77936,378.22446,0.7517479,349.6637,397.2835,0.6863523,424.91025,253.45192,0.77330345,413.5578,391.35895,0.75237966,292.82477,224.7331,0.8516884,286.6919,367.56985,0.6368504
2,374.47214,226.07268,0.9395334,370.65195,244.67801,0.95331377,379.7538,289.80457,0.775677,365.52698,321.77332,0.8459859,363.83984,341.14316,0.87766916,354.92194,377.70367,0.7735153,349.77652,396.82657,0.687421,424.58936,252.995,0.791292,414.38177,390.58728,0.7433012,292.901,224.80602,0.86312884,287.41006,367.6048,0.6176443
3,374.11682,225.73314,0.9211412,370.6586,244.69844,0.9506617,379.32602,289.64456,0.7782335,365.53528,321.90442,0.84967303,363.91177,341.2957,0.88482004,354.76877,378.0953,0.774355,349.69202,397.0836,0.68979967,424.5244,253.09456,0.7966287,415.00223,390.42645,0.73550785,292.8118,224.96588,0.8674782,287.26105,367.62988,0.67847896
4,374.0291,226.17305,0.92403215,370.69812,244.81494,0.946628,379.3154,289.6743,0.78063166,365.36563,322.1584,0.849739,363.7417,341.51993,0.8919936,355.36996,378.04877,0.7876277,349.80933,397.0956,0.69852126,424.86502,253.02528,0.7918642,415.55206,390.33548,0.733625,292.64957,224.94727,0.8762695,287.73358,366.53845,0.7422403
5,373.94168,225.97527,0.90632224,370.46442,244.80347,0.93352586,379.28885,289.8831,0.77280104,365.28943,321.93076,0.85040253,363.98715,341.32428,0.91646016,355.24152,378.04547,0.7850126,350.58112,397.32108,0.7258611,424.61017,252.6411,0.78360647,415.4797,389.39102,0.6949121,292.74454,225.34203,0.86479366,288.04593,366.44257,0.72838795
6,374.38235,225.94743,0.92143583,370.6382,244.45065,0.95050037,378.99823,290.10394,0.76680684,365.35577,321.50485,0.8473259,363.8113,341.1709,0.89760756,355.31866,378.09177,0.80003446,350.53058,397.5442,0.74211675,424.82178,252.32884,0.7730479,415.39175,388.6119,0.70798993,293.14774,225.19095,0.8757978,289.13135,365.69928,0.7444248
7,374.0533,225.9817,0.938065,370.4812,244.51457,0.94695765,379.25177,289.767,0.7774116,365.6623,321.78387,0.8577277,364.1729,341.2729,0.8957932,355.4112,377.8658,0.7918016,349.9872,397.30765,0.7264644,424.8287,252.23508,0.78476644,414.94342,389.12604,0.7568467,293.03012,225.45003,0.86368275,288.32178,365.70544,0.73469204
