scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,242.2611,198.00804,1.0,241.90337,213.40768,0.9315011,168.86377,267.75293,0.8056875,138.89034,299.43433,1.0,128.74104,318.8206,0.94220096,121.24824,346.93613,0.7982274,126.74501,366.49146,0.6211327,308.49252,218.241,0.8178694,207.88225,360.05756,0.82263017,197.96051,203.46472,0.7479995,112.750984,330.55975,0.68539035
1,242.99797,197.55035,1.0,242.49222,212.83278,0.9325764,170.55812,262.55453,0.85089815,138.88289,298.28934,1.0,128.77939,317.67484,0.97864324,121.25573,346.6249,0.7981236,127.116295,365.87888,0.59558576,309.0714,218.19736,0.8102065,207.23772,362.00372,0.82652134,198.61061,202.38725,0.74606186,112.940926,330.88278,0.66766846
2,243.0157,197.29607,1.0,242.5802,212.73528,0.9415392,170.91705,262.01947,0.8573378,138.87315,298.0929,1.0,128.44873,317.41028,0.98439974,120.40568,346.4464,0.8398894,125.98401,365.1945,0.63283855,309.27243,218.18304,0.80343527,207.81773,361.4447,0.83127147,198.72249,202.1077,0.7450224,112.28375,331.06226,0.658284
3,243.13281,197.11089,1.0,242.58772,212.35922,0.93575037,170.68178,262.2224,0.8577589,138.92372,297.67337,1.0,128.49423,316.91443,0.9890794,120.71779,346.57343,0.78562254,126.77956,364.61118,0.611347,309.09454,218.12431,0.8165075,207.7829,361.3779,0.8459967,198.84552,202.37947,0.7443188,112.37866,330.38113,0.6542923
4,243.2062,197.06334,1.0,242.76755,212.18242,0.92406684,170.80191,262.43744,0.8551548,138.8764,297.86234,1.0,128.44643,316.8761,0.99772537,120.213135,345.3924,0.8189051,126.853584,363.69443,0.6338614,308.9362,217.92667,0.8170304,208.96843,362.06186,0.8560465,199.05936,202.30934,0.7505643,111.85603,330.43323,0.6503983
5,243.32533,197.22871,1.0,242.73341,212.33234,0.9152307,171.19614,261.92535,0.86330277,139.08377,297.75327,1.0,128.83908,317.1254,0.98450047,120.48348,345.51236,0.8008952,126.36835,363.94287,0.63012844,309.35245,218.28487,0.8097253,208.42445,361.87726,0.8474565,199.14865,202.32126,0.7535981,112.45099,329.24854,0.6530316
6,243.37022,197.38556,1.0,242.78572,212.51385,0.91422045,171.2823,261.36395,0.86081403,138.78084,297.7291,1.0,128.56828,317.0406,0.9796451,120.56685,345.63483,0.7913725,126.33243,364.2195,0.6250998,309.34793,218.33789,0.81600386,208.55875,361.35486,0.86017174,199.07947,202.50401,0.75037736,112.409996,328.96313,0.6390159
7,243.48416,197.42174,1.0,242.87814,212.44641,0.91691697,171.26169,261.35327,0.86579466,138.7906,297.55487,1.0,128.43573,316.81775,0.986999,120.21931,344.99634,0.8187267,126.402084,363.69812,0.6481144,309.39673,218.30917,0.8092985,208.2911,361.02817,0.8474853,199.5248,202.79955,0.74379027,112.155785,328.8452,0.64356333
