scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,245.38477,231.99501,0.9461935,248.94373,243.83978,0.8949122,215.34842,311.2837,1.0,200.94077,352.82233,0.8574583,200.4187,373.72794,0.8799696,201.19696,411.0016,0.89688593,209.0729,426.20187,0.92437327,316.9973,231.45436,0.9298988,290.58987,388.1376,0.92263,193.36961,241.56342,1.0,167.86855,393.97287,0.88205326
1,245.68237,234.51129,0.8654969,252.44228,245.64473,0.8472815,217.142,314.50333,0.9186175,205.29027,358.77228,1.0,205.16916,377.07944,0.9277878,204.8423,414.05298,0.9508963,212.24648,429.61246,1.0,318.2756,238.26004,0.7567729,295.4413,388.787,0.75642836,198.4456,249.50189,0.9456289,171.48106,397.78342,0.79632366
2,245.9711,235.905,0.81950766,249.38812,247.98187,0.8161646,219.97289,315.83426,1.0,207.26779,359.517,1.0,207.39534,378.4173,1.0,208.1338,416.15976,0.9431615,215.46964,430.75964,0.9439266,317.96616,239.23041,0.7936533,296.51257,390.07593,0.7523904,198.67972,250.22119,0.9373636,176.64977,400.1464,0.7952774
3,246.49055,235.92372,0.83041704,249.8453,248.08864,0.8207033,220.38899,316.51547,1.0,208.07132,359.7272,1.0,208.09991,378.70822,1.0,209.43666,417.23727,0.9905856,216.89491,432.04868,0.9885331,318.49838,239.38419,0.78996664,294.9899,392.00497,0.770724,199.11963,250.30695,0.9360179,177.67497,400.95303,0.7838024
4,246.47466,236.24286,0.82717454,249.4503,248.05042,0.8090758,221.18355,316.6923,1.0,208.42122,359.6043,1.0,207.89308,379.11087,1.0,209.1105,419.23978,1.0,217.60999,433.61407,1.0,318.96378,239.33725,0.8095311,295.7884,392.8566,0.693018,199.37361,250.674,0.9413611,174.49646,401.78867,0.83040404
5,246.98343,236.49557,0.83274156,250.13005,248.12271,0.8163203,221.70345,317.34995,1.0,208.02612,360.9722,1.0,207.34381,380.19818,1.0,209.40578,419.1875,1.0,218.56303,433.79584,1.0,318.88412,239.56645,0.8175324,296.06036,392.88556,0.7567606,199.70259,250.00848,0.9291542,176.80954,398.35666,0.85715824
6,247.31577,237.00516,0.8207441,250.63834,248.33862,0.8134529,222.41237,317.41058,1.0,208.87407,361.34958,1.0,208.73926,381.6661,1.0,210.52193,419.99188,1.0,219.29756,434.30176,1.0,318.86133,240.14673,0.8740021,296.23447,393.4291,0.79601717,200.22206,250.86504,0.9259476,175.19833,401.5182,0.88907766
7,247.66599,237.30821,0.7931513,251.0629,248.8774,0.8152174,223.89365,318.67438,1.0,209.88129,362.56326,1.0,209.17673,383.26666,1.0,212.06372,422.21814,1.0,217.59534,435.26376,0.9980895,318.59662,240.77519,0.8859776,296.76917,393.9752,0.75202805,200.09006,251.62292,0.9260032,178.17976,400.03363,0.8584205
