scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,381.8855,181.17743,0.90769553,382.00522,194.34738,0.87762177,430.54028,224.16348,0.7721462,437.10397,254.04791,0.88239217,445.69763,273.75287,0.8033642,460.8419,320.24228,0.5250737,462.89792,330.6387,0.39738825,422.21445,198.08743,0.79536134,472.44122,306.4335,0.84243494,311.4177,193.81924,0.8585651,349.86896,313.6324,0.6266694
1,381.70465,185.45152,0.8694834,381.23148,198.66919,0.86702573,428.55658,231.66158,0.8627623,436.73956,258.84787,0.97951597,445.36133,277.9244,0.7608668,436.45996,320.28772,0.68025666,432.39618,340.71777,0.6808568,422.5667,201.2304,0.8536952,472.43503,316.23306,0.968719,310.21585,198.2139,0.89028513,365.62943,312.1951,0.70160663
2,380.5572,181.1041,0.93039167,381.22733,194.22375,0.8769049,430.9777,225.13867,0.72749144,436.8504,253.42142,0.8716218,443.85876,274.3145,0.86560625,444.83633,326.10254,0.48586375,431.07877,348.0399,0.5766375,422.60413,198.48312,0.81479067,465.9565,314.18396,0.8183389,310.29367,195.10571,0.86717165,370.7561,317.13425,0.83747756
3,380.63712,178.9146,0.9201618,381.27423,192.39171,0.87510717,430.8592,221.83784,0.7452098,436.57034,253.2927,0.88211703,443.76526,273.62512,0.8473965,451.28918,326.9291,0.46772632,431.43552,350.24756,0.51201075,422.832,196.98003,0.8462605,466.526,315.33685,0.73102534,310.58813,194.13037,0.86282927,367.29086,315.9874,0.7939558
4,381.07428,177.16782,0.9033453,381.3928,191.09409,0.87508404,431.10776,222.16293,0.73716486,437.27295,251.36897,0.9033403,441.6016,270.26236,0.81336594,433.81207,337.81268,0.40698898,428.8155,352.96863,0.4973206,423.01355,195.80862,0.85789406,466.99088,315.29593,0.6068643,311.2498,192.51938,0.8560204,361.94244,316.92343,0.8217244
5,379.98474,175.0653,0.82721,381.27298,188.4614,0.8133019,431.51447,217.33492,0.7998667,436.88992,248.5692,0.91253465,441.78903,267.85376,0.90168273,463.55353,332.1237,0.44597247,427.16434,356.2513,0.3915836,423.25494,194.08292,0.8127176,467.4641,314.49258,0.50692827,312.86365,192.11382,0.8438724,360.37286,318.1328,0.8411334
6,380.0166,173.84685,0.86553484,380.5864,186.49075,0.78239375,428.59042,215.36345,0.8938774,435.79318,244.74898,0.97935295,440.88232,265.86365,0.8633611,461.88623,333.3168,0.4840832,422.7532,357.1687,0.48090985,423.6672,192.983,0.88716185,469.50708,317.1199,0.56053674,311.97385,189.88927,0.825999,358.71677,320.7595,0.8192886
7,380.05902,172.75879,0.87815744,380.58295,185.486,0.77848977,428.75183,213.739,0.86002636,434.6725,242.17075,0.92645234,440.22693,264.79297,0.85209835,462.37906,333.3342,0.45290026,414.97522,359.55435,0.3789292,421.77835,191.7588,0.9118549,468.74976,315.497,0.49019974,311.29572,188.80276,0.84033114,353.77142,320.59378,0.79346067
