scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,380.12335,207.95018,1.0,377.19803,223.99928,1.0,394.40677,294.6974,1.0,390.26935,336.11023,1.0,391.46362,351.8699,0.9940005,379.07764,396.8682,0.61317676,375.4528,411.6725,0.79839957,427.74527,224.97032,0.82826716,428.5747,366.4275,1.0,302.1832,212.03448,0.8623353,312.832,361.65897,0.88287103
1,381.2002,205.61023,1.0,376.52814,223.20311,1.0,395.21127,292.24,1.0,393.37283,332.58655,1.0,392.68253,352.08838,0.9423827,378.40704,395.53815,0.58696187,376.34253,412.9475,0.7997796,428.77097,222.8651,0.8189369,426.77966,361.80386,0.9616764,301.50125,210.35559,0.89300776,313.67163,359.51566,0.8117453
2,381.3144,205.83746,1.0,376.42365,223.3459,1.0,395.61725,292.21844,1.0,393.48547,332.5747,1.0,393.21722,352.06085,0.9464071,382.89175,396.86203,0.5745658,376.2357,412.36426,0.7837892,429.21402,223.37726,0.7984849,427.12366,365.2509,0.9331132,301.41107,210.49721,0.90220815,313.62357,356.89157,0.7900313
3,381.24234,206.25447,1.0,376.37888,223.84091,1.0,395.78146,293.02228,1.0,393.5539,332.90125,1.0,393.2788,352.54462,0.9337031,379.88187,396.6141,0.5683823,375.90732,412.14587,0.7848271,428.99777,223.83887,0.78804904,427.06317,365.56714,0.94547015,301.19034,210.77267,0.88517547,313.21606,357.95047,0.78284264
4,381.519,206.9042,1.0,376.49753,224.23293,1.0,395.6714,294.19495,1.0,393.04932,333.54718,1.0,392.75162,352.9272,0.9259132,379.58817,397.90613,0.54293436,375.54977,413.54135,0.7690581,428.93237,223.6077,0.7898882,427.57416,366.26532,0.9383425,301.6179,211.09222,0.87561804,313.0025,358.7833,0.85026574
5,381.40894,207.37099,1.0,376.33273,224.63867,1.0,395.5217,295.2266,1.0,392.68314,334.39496,1.0,391.793,351.4885,0.9072525,379.57974,398.37115,0.5315831,375.3594,414.3083,0.7772319,427.0292,223.0711,0.80952686,427.72693,365.75967,0.9203513,301.82413,211.41757,0.8744104,311.28888,358.8097,0.89718765
6,381.73694,208.15097,1.0,375.70206,223.7175,1.0,395.7983,295.96756,1.0,392.59384,335.673,1.0,391.73514,352.50516,0.92712057,378.81577,397.66003,0.5775657,375.50476,414.45844,0.830936,427.25513,222.75668,0.826631,428.20816,367.13223,0.9886622,301.87723,211.58606,0.8946376,310.7745,358.56183,0.90741867
7,381.8054,208.5656,1.0,375.54886,223.82208,1.0,396.0127,296.31036,1.0,392.5299,336.27786,1.0,392.24176,353.15128,0.9327318,378.95615,397.92783,0.58294713,375.8606,414.36176,0.82982874,427.0191,222.95557,0.82696486,428.78995,366.72946,0.97038436,301.9098,212.00963,0.86491066,311.5241,358.60547,0.8773302
