scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,278.25912,159.9104,0.97453135,278.1138,173.51183,0.9470603,218.26059,217.32709,0.90071696,194.23308,247.33017,1.0,185.83246,269.21494,1.0,173.9328,307.60352,0.85104483,183.20718,325.6218,0.64170897,342.0505,180.39044,0.85586065,261.22272,306.21396,0.8863363,232.80602,170.91794,0.72357714,153.71245,286.6628,0.86019665
1,279.78558,157.04503,0.9640849,278.2229,173.94888,0.9961734,219.8434,217.62457,0.9375626,196.81494,244.86502,1.0,187.85857,267.86084,1.0,175.27492,306.5259,0.9476278,186.37933,324.86856,0.6990512,343.25845,179.63748,0.8318932,260.9808,305.5545,0.8770136,234.73969,169.23267,0.800551,157.211,285.95755,0.8527918
2,279.92252,157.32417,0.95624614,278.3149,174.05093,1.0,220.44354,217.2957,0.9314101,197.23505,244.79985,1.0,188.29813,267.68497,1.0,175.40085,306.69342,0.9605221,186.33475,325.42914,0.71345085,343.42767,179.2549,0.8205177,261.45776,306.09305,0.8778303,234.50374,169.25453,0.80893826,157.97949,285.90805,0.8489495
3,280.15005,157.52396,0.9647935,278.21063,174.38527,0.99598855,220.5921,218.0085,0.91164935,197.25786,245.28659,1.0,188.53722,268.1474,1.0,176.14552,307.17706,0.98989564,186.42001,325.78366,0.735114,343.11816,179.79427,0.80880654,261.4156,305.9084,0.8488635,234.42645,169.42139,0.8055525,157.67706,286.22345,0.8524493
4,279.88544,157.95255,0.98258376,278.10904,174.88106,0.9986148,219.67108,213.94896,0.8874929,196.85916,246.23778,1.0,188.16965,268.9253,1.0,175.8479,307.36984,1.0,186.13731,325.68167,0.77062654,343.15216,180.22705,0.8282791,262.0141,306.15298,0.85248667,234.11395,169.7421,0.7936183,157.82964,286.60107,0.8456597
5,279.32904,158.82784,0.99796736,279.11127,175.56142,0.9756489,218.56229,214.85432,0.9121696,196.68716,246.66933,1.0,188.46956,269.05127,1.0,176.28104,308.3416,0.9964507,186.63834,326.55026,0.773627,342.8789,180.46814,0.83139735,262.20264,306.21436,0.86516595,233.62631,170.22519,0.7692481,158.4432,287.98425,0.8334517
6,279.13443,159.33705,0.99620926,278.09305,173.9126,0.9693113,219.00581,215.64105,0.91031945,196.87436,247.1686,1.0,188.9654,269.50073,1.0,177.14217,309.05466,1.0,188.22665,327.46866,0.80888104,342.81424,180.3492,0.83003616,263.33478,305.25412,0.85377294,233.26547,170.9408,0.74320096,158.68092,288.76022,0.81106204
7,278.83295,159.76117,1.0,277.94022,174.41139,0.97689706,219.32146,216.48328,0.91532147,197.36057,247.3721,1.0,189.38263,269.52853,1.0,176.63031,309.17383,0.9974197,187.61809,327.48093,0.79267734,342.96066,180.53339,0.8540999,262.57062,306.41953,0.8345203,233.11565,170.79683,0.7438502,159.64899,289.51447,0.8042319
