scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
29203,359.05267,181.86522,0.8527358,358.7555,199.03392,0.92289406,388.05222,230.11235,0.4027584,390.6429,254.22641,0.868965,393.02463,272.7143,0.79680693,388.70447,313.13626,0.578747,385.04932,328.64413,0.52141947,401.88623,206.02716,0.77581143,436.38635,292.2484,0.72450715,294.03186,198.39403,0.41188133,327.72922,296.5272,0.44619948
29204,359.15625,181.63734,0.85301816,358.86102,198.90146,0.9182482,388.0299,230.3559,0.40117425,390.4113,254.14383,0.85644436,393.0599,272.62833,0.788941,388.91858,313.66232,0.5691616,385.50177,329.16043,0.5124119,402.15866,205.8433,0.7787451,436.25226,292.28445,0.7082762,292.56946,193.78127,0.41519538,327.94244,297.07727,0.45127213
29205,359.25665,181.76985,0.85402614,359.12683,198.90361,0.92059517,388.16302,230.37564,0.39567745,390.43936,254.44644,0.87120914,392.72116,272.9151,0.7878852,388.16003,314.22928,0.57485306,384.9298,329.8109,0.5156798,401.88614,206.01932,0.76741505,436.80463,292.61288,0.7144377,292.45422,193.72935,0.41491607,328.01657,296.51404,0.43832737
29206,359.47348,181.92105,0.84678185,359.14343,199.07834,0.9217481,388.1245,230.43628,0.3894343,390.5475,254.39636,0.87614685,393.0669,273.02795,0.79179996,388.3639,313.76135,0.5735106,385.07785,329.18582,0.5113129,402.0195,205.84529,0.7806393,437.83075,298.37872,0.69951844,293.90652,198.2471,0.41105005,327.58658,296.91467,0.43119913
29207,359.19397,181.60641,0.8492248,359.23712,198.90645,0.9194444,388.04718,230.64636,0.38546687,390.60013,254.66101,0.8720161,393.09152,273.3066,0.78886837,388.74887,313.77777,0.5560868,385.39136,329.41122,0.5190852,401.9452,205.96555,0.7834657,437.90067,298.36337,0.7014513,293.90182,198.24228,0.4008409,328.04333,296.04773,0.4242479
29208,358.858,181.45866,0.842117,358.94257,199.37106,0.9157476,388.15256,230.05765,0.40337157,390.94336,254.74538,0.8593465,393.33417,273.3297,0.782346,389.23425,313.41727,0.5686127,385.63828,329.69144,0.5812055,401.5876,207.2792,0.77572936,438.1363,298.45917,0.6995036,294.02725,198.81572,0.40039548,328.11584,297.70755,0.47689527
29209,358.86636,181.57077,0.8506017,359.07877,199.14204,0.913968,388.07114,230.23558,0.40455508,390.96042,254.96944,0.8783286,393.3834,273.814,0.79959035,388.52405,314.45984,0.5404641,384.9406,330.6733,0.4877914,402.02054,207.1987,0.77426434,438.2005,297.96652,0.6907176,294.28256,198.80435,0.40460643,327.94794,297.5093,0.46047744
29210,359.08685,181.53542,0.8347509,359.2086,199.14626,0.9108753,388.23453,230.29482,0.39599264,391.11383,255.52031,0.8706029,393.86923,274.42163,0.7890019,389.8159,313.57605,0.58265954,385.8263,330.09497,0.5593642,402.5104,207.20685,0.77260864,438.534,297.96936,0.6995205,294.32935,198.70596,0.40878484,328.03085,296.7804,0.47431996
29211,358.9611,181.54135,0.8433011,359.48178,199.26144,0.9114874,388.18335,230.44852,0.3967405,391.12418,255.56549,0.86051553,393.95,274.41324,0.7765219,389.87778,313.5957,0.56831145,385.9608,330.15982,0.5475515,402.26852,207.15703,0.78402287,438.61914,298.3139,0.70348305,294.23883,198.76993,0.40750253,328.4049,296.86572,0.49541134
29212,359.22214,181.68797,0.84594375,359.48193,199.41936,0.91098964,388.08804,230.57513,0.40241253,390.9276,255.61986,0.8800383,393.7784,274.69202,0.80308473,389.35425,314.7553,0.5554768,385.48093,330.82593,0.48651913,402.3524,207.00452,0.7769728,437.78397,298.5969,0.67784387,293.22488,193.2756,0.4111559,328.3902,297.2158,0.49252197
29213,359.1666,181.82054,0.84727496,359.16614,199.46939,0.90149635,388.1596,230.25479,0.40524325,390.79434,255.5576,0.8804545,393.5589,274.4273,0.79940957,389.0729,314.21915,0.5809732,385.41025,330.974,0.5030053,402.28906,207.18701,0.7670921,437.54938,298.64767,0.7000595,292.9414,193.5772,0.42407507,328.76184,297.64185,0.5190552
29214,358.9559,181.82315,0.8236423,359.29065,199.28899,0.8900879,388.08704,229.99422,0.41529548,390.98685,255.99615,0.89841646,393.56583,274.83353,0.8110238,388.84494,314.47208,0.57268447,385.16995,330.94043,0.49402362,401.10583,209.24503,0.78302693,437.59515,298.87955,0.71777356,293.8287,195.73955,0.44941765,328.06894,298.52844,0.48145062
29215,358.96555,181.85217,0.826221,359.4735,199.77791,0.89559126,388.292,230.01917,0.3973824,390.71957,255.7718,0.8921997,393.22717,274.56882,0.80443436,388.77084,313.709,0.61126226,385.21063,330.6081,0.5809564,400.4797,209.526,0.8019547,437.82666,299.34647,0.7430397,294.30164,195.40504,0.39281395,327.70984,297.83292,0.46386737
29216,358.87994,181.868,0.8109349,359.5507,199.57729,0.8843598,388.28195,229.97687,0.39249375,390.81744,255.56905,0.899549,393.28412,274.63385,0.8247317,388.4002,313.22488,0.63358283,384.61697,330.61322,0.57349926,400.86896,209.32088,0.7995726,436.9962,299.4464,0.712938,294.1108,195.00742,0.3847513,327.1984,298.2411,0.4494461
29217,358.7892,181.85176,0.81458634,359.65836,199.53128,0.8887289,388.33444,229.8471,0.4019574,390.8823,255.71942,0.91349137,393.08438,274.6623,0.834777,388.3669,312.9715,0.63443995,384.71768,330.43628,0.58335066,400.8625,209.72206,0.7971756,437.29675,299.72476,0.7254392,294.14096,195.07285,0.38614294,327.26816,298.07324,0.4697928
29218,358.8627,181.81126,0.8111533,359.5902,199.4595,0.8888631,388.24207,230.03192,0.40320247,390.84076,255.82228,0.91316783,392.9977,274.70355,0.8346016,388.22043,314.05008,0.6213322,384.47238,331.2985,0.5665405,401.0384,209.35733,0.80711675,436.61243,299.97437,0.711055,294.11575,195.18683,0.39215425,327.40576,298.41617,0.4627593
29219,359.40942,181.90791,0.8131102,359.82574,199.5186,0.88802856,388.40167,229.83824,0.4020663,391.06607,255.79926,0.913918,393.32538,274.71497,0.8299542,388.16125,314.15802,0.61358804,384.4983,331.1022,0.575338,401.02158,209.24527,0.80107075,437.10626,299.55286,0.7287836,294.05368,195.19284,0.3923314,327.4619,298.37723,0.45887285
29220,360.32022,181.77403,0.81078243,360.13757,200.12746,0.9029607,387.70367,230.19319,0.4131145,390.75845,256.3858,0.9377168,393.0171,274.88974,0.84229267,387.2596,315.38318,0.5790744,381.96176,353.19095,0.4774105,401.0111,209.16835,0.7858652,436.60913,299.43747,0.70508605,293.8993,196.36937,0.3891372,327.05716,298.82416,0.473406
29221,360.04535,181.93704,0.82345563,359.85858,200.33566,0.9041774,387.769,230.02371,0.39861482,390.91208,256.66312,0.92274,393.42337,275.3033,0.8442495,387.75055,314.01642,0.5943929,382.57794,326.06244,0.44087714,401.03293,209.43823,0.7874174,436.869,299.18604,0.69519365,293.5111,196.44958,0.39091492,327.22137,301.65768,0.4583975
29222,360.03262,181.93307,0.8251654,359.9576,200.32716,0.9022076,387.7122,230.04494,0.40321454,391.11502,256.774,0.93024874,393.7474,275.59668,0.8536611,387.95938,314.73563,0.60872877,384.69894,331.68234,0.4790101,401.38785,209.45578,0.78712267,437.05417,298.86176,0.6853193,293.57703,196.2727,0.39418268,326.94305,301.9715,0.4873569
29223,360.26276,182.08142,0.81635123,360.2038,200.26701,0.8984451,387.78995,229.99763,0.40273163,391.04425,256.79276,0.92448,393.69092,275.5714,0.8483876,388.48654,314.2812,0.62416327,384.9041,331.11777,0.5697412,401.55618,209.71175,0.7896614,437.61423,298.935,0.7244368,293.5062,196.47865,0.39844894,326.90897,301.86227,0.49124008
29224,360.38345,181.96654,0.8199023,360.04413,200.15245,0.9016141,387.82883,230.07764,0.4102048,391.15393,256.71124,0.9339698,393.76328,275.6719,0.8535983,388.71512,314.6225,0.59613514,384.92667,331.1857,0.5061135,401.5237,209.40524,0.79033864,437.39703,299.10345,0.72117007,293.60895,196.45316,0.40103328,327.18228,299.12885,0.47681642
29225,360.12292,181.93082,0.82591206,359.95517,199.80473,0.9019086,387.78415,230.05748,0.415564,391.24036,256.79303,0.9350358,393.77063,275.8558,0.8562619,388.32074,314.4907,0.6037639,384.97733,331.14633,0.5215509,401.10178,209.29453,0.7937955,437.22852,299.03308,0.7088927,293.73917,196.62967,0.40371034,327.1306,298.8465,0.47139874
29226,359.92322,181.78773,0.82829124,360.37396,199.61963,0.8930603,388.15405,230.19264,0.4186883,391.4765,256.89807,0.9446292,393.8023,275.78467,0.86004245,388.9773,313.93576,0.6142479,385.46643,330.76892,0.59002715,401.3953,209.1931,0.8017734,437.30087,298.9446,0.7119004,293.71164,196.29314,0.39360657,327.02148,298.8345,0.4885899
29227,359.6974,181.8698,0.82637584,360.3631,199.76413,0.8912487,388.02124,230.22441,0.43552357,391.59314,257.31146,0.94856703,393.64246,276.06183,0.8623547,388.44824,314.4777,0.6218501,385.14386,331.30847,0.58158135,401.42184,209.37395,0.80884856,437.30356,299.2985,0.72501755,293.6883,196.04817,0.3979192,327.51752,299.42844,0.5036577
29228,359.6355,181.98367,0.82613057,360.2422,199.71017,0.8899642,388.09613,230.30089,0.45072713,391.67142,257.23007,0.9531918,393.6931,276.01123,0.87448186,388.4146,313.84198,0.6263072,385.29935,331.13623,0.5802979,401.47617,209.8397,0.81619555,437.28333,299.44205,0.73003334,293.60324,195.92496,0.40403128,327.18127,299.02975,0.48439252
29229,359.81058,182.13725,0.8212536,360.13446,199.92828,0.89205325,388.07462,230.465,0.44561997,391.70306,257.17746,0.9526717,393.81647,276.1092,0.8693341,388.34445,314.2427,0.5975011,385.26917,331.3592,0.5123734,401.4941,209.97466,0.82127255,437.49548,299.72928,0.745858,294.03995,195.8829,0.40440392,327.10562,298.51175,0.4678228
29230,360.07803,182.41675,0.8187247,360.25253,200.04446,0.9039354,387.8925,230.47203,0.42867655,391.7573,257.87567,0.9343325,393.8969,276.5906,0.850901,388.7565,314.63947,0.6068389,385.69708,331.6457,0.5648601,401.56726,210.00833,0.8165715,437.62503,299.86258,0.7504148,294.17465,196.03099,0.398608,326.97916,298.85968,0.46361497
29231,360.042,182.25926,0.81894267,360.14597,200.2474,0.90823805,387.69763,230.83089,0.42685542,391.51428,257.81326,0.92323726,393.6673,276.31738,0.8389438,388.67484,314.6712,0.6101699,385.30743,331.73044,0.56609786,401.68896,209.97559,0.8278046,436.7144,299.9722,0.73089576,294.10153,195.85957,0.39760754,326.65005,298.78577,0.44857487
29232,360.5537,182.21278,0.8087607,360.4274,200.4353,0.8813823,388.25717,230.87306,0.44011873,391.83527,258.53647,0.95873576,393.6103,277.52386,0.86464554,387.67392,314.97467,0.56266695,384.61575,332.03513,0.46838248,401.3539,209.93933,0.7743774,437.3085,300.69888,0.7517026,293.48474,196.02827,0.39833254,328.35706,299.34558,0.45741794
29233,360.00485,182.09749,0.82616615,360.3373,200.18608,0.88407993,388.40466,231.35692,0.43638498,391.75723,258.43777,0.97456574,393.81943,277.4097,0.88853526,388.02167,313.95316,0.60158455,384.794,331.38965,0.526927,403.06696,207.67293,0.78570586,437.33588,299.8246,0.76905805,293.5805,196.09468,0.40891987,327.87048,302.64114,0.44433257
29234,360.06662,182.28265,0.8177633,360.51364,199.9868,0.8773459,388.75577,231.31227,0.45161664,391.96323,258.5938,0.97411853,393.848,277.34375,0.8849719,387.90167,314.56015,0.5995764,384.76303,331.89288,0.55594623,401.43463,209.84187,0.7829047,436.63678,300.15128,0.73107666,293.592,196.04988,0.42078808,327.87286,299.27072,0.48263025
29235,360.09393,182.18793,0.8255278,360.50345,199.9959,0.88841695,388.36914,231.28943,0.4495888,391.9481,258.47778,0.97117203,393.82578,277.3148,0.88679075,388.03595,314.24634,0.6015528,384.61618,331.69623,0.5518063,403.2127,208.07822,0.7816967,436.6867,300.34485,0.7317254,293.5268,195.83266,0.4016548,328.21683,303.03635,0.4686522
29236,360.07092,182.25725,0.83002794,360.48618,199.95378,0.89051515,388.5371,231.38147,0.4390264,391.77026,258.40305,0.9629653,393.57468,277.0943,0.86583036,387.44345,315.41425,0.5964317,385.3426,332.2097,0.5458586,401.54684,209.53261,0.7905053,436.99387,300.3167,0.76784086,293.92267,196.30267,0.3917862,327.72342,303.66852,0.47850904
29237,360.19928,182.45598,0.8250168,360.50983,200.17793,0.8853816,388.6834,231.46278,0.47241375,392.0722,258.31302,0.97902536,393.82605,277.09003,0.89551395,388.20798,315.29755,0.61613,384.8912,332.57275,0.5645761,401.72098,209.88805,0.78096724,436.41107,299.73593,0.7257247,293.9887,196.01332,0.4022614,327.80414,299.8385,0.49344632
29238,360.23163,182.55252,0.81217974,360.78677,200.25247,0.8972436,388.45078,231.48262,0.46578142,392.3682,258.75113,0.9755356,394.10388,277.43228,0.8762286,388.97632,315.11557,0.6023639,385.53937,332.63846,0.55059975,401.62103,210.05937,0.7828846,436.98422,300.07376,0.74479985,294.0775,196.2006,0.39625397,327.83884,300.02145,0.4979272
29239,360.3975,182.3504,0.81838304,360.88498,200.15547,0.8907765,388.49615,231.7415,0.4611424,392.19864,258.752,0.9849126,394.0624,277.50916,0.8826585,388.71686,315.20514,0.5984117,385.22604,332.80923,0.55030185,401.47882,209.77936,0.78982437,436.7046,300.43893,0.7518452,294.14215,195.98248,0.39310917,327.38333,299.72763,0.48373044
29240,360.30505,182.26155,0.8214213,360.8603,199.93471,0.88903904,388.6776,231.76845,0.4602332,392.10696,259.00537,0.9827023,393.77136,277.587,0.8730943,388.06897,315.39066,0.6051757,385.1691,332.77106,0.5647011,403.18134,208.43382,0.78876346,436.72037,300.60507,0.7489798,294.06235,196.02625,0.3999475,327.60577,303.70135,0.4571341
29241,360.2586,182.31995,0.8135019,360.88232,199.93687,0.8762321,388.86957,231.23624,0.4554067,392.3183,259.05176,0.97769517,394.08136,277.7822,0.8747247,389.03012,314.0175,0.61929667,386.06732,331.63763,0.62184125,401.9879,210.58087,0.7734665,436.8019,300.52347,0.7493832,294.10486,195.95352,0.40274817,327.5903,299.78345,0.4608446
29242,360.09122,182.37373,0.8114798,360.75845,199.92545,0.88585466,388.8765,231.32146,0.44237417,392.39664,259.16885,0.97926396,394.11026,277.86935,0.87256604,389.3137,314.33716,0.604992,386.05142,331.91934,0.60974747,403.2729,209.00308,0.77635396,436.47583,300.59085,0.7496748,294.01068,196.03897,0.40171635,327.49307,299.51328,0.44061968
29243,360.26968,182.44844,0.81774414,360.8657,199.96962,0.8933309,388.61346,231.25415,0.44043222,392.41635,259.3789,0.98737586,394.11972,278.12045,0.89023226,388.18747,315.32254,0.60259205,385.15573,332.82007,0.5847492,401.93906,210.58427,0.78632855,436.4778,300.5251,0.7576085,294.1898,196.04716,0.3898152,326.91727,298.94034,0.4188434
29244,360.7516,182.5342,0.7898949,360.80402,199.92043,0.8749695,394.1324,233.77216,0.45803717,392.84436,258.87192,0.9895221,394.30817,277.97363,0.8968143,389.53253,314.95865,0.61347437,386.00497,332.49673,0.63022614,404.2514,208.44171,0.7928406,436.27997,301.24197,0.75683665,294.13596,196.3152,0.40854245,327.992,299.62173,0.45404136
29245,361.07523,182.40419,0.7903653,360.67688,199.68686,0.87136024,393.85583,233.56265,0.4663948,392.8323,258.721,0.98678714,394.20966,277.74356,0.8865844,389.20828,315.33432,0.59283996,386.2005,332.4367,0.5862053,403.85773,208.4233,0.79368967,436.47552,300.75946,0.76929104,294.0229,196.03058,0.40086052,328.45428,299.5878,0.44841966
29246,360.74304,182.37605,0.797986,360.61646,200.00992,0.8836531,393.91748,233.76682,0.45763832,392.59363,258.8222,0.9697703,394.11975,277.57773,0.8681796,389.1738,315.04248,0.60733736,386.09473,332.06573,0.61341226,403.58554,208.8757,0.7974193,435.97195,300.39877,0.7469093,294.08466,196.1652,0.40035695,328.45438,299.94666,0.47212648
29247,360.87222,182.46133,0.79576874,360.6431,199.94144,0.8851745,394.0369,234.0622,0.44299427,392.5286,258.75235,0.96503067,393.99478,277.6239,0.8637989,388.99036,315.2022,0.6042083,386.0513,332.22543,0.6127255,403.91452,208.45581,0.8079887,435.5989,300.52023,0.747102,294.0582,196.42822,0.4024338,327.98672,299.83096,0.48351252
29248,360.6894,182.502,0.79801255,360.6169,199.98964,0.88415486,393.8895,234.06845,0.4464271,392.45236,258.7598,0.9653804,393.966,277.73605,0.8735861,388.4793,315.37427,0.6015372,385.66333,332.87253,0.5808182,403.9177,208.57791,0.80187386,436.14783,300.6009,0.7621572,294.2074,196.03218,0.39259565,328.1161,299.80072,0.4722859
29249,360.64133,182.4423,0.803319,360.7161,200.41876,0.8980751,393.82422,233.97992,0.46286327,392.39752,259.03647,0.9895522,393.64133,277.78873,0.8823298,388.39456,315.80936,0.6170022,385.85437,332.9883,0.6369221,402.3281,209.73549,0.80341876,435.87665,301.1631,0.7316744,294.21506,196.21538,0.39414355,327.98193,304.42374,0.46619323
29250,360.497,182.65364,0.7960441,360.44412,200.15909,0.88855934,394.1012,233.88588,0.4643537,392.5597,259.00427,0.990426,393.71445,277.781,0.88818705,387.57474,316.0667,0.6088034,385.0557,333.4652,0.59939045,402.55807,209.71346,0.7984724,435.58826,300.57315,0.72837627,294.318,195.88094,0.39697617,328.28638,303.05002,0.46520218
29251,360.66425,182.7444,0.7892639,360.54593,200.29967,0.8899887,393.87265,233.77837,0.46791258,392.79108,259.2128,0.98129016,393.88162,277.92447,0.88001645,388.17123,316.37622,0.5713304,385.60165,333.62,0.5601306,402.3228,210.09985,0.8023846,436.55798,301.3061,0.76725775,294.396,195.81511,0.38974932,328.88934,303.61664,0.4814992
29252,360.86502,182.7605,0.7893187,360.7582,200.46452,0.8932584,394.03,234.14885,0.46372804,392.6015,259.38666,0.9713559,393.8457,278.16858,0.8829825,387.76282,316.55017,0.5679131,385.11618,334.454,0.49905908,402.36832,209.89818,0.8026272,436.7227,301.34695,0.78938526,294.3789,195.8389,0.39170402,328.39053,304.0028,0.4832929
29253,361.0131,182.89752,0.7873537,360.69232,200.49966,0.89803743,393.9784,234.08954,0.47112358,392.71707,259.51532,0.98670244,394.1562,278.3032,0.9016393,388.38684,315.7491,0.5972041,385.91287,333.40768,0.5349453,402.55295,210.38579,0.80656195,436.6033,300.68655,0.7722537,294.33115,195.64262,0.38684702,328.00613,299.95245,0.49217737
29254,360.9822,182.79721,0.7961374,360.55545,200.27798,0.89617,394.01508,233.75201,0.46947902,393.06735,259.6107,0.982075,394.3112,278.36258,0.8892777,388.02054,316.04016,0.5988179,385.77042,333.51767,0.5499413,402.25513,210.52792,0.7983132,436.57404,301.01123,0.7727023,294.45792,195.9076,0.39064264,328.0328,300.13544,0.5062679
29255,360.7132,182.7305,0.7939788,360.86792,200.21156,0.889926,394.22104,234.13167,0.46019977,393.0809,259.31406,0.97134084,394.47568,278.24554,0.879044,388.5957,316.1904,0.5845418,386.01285,333.64468,0.5468736,402.4203,209.98744,0.8188122,436.52463,300.85352,0.76580614,294.3941,195.90395,0.39780942,328.2653,304.58917,0.47316203
29256,360.4729,182.19392,0.7971271,360.85208,199.62856,0.8641452,393.77557,230.63611,0.5012017,392.92612,259.3142,0.9887434,394.24872,278.19113,0.88787764,387.66315,316.61618,0.5663138,385.3203,333.58792,0.5436319,402.25513,210.87976,0.7887232,437.15765,301.04068,0.7869291,293.8986,196.04857,0.40253076,327.94763,300.70325,0.48468572
29257,360.3521,182.21379,0.81139195,360.38925,199.2454,0.87769175,393.93582,231.56476,0.4692416,392.5415,259.20996,0.97026825,394.23044,278.1961,0.89279664,387.35025,316.13693,0.6011951,384.87793,333.2329,0.57301587,403.76453,207.98376,0.7722691,436.72046,301.12372,0.7799737,293.48755,195.5984,0.41496527,326.73294,302.5649,0.47878027
29258,361.07886,182.25894,0.81472206,360.77206,199.41647,0.8871372,394.19788,231.7177,0.44730264,392.69962,259.43256,0.9587943,394.25073,278.12665,0.87071013,387.43912,316.55612,0.5709046,385.2764,333.6709,0.5271421,403.18417,208.05324,0.7733297,436.65155,301.4485,0.77361673,293.2865,195.80312,0.4279006,327.2171,302.359,0.46306837
29259,360.91653,182.03377,0.81981814,360.48328,199.23253,0.88841814,394.26062,231.919,0.43956926,392.59225,259.37515,0.94369274,394.39795,278.2091,0.8609713,388.15164,316.29385,0.59149534,385.7319,333.09058,0.55675125,403.34155,207.43669,0.77755547,436.62903,300.8952,0.768928,293.58255,195.73274,0.4086969,326.58,302.6311,0.47899577
29260,360.82526,182.1991,0.8172312,360.29044,199.50754,0.8884907,394.1427,232.26888,0.44486114,392.54947,259.3234,0.9421854,394.34024,278.17783,0.86259884,388.10812,316.28552,0.58394235,385.96945,332.99246,0.55928856,403.08163,207.46309,0.76313263,436.6457,300.94205,0.76545346,293.49197,195.78732,0.41319188,326.16483,303.56537,0.48293677
29261,360.7938,182.28806,0.817191,360.43658,199.67517,0.8897774,392.80826,233.61685,0.43805382,392.46735,259.40057,0.94477785,394.1703,278.17953,0.8603384,387.33032,316.91068,0.5864123,385.1061,333.64526,0.5888301,403.44135,207.29303,0.76448345,436.46054,301.55917,0.7664798,292.58582,193.53654,0.4198937,326.01578,303.04257,0.48145908
29262,361.00964,182.36958,0.8266231,360.51074,199.58765,0.89386827,392.78943,233.60193,0.4457155,392.5056,259.45078,0.9431395,394.19543,278.08585,0.85575676,387.42426,316.90076,0.57604176,385.1491,333.62964,0.5656483,403.6734,207.35112,0.7647413,436.30515,301.44446,0.7605337,292.58,193.387,0.42108256,326.73145,302.19528,0.4712834
29263,361.3236,182.68758,0.8094395,360.8597,200.08513,0.9038257,392.94943,233.74165,0.46168718,392.6057,259.68283,0.94104946,394.2044,278.48383,0.8527558,387.91434,317.35388,0.57759726,385.08234,334.6275,0.56138486,403.22095,207.77773,0.7536287,436.42102,301.64087,0.7714401,292.55896,193.54456,0.42137498,327.69656,304.98703,0.47185275
29264,361.0271,182.46625,0.82411337,360.67188,200.05977,0.90858126,393.19257,233.46072,0.46813035,392.7965,259.77133,0.9416574,394.29404,278.4451,0.85494787,387.03024,317.0522,0.5831174,384.97217,334.1692,0.5563767,403.29745,207.72858,0.750846,436.3373,301.62985,0.77059805,292.72958,193.6639,0.41673976,327.81192,300.8281,0.4544758
29265,361.02,182.73917,0.8217362,360.61435,199.94676,0.90985525,393.15723,233.53358,0.47009173,392.80225,259.8271,0.94222736,394.2278,278.46558,0.8484382,386.9271,317.55798,0.580744,385.06686,334.7138,0.53909,403.46143,207.5699,0.75277954,436.31067,301.10056,0.7665303,293.53754,195.66377,0.41689003,326.47327,302.85394,0.46637812
29266,361.4271,182.74614,0.80990887,360.9771,200.00288,0.9086594,393.37857,233.47101,0.46347335,393.0012,259.93042,0.933394,394.46848,278.52362,0.8524099,387.29266,316.60376,0.5891598,385.89026,333.805,0.5204097,403.50925,207.90814,0.7495414,436.22772,300.90894,0.76316106,293.5331,198.80316,0.40968665,327.9992,300.60773,0.46260563
