scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,239.79501,179.46558,1.0,239.56137,195.71254,0.9260355,151.8912,243.74872,0.70171255,126.31681,271.88528,0.97405416,113.68713,293.4478,1.0,102.68951,327.4004,0.8868643,109.6735,346.79233,0.7305408,296.67227,202.184,0.8424835,189.84816,327.88373,0.80491734,203.09235,185.78358,0.5322791,88.96903,309.4395,0.8082511
1,239.36305,179.90868,0.99607277,238.70763,196.42305,0.94533366,152.08171,244.25276,0.6950094,125.630264,272.32193,0.9803027,113.21163,293.8188,1.0,103.252686,328.34653,0.80432916,109.84668,346.7319,0.6895025,296.3588,202.53929,0.8174484,187.15907,327.427,0.814886,203.291,186.43947,0.5326325,89.93173,309.4901,0.8051241
2,239.08089,180.21219,0.9931089,238.48941,196.7086,0.94923085,151.82663,244.73978,0.69832575,123.95218,273.17343,0.95729464,111.315216,294.69095,1.0,103.512535,331.92416,0.7253849,113.76068,352.0773,0.62453383,296.41345,203.35472,0.807606,184.69862,328.8814,0.7649858,203.09154,186.60855,0.5328032,87.512314,309.1679,0.8124774
3,239.54605,179.66539,0.9872833,239.04745,196.17476,0.9442768,151.66875,244.55331,0.7126906,124.08755,272.78986,0.96912384,111.618805,294.69318,1.0,103.60666,334.46527,0.72425133,114.60651,353.64993,0.66169274,296.68826,202.84369,0.8105923,184.307,329.59088,0.7932446,202.8267,186.57236,0.53435135,87.40727,309.98508,0.8096672
4,239.57433,179.5823,0.97864014,238.80547,196.07059,0.92658997,152.01836,244.65019,0.7150195,124.329025,272.57034,0.9474265,111.937775,294.61594,1.0,103.5069,337.73926,0.79399586,114.243164,356.4553,0.7207215,296.84146,202.31439,0.82047856,183.97665,329.25696,0.8111403,203.0701,186.21092,0.5350248,89.486496,312.50363,0.78852147
5,239.60892,179.74069,0.9952605,239.04205,196.1499,0.93999857,152.59567,244.23969,0.69117093,124.22593,272.6914,0.9582445,111.83419,294.87628,1.0,103.99608,336.95157,0.7962913,114.2917,356.08194,0.7240952,297.11133,201.86333,0.82589436,183.3066,329.5374,0.80599815,203.23439,186.1741,0.5358111,89.216,311.9524,0.7852246
6,239.66165,179.8213,0.9836858,239.02838,196.16563,0.92436635,152.90245,244.29613,0.68745404,124.08999,272.6611,0.9672602,111.147644,295.17267,1.0,103.74138,338.78793,0.82510114,114.88892,357.80573,0.7598597,296.76898,202.30684,0.8271248,183.1424,330.09464,0.8226509,203.38982,185.79419,0.5349067,88.40024,312.7311,0.8278336
7,239.79045,179.74727,0.992146,238.90329,195.76851,0.90556973,153.07228,243.77472,0.69983566,124.143555,272.46808,0.97098404,111.27382,295.04523,1.0,105.60531,339.33502,0.7970086,116.594734,358.65936,0.73246443,297.02185,202.0642,0.8452031,182.47148,330.15823,0.8378368,203.74358,185.40233,0.52844685,88.50495,313.23337,0.82750434
