scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,386.4331,215.24034,0.9993501,384.82736,228.4963,1.0,419.74332,291.4632,1.0,427.54086,331.5384,0.95964175,431.2026,348.51215,0.90612113,426.3414,392.94446,0.76444215,423.73398,415.13928,0.826754,428.31305,222.04799,0.95751023,462.11182,361.4013,0.8945099,312.68088,225.02031,0.81082904,349.63666,368.39822,0.811958
1,386.67175,215.5366,0.98719203,384.66476,229.02078,1.0,420.2295,291.67944,1.0,427.72195,331.87756,0.9696667,431.47467,348.9448,0.90914935,427.0474,393.5061,0.80040705,425.2508,413.93976,0.81845456,428.7577,222.00343,0.94603443,462.45627,361.4869,0.8895795,313.07916,225.36276,0.7998075,349.81906,369.65225,0.7728711
2,386.48083,215.48752,0.99554074,384.59592,228.98245,1.0,419.8079,291.10425,1.0,427.8907,331.98645,0.9654785,431.4813,348.9731,0.8985996,426.24048,393.15878,0.76951337,425.31354,413.9842,0.8126424,428.4577,222.29861,0.9394212,462.0316,361.51187,0.89941025,312.6805,225.6839,0.8108028,349.54297,369.77032,0.766547
3,386.35864,215.52333,1.0,384.45322,228.9591,1.0,420.1349,291.73886,1.0,428.03122,331.65344,0.96913326,431.476,348.97,0.9146567,427.26376,393.28055,0.82070124,425.06058,412.14572,0.76359296,428.83728,222.203,0.94805914,462.28754,361.57837,0.9052305,312.7416,225.76956,0.81636965,349.82578,369.5445,0.75240946
4,386.44067,215.4966,1.0,384.43307,228.77338,1.0,419.948,291.96332,1.0,428.08502,331.94922,0.9808606,431.54114,349.2799,0.90000385,427.17795,393.16348,0.8008705,424.5625,412.80133,0.7813882,428.6484,222.13663,0.951967,462.51328,361.66028,0.907122,312.7299,226.11,0.82174677,349.75748,369.65952,0.7545953
5,386.39584,215.46426,1.0,384.48242,228.62993,1.0,420.07016,292.40262,1.0,428.25055,332.1205,0.9693932,431.66275,349.31763,0.8882907,427.81906,393.8269,0.7852468,424.64096,414.24738,0.81827414,428.63748,221.83075,0.9337694,462.78357,362.20346,0.8938566,313.3617,226.0177,0.8130872,349.3394,369.1338,0.7778792
6,386.3544,215.60011,1.0,384.48178,228.90459,1.0,420.18512,292.2943,1.0,428.5188,332.0654,0.95635843,431.71017,349.3968,0.8771702,427.9016,393.84747,0.78796226,423.86652,414.5939,0.8181686,428.6506,221.9949,0.9397237,463.28156,362.2345,0.898112,313.42288,226.138,0.81372416,348.94586,368.94305,0.7290646
7,386.11658,215.83821,0.99073815,384.21725,229.15605,1.0,420.2459,292.44925,1.0,428.34933,332.20743,0.9662178,431.60498,349.53912,0.88759524,427.47305,393.56757,0.80581224,426.3027,413.65582,0.80601734,428.80157,222.2296,0.9527031,462.29752,362.59262,0.89541596,312.9852,225.66272,0.81011206,348.81277,369.65616,0.7427195
