scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,253.82895,231.53554,1.0,258.3743,245.5219,1.0,219.25719,311.5986,0.95411086,203.5862,351.40384,1.0,201.15167,373.5707,1.0,201.02693,409.9169,0.9754104,207.4695,423.64444,1.0,327.0368,241.66058,0.95427686,282.3749,392.79578,0.87293357,205.78864,239.80142,0.8726538,163.52594,386.54337,1.0
1,253.53424,232.15639,1.0,257.9096,245.68378,1.0,218.67358,310.31894,0.94953656,203.61958,352.59738,1.0,201.12852,375.1263,1.0,200.13226,408.1228,0.9289746,209.13493,424.29202,1.0,326.75296,241.89969,0.9155511,280.3664,393.7421,0.84602535,205.893,240.42511,0.92080843,163.93837,388.0762,1.0
2,256.28967,230.12854,1.0,257.605,245.50346,1.0,218.58157,310.4934,0.94960016,203.97536,352.97086,1.0,201.19992,375.43475,1.0,200.05598,408.7772,0.92985564,209.00783,425.4726,1.0,327.0925,241.8614,0.92361945,280.00745,394.76447,0.8584624,205.9931,240.24416,0.9256815,163.98067,388.107,1.0
3,253.25885,232.15987,1.0,257.67706,245.8924,1.0,219.25964,312.25763,0.9495431,203.97862,353.09534,1.0,201.17673,375.54248,1.0,199.7728,409.22662,0.9236107,209.70525,426.16315,1.0,327.24414,241.95634,0.92134726,278.91986,393.72766,0.8592318,205.86464,240.21776,0.9235612,163.89362,388.26782,1.0
4,255.9168,230.37767,1.0,257.44388,246.09106,1.0,219.38806,311.98175,0.9431945,203.95935,352.90796,1.0,201.37181,375.54852,1.0,199.63934,408.91232,0.91953444,209.56216,425.45587,1.0,327.27966,241.86215,0.9166345,280.07364,395.12207,0.8496905,205.91356,239.75494,0.9211652,163.95554,388.4117,1.0
5,256.1965,230.242,1.0,257.8096,246.13731,1.0,219.66385,311.9,0.9511846,203.89752,353.1643,1.0,201.31706,375.6166,1.0,199.71011,409.05627,0.9248279,209.36325,426.24442,1.0,327.35785,241.95255,0.92041624,278.57483,394.14307,0.86426175,205.61751,240.17444,0.92723227,163.91574,388.3375,1.0
6,255.96533,230.32887,1.0,257.61517,245.94464,1.0,219.4992,312.41675,0.9550329,204.10709,353.5236,1.0,201.34595,375.76678,1.0,201.9703,407.4234,0.9396418,209.79811,426.49017,1.0,327.4563,241.85442,0.9067536,279.4699,395.01154,0.8532777,205.54587,240.32018,0.9273503,163.75652,388.03296,1.0
7,253.2469,232.5328,1.0,257.7333,245.99878,1.0,218.95795,310.4759,0.9596959,204.22281,353.27527,1.0,201.33105,375.68646,1.0,201.83937,407.27917,0.92837346,209.58559,426.04364,1.0,327.37018,242.09341,0.91376,278.38104,394.42163,0.8552119,205.70876,240.37067,0.92405313,164.0369,388.35068,1.0
