scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,288.1675,163.457,1.0,288.10464,176.94542,1.0,243.18286,214.88727,1.0,226.08684,245.10419,1.0,218.35397,264.10892,1.0,214.56415,294.27484,0.9811646,220.44785,312.1809,0.929698,354.02042,179.99901,0.9220977,296.5414,295.35596,0.8610892,237.04935,186.46594,0.8778388,185.70663,292.41116,0.74830127
1,288.17584,163.89946,1.0,287.93982,177.26929,1.0,243.29906,215.41599,1.0,226.66705,245.71136,1.0,218.63235,264.82996,1.0,217.66978,295.3347,0.95427704,220.48152,313.58472,0.89422226,353.99075,179.6479,0.90185225,296.34354,296.0608,0.8514022,236.81938,186.59624,0.8860816,186.02238,293.17828,0.73122364
2,288.13736,164.19814,1.0,287.9954,177.53705,1.0,243.08601,215.40692,1.0,226.63321,245.98633,1.0,218.59412,265.13605,1.0,217.08783,295.7014,0.95822203,221.24454,314.81378,0.9083584,353.94693,179.68582,0.89641607,296.97168,296.196,0.8568606,236.61815,186.57408,0.8868999,186.02574,293.90424,0.7335809
3,288.0789,164.24449,1.0,287.88605,177.57729,1.0,243.26332,215.58856,1.0,226.67004,246.21779,1.0,218.52702,265.38083,1.0,217.16896,295.80917,0.95909005,221.36507,314.9752,0.8975348,354.0816,179.82964,0.9047225,295.30322,295.91797,0.86361384,236.6267,186.71713,0.8955384,185.98189,293.60474,0.733457
4,288.14767,164.29439,1.0,287.94412,177.73534,1.0,243.5739,215.4757,1.0,226.63255,246.25002,1.0,218.38254,265.4607,1.0,216.92273,295.58975,0.9552523,221.51172,315.13385,0.9125621,354.1988,180.18237,0.9084378,296.1646,295.6775,0.85271215,236.72307,186.67094,0.9015505,186.32593,294.30246,0.74110687
5,288.14703,164.50436,1.0,287.89935,177.77698,1.0,243.36143,215.59995,1.0,226.67133,246.3138,1.0,218.6561,265.43045,1.0,217.10828,295.73987,0.95930916,220.98584,315.55597,0.92067134,354.03528,179.85254,0.8942082,296.8097,296.66302,0.8625901,236.575,186.69072,0.89642394,186.29105,293.84637,0.73849756
6,288.18933,164.40857,1.0,287.73148,177.72589,1.0,243.08783,215.5391,1.0,226.7317,246.36566,1.0,218.99692,265.28085,1.0,217.46747,296.12305,0.97063714,220.97435,315.87067,0.92889935,353.89212,180.07614,0.88893723,297.98862,296.98727,0.8810124,236.48038,186.61896,0.9008515,186.09969,294.70514,0.72959965
7,288.15765,164.26167,1.0,287.75974,177.58865,1.0,243.34094,215.82965,1.0,226.70285,246.68079,1.0,218.89665,265.79648,1.0,217.44284,296.2532,0.96983165,221.3427,315.9322,0.9210771,354.07602,180.28166,0.8843282,296.32132,296.46695,0.8411641,236.65991,186.72122,0.9003356,186.50352,294.9522,0.7232423
