scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,319.01315,179.10838,0.22678252,220.41534,89.698105,0.30062383,230.48772,124.41488,0.33939156,220.36357,129.29678,0.3506177,219.04044,134.6828,0.19472812,301.17856,199.77196,0.22635098,296.6219,204.00323,0.14110912,255.2204,96.60014,0.22256051,346.21652,161.0834,0.26379338,272.39594,175.7504,0.23499012,263.2829,175.68796,0.34715977
1,343.91025,186.74437,0.76672655,341.20456,200.23285,0.74133605,355.9126,234.02855,0.6820442,358.08188,263.27948,0.79730695,361.49698,280.30713,0.5987391,367.4879,322.99854,0.51836187,364.3975,335.36276,0.33849272,398.8503,198.5252,0.81964266,419.3647,288.97906,0.69009256,264.0752,199.18614,0.631909,283.66144,324.30215,0.812583
2,348.73245,187.5659,0.8402747,348.8132,200.3041,0.7633632,368.5941,234.72495,0.75937444,371.1192,267.35324,0.84064025,371.9745,282.53085,0.7138568,373.89948,329.41916,0.5001582,369.2751,342.7106,0.33935207,404.66083,200.91917,0.8275432,428.41995,322.36185,0.6801998,270.59174,199.51994,0.6505806,292.7901,330.50427,0.7289261
3,349.0036,187.54109,0.814916,349.03418,201.78464,0.73591787,370.07538,235.82477,0.8268174,372.05078,268.19394,0.8764138,372.62967,283.6135,0.7486511,372.98184,328.5415,0.53218246,369.94562,342.66858,0.389564,405.43582,201.07594,0.812285,428.49017,323.21835,0.670932,271.46994,199.83986,0.6544064,295.58435,330.0503,0.6769258
4,349.41757,187.89867,0.7923787,350.3765,200.82928,0.72420835,371.77264,236.96138,0.8940703,373.29343,268.4765,0.85497147,374.09375,284.2361,0.7006764,379.03186,328.7307,0.54222226,369.7697,343.7163,0.39179587,405.61078,201.8767,0.7996347,428.32913,323.439,0.6637034,271.1865,200.77586,0.66736233,297.3083,327.15256,0.73718053
5,352.7523,189.6434,0.7400012,351.94418,202.26067,0.72358435,372.10193,237.7888,0.9063304,374.20444,269.02267,0.85152805,375.46362,285.13907,0.6765793,379.3776,329.48257,0.52867883,369.9797,344.0678,0.36968097,406.4015,202.60095,0.8062154,426.94302,325.25632,0.6778921,271.74426,200.45012,0.6800469,296.33087,330.70093,0.6353877
6,352.40927,189.56693,0.75937855,351.41043,201.82512,0.72645295,372.98608,239.1542,0.8960118,374.90137,267.24136,0.85900503,376.51822,286.56235,0.68448603,380.5584,330.25223,0.5689301,370.443,344.72412,0.39403072,406.44443,202.98535,0.8021703,427.62418,326.34595,0.7061792,272.93933,200.70898,0.7180929,301.89706,329.42487,0.6968671
7,353.40015,190.1294,0.76643,352.829,202.94798,0.7158549,373.4009,240.30592,0.8920572,374.22345,268.48218,0.86843973,378.79144,287.01413,0.67375994,379.554,330.25253,0.6131955,371.1456,345.01068,0.45359984,407.11237,202.93036,0.81405455,428.36105,324.46988,0.7275944,273.85245,200.88329,0.74708986,302.94415,328.10425,0.74122375
