scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
15798,298.31827,132.36789,0.5278486,297.27908,150.27957,0.46593335,258.34326,155.31679,0.5517633,261.00488,197.41971,0.6054009,263.0383,208.67647,0.54157907,258.91278,251.01927,0.18742543,259.28693,260.54718,0.16803229,364.66174,154.14609,0.6234241,317.29602,246.6333,0.47263548,524.31055,562.1343,0.5433453,206.09038,239.35335,0.45437825
15799,297.88043,133.40488,0.55464184,297.1579,150.67769,0.5177193,257.93484,155.72833,0.53694415,261.12408,195.85446,0.55584425,262.99176,206.74632,0.55841553,259.04285,250.06154,0.20579244,246.01385,222.13617,0.14133418,362.57706,155.15512,0.6489073,319.4162,244.405,0.3912522,524.3523,562.38513,0.54475987,204.47162,236.41068,0.4568133
15800,297.95728,134.05899,0.54239845,296.59216,151.25659,0.49881566,258.25558,155.99387,0.5537807,260.81036,195.39359,0.41034222,261.7422,203.33647,0.4208731,228.35828,294.38803,0.1566619,229.17412,309.61462,0.18130794,361.1369,155.45335,0.659499,320.49542,243.80846,0.33609533,524.0803,562.0833,0.5486462,203.3513,234.5237,0.48842415
15801,296.8413,135.42949,0.5872975,296.0248,152.34944,0.5446826,257.99176,155.67477,0.5254933,260.6824,194.38283,0.31427437,258.9684,198.21173,0.32231945,523.4021,587.21277,0.14247772,243.8146,220.05724,0.21093966,360.81134,155.6895,0.6358165,325.93967,245.7742,0.31637165,523.8076,561.63794,0.5750323,202.29855,234.1605,0.43098682
15802,296.03854,136.52301,0.5886728,295.2232,153.00256,0.5458627,257.505,155.79068,0.5301868,261.927,194.82594,0.2866521,260.3906,197.26337,0.27843738,232.54337,276.51294,0.14832126,244.4496,218.57474,0.20330594,359.9798,156.2727,0.6481772,302.2043,227.80482,0.32104754,524.0301,562.0935,0.5562497,200.82117,232.13562,0.4809426
15803,295.64166,136.872,0.6237243,294.76804,154.04468,0.5670713,257.39902,155.55856,0.5407214,261.01767,195.45671,0.3270917,261.5678,201.3539,0.3049215,232.606,275.81317,0.14499217,243.61893,219.81386,0.18570474,360.26395,156.52692,0.64901114,299.6383,225.07732,0.31953284,524.21747,562.4332,0.5403197,200.48848,229.66469,0.5740651
15804,295.6149,137.21828,0.5872154,295.1586,152.86589,0.5536346,258.0728,155.61296,0.5088137,259.49686,193.59465,0.3657559,260.15176,200.21378,0.40510887,247.35558,247.25018,0.1631487,247.45415,242.2212,0.2037455,360.2632,156.58061,0.60412943,317.6479,238.16002,0.34559843,523.1571,562.00165,0.5074801,199.53708,228.53639,0.6073433
15805,295.1313,138.26105,0.54634887,294.558,154.00204,0.5413329,257.28296,155.92944,0.51578784,258.633,195.10698,0.3267345,259.77982,201.97983,0.34379566,247.63719,247.97763,0.17824537,245.73624,246.43515,0.21410106,360.1655,157.14992,0.60269326,312.72043,237.39262,0.32334036,523.3561,562.24115,0.5020636,199.56427,228.88857,0.59288126
15806,295.17023,139.25804,0.57187444,294.304,155.06723,0.5431869,256.8287,156.13895,0.48218352,244.58118,201.19383,0.326196,258.72406,203.17538,0.32013318,247.07318,243.28418,0.2052952,246.63872,245.94614,0.20671183,359.9062,157.52226,0.63161486,314.13983,237.48676,0.40738633,523.28094,562.39246,0.50372374,200.42319,228.57835,0.5459755
15807,294.28568,140.64781,0.55568045,294.036,157.19252,0.5742003,256.16367,156.28976,0.49713075,243.89336,201.59653,0.3364523,257.31396,204.7849,0.29205865,247.57613,245.18799,0.2226525,247.89607,246.8463,0.19368045,359.8751,158.19104,0.6628591,316.28644,241.35765,0.35280904,523.2834,562.4228,0.4981283,200.1401,229.26556,0.56968707
15808,293.84967,142.47464,0.54374665,293.25537,157.93826,0.5474909,255.85179,157.12253,0.4825836,251.92871,193.87689,0.3722865,256.2145,203.38986,0.42374828,248.5762,246.55421,0.24411108,248.34006,247.80444,0.20235254,360.70303,158.77412,0.62224203,315.73465,241.45865,0.46835023,523.23346,562.38336,0.49819988,199.8086,230.47119,0.58946943
15809,293.8606,144.10643,0.52920943,292.68823,158.80519,0.4934271,255.12256,157.46152,0.4734955,248.3671,192.4916,0.36533996,254.303,202.7339,0.3930052,246.2113,249.0595,0.22728246,258.95273,252.37598,0.17750707,360.45068,159.66669,0.6081299,314.87796,243.55244,0.58139586,523.5068,562.21387,0.504477,200.01215,232.14296,0.5524106
15810,293.25156,142.50772,0.54644084,292.9064,158.53209,0.51460356,254.94061,158.5084,0.5106845,243.88112,198.57472,0.3957557,253.19612,202.78517,0.34505093,244.34135,249.65408,0.18178332,242.02808,274.55087,0.21895143,359.98538,160.53032,0.587983,314.46265,244.25302,0.46553686,523.3502,561.7943,0.5185491,195.9273,233.71707,0.6509619
15811,293.93237,144.29396,0.5443418,292.52078,159.38704,0.48915783,254.1833,158.62386,0.4720969,246.8945,192.93123,0.48552263,245.02188,200.80394,0.44954392,242.86774,249.57515,0.19941874,241.85378,273.75192,0.18568455,359.0484,161.41316,0.58116764,315.43124,244.0236,0.49774584,523.2733,561.77936,0.5073824,195.46051,232.05368,0.6978146
15812,293.11383,142.63052,0.57506573,291.98306,158.65543,0.58030707,253.5302,158.34297,0.4562878,242.99918,197.55011,0.50563955,240.27223,209.08574,0.43036997,241.43137,248.98518,0.20122328,241.95729,273.36392,0.15931524,358.18863,161.40073,0.5631072,314.4076,244.09268,0.51509565,523.2408,561.74023,0.51133984,194.67026,234.58992,0.6559331
15813,292.4352,142.4264,0.6050131,291.9649,158.56828,0.57546353,253.1612,158.62361,0.46853825,242.63821,196.4292,0.55573654,240.4973,208.58652,0.4862756,241.7561,249.40645,0.1850252,241.60593,273.8892,0.18744314,357.22833,161.55038,0.5526288,314.17828,245.82686,0.43062165,523.37305,562.0205,0.5217471,193.79689,233.73108,0.6797494
15814,292.1684,143.15208,0.6044486,291.74542,159.50177,0.59376603,253.46541,158.96968,0.45084697,242.93175,195.99629,0.5813989,240.75626,209.3904,0.5209025,241.52473,249.85114,0.17047942,241.64137,274.2042,0.20965214,357.41516,162.30121,0.5628707,313.5199,246.56639,0.47831374,523.3166,562.03754,0.52440006,194.22902,236.96262,0.6467243
15815,291.60156,144.2164,0.6056326,291.44495,159.51973,0.5684432,252.9895,159.62871,0.47441527,241.98872,195.90987,0.5120822,240.96577,208.84789,0.48373607,240.64325,250.00975,0.16045345,225.12234,238.75308,0.18729684,358.11896,162.29517,0.5631891,311.1412,247.18047,0.6031078,523.2559,561.7691,0.52715605,194.54443,239.011,0.594492
15816,290.8105,145.15033,0.6586342,291.3561,160.13655,0.61892366,254.03891,159.20877,0.46834594,242.47398,197.965,0.5259997,240.74228,210.36064,0.48016432,231.82866,276.31702,0.14457993,223.81909,236.0709,0.15870102,358.44034,162.57039,0.54197544,309.63126,247.68887,0.5725488,523.04333,563.0026,0.4597228,192.75308,239.03009,0.6018875
15817,291.52383,144.90013,0.6674534,291.75043,160.96304,0.63428307,253.87715,159.61078,0.4355946,242.13713,198.6283,0.5497415,240.56499,211.45448,0.52016115,520.21497,588.71686,0.13652258,227.1841,228.99292,0.14286907,358.4609,162.73013,0.61112475,306.94153,247.34007,0.5176409,522.95013,563.5146,0.4655684,191.83873,238.31194,0.63496935
15818,287.95566,147.39912,0.6659032,293.31012,165.61322,0.6209703,254.00108,160.16191,0.47084498,244.9294,201.4864,0.5885072,241.09041,212.32094,0.54072356,520.4882,588.4033,0.1341482,222.63571,236.08002,0.14720553,357.67566,164.13605,0.61867213,302.42194,245.26128,0.610655,522.8495,563.78,0.46687788,192.29643,237.89008,0.5972124
15819,288.63037,147.33835,0.7029995,293.72818,165.60641,0.67896426,253.93097,160.05396,0.4276958,243.78856,202.47606,0.7223182,240.40689,213.70471,0.6287329,520.37756,588.727,0.13232842,198.8808,253.45354,0.12812348,357.09857,164.78873,0.63322276,300.4008,245.4218,0.58394575,243.64851,178.72185,0.4712679,189.95154,236.24838,0.6477431
15820,288.7654,148.5188,0.7053996,293.73495,165.87671,0.67016345,254.0935,160.15291,0.4186125,243.07976,202.63577,0.7181702,239.71503,214.23888,0.64784986,520.5309,588.541,0.13369645,210.15001,252.41121,0.13957348,356.0614,165.48897,0.6288193,298.46112,246.09033,0.53769547,522.8812,563.3474,0.46802232,189.20448,237.4406,0.65378034
15821,289.41806,148.30644,0.70749676,293.81677,166.03856,0.68832177,253.98724,160.28043,0.3680037,241.33105,205.90662,0.69889015,239.48357,214.75241,0.6347892,236.94756,250.85487,0.15520814,238.99762,263.25418,0.16223036,355.6233,166.31053,0.61453867,296.86118,246.74178,0.5407429,522.55066,563.6819,0.46026632,191.27127,243.32188,0.49049476
15822,289.73804,149.22873,0.6964487,293.76752,165.76324,0.6399388,253.79112,161.33116,0.3638797,242.30801,207.01724,0.7099815,239.39345,216.72511,0.6536274,207.7984,252.49335,0.17847769,202.53448,263.33087,0.2247554,355.21228,167.56923,0.5118159,298.0267,249.38947,0.5403993,522.77856,563.95056,0.46263534,190.32669,240.51923,0.5487414
15823,290.12384,149.87885,0.68117946,294.0582,165.70103,0.619201,253.39992,169.5772,0.39896682,244.70486,205.44922,0.70990545,239.95981,217.55457,0.6626078,207.29463,251.84337,0.16936563,203.1431,263.24234,0.19694914,355.66125,168.34619,0.5240441,299.01154,250.85895,0.5475702,243.66383,180.02582,0.47781065,190.89755,240.13625,0.47330117
15824,290.56372,148.64668,0.719059,294.42084,165.00555,0.69410336,253.07396,170.31308,0.40270045,244.77548,206.48048,0.725752,239.75633,218.23601,0.68966055,207.54135,251.43874,0.20997244,211.54839,262.5307,0.21677858,355.33878,167.23991,0.5032834,296.89645,249.51862,0.4471965,243.53664,180.50476,0.48418054,192.0997,241.08485,0.4192167
15825,289.37122,149.2848,0.7641742,293.84723,164.75464,0.7557795,253.12819,170.61996,0.37748498,245.99571,206.55795,0.68991023,239.9573,219.5569,0.69891745,208.75096,257.3544,0.21282138,210.7409,265.29742,0.21368831,355.95996,168.25468,0.5026686,298.48093,250.7049,0.49443784,243.8532,180.06442,0.4946528,192.1099,241.30681,0.4704875
15826,290.003,148.58714,0.7695478,294.5431,164.48572,0.78551304,253.844,170.45975,0.3878527,246.00626,206.66026,0.7001501,240.71463,220.8415,0.7286095,211.19873,260.13916,0.22792707,224.06662,281.057,0.21717905,354.95804,167.10902,0.5142498,298.0751,250.82056,0.4956119,244.06242,180.47516,0.48731208,192.6826,242.89699,0.48211133
15827,290.09363,148.41388,0.7904329,294.9157,163.99854,0.7926567,254.0361,170.56346,0.42798027,246.4655,206.97609,0.7018537,241.96869,221.32204,0.7616783,209.19771,261.04025,0.2753098,223.47281,280.58527,0.25373968,354.87094,167.11525,0.50472873,301.28024,252.94373,0.5927235,244.36374,180.73851,0.48797917,194.3834,244.23288,0.60198474
15828,291.35617,148.2672,0.7158978,296.16544,164.36928,0.6933562,254.982,169.96704,0.44509336,246.48495,208.6968,0.7873153,243.01007,223.67436,0.73591244,211.3117,265.41187,0.20250537,223.22275,281.60916,0.24548946,355.96185,168.53976,0.50517774,302.11362,253.24461,0.67120045,245.39871,180.28296,0.45224082,194.50478,245.70078,0.65142524
15829,292.46,149.10652,0.71365756,296.9141,165.32616,0.73865604,255.70036,170.0594,0.4460851,247.25949,209.93842,0.8162987,244.03334,226.76967,0.7114003,223.68181,270.01688,0.18074608,224.05377,282.69714,0.21972139,356.05746,169.21924,0.5121258,302.29868,254.62921,0.6306104,246.2023,179.85448,0.4674464,196.43007,250.99657,0.62910914
15830,292.9214,149.60225,0.7594636,297.25644,165.86598,0.75025797,255.83426,170.33124,0.44968164,249.3942,209.55591,0.85627675,247.03398,226.35585,0.7688691,226.53044,275.41803,0.18541591,223.98692,278.93802,0.21633619,355.9153,169.41534,0.51827717,300.26083,257.36032,0.63754237,523.437,563.1331,0.4787198,199.4734,251.66931,0.553901
15831,292.98178,149.35362,0.75939274,297.4368,165.20116,0.7220423,256.30136,170.6066,0.45817217,249.13672,209.44597,0.8624878,247.18407,226.7274,0.78078634,224.41394,269.03192,0.2100677,224.45522,278.93478,0.23283365,356.12735,169.29607,0.495141,297.22824,258.1981,0.64419144,523.68164,562.97986,0.48445776,199.09053,248.79993,0.66077805
15832,293.13412,148.99329,0.7811238,297.57703,164.91396,0.73890406,256.24622,170.74109,0.48934335,248.53426,212.82733,0.92740667,244.29344,232.92798,0.9261907,238.02715,275.72595,0.27366662,242.50728,285.2449,0.20212002,356.60623,169.20605,0.4701792,296.65048,257.52768,0.5908438,523.8056,563.04004,0.47772834,199.0919,248.05519,0.7184385
15833,292.84375,147.72021,0.77717423,298.18985,164.81671,0.72521335,256.29913,170.26587,0.5002659,248.79227,213.48222,0.91254467,244.61757,233.93466,0.8792794,242.60616,273.00803,0.34239313,245.33072,277.40396,0.26951894,356.68658,169.18001,0.43598926,298.1944,259.3116,0.65759385,523.99695,562.7758,0.48000443,200.97757,250.13142,0.66491616
15834,293.13806,146.7672,0.8004544,297.7289,161.75911,0.7457577,257.05038,169.86287,0.48176834,249.93585,212.95197,0.90723777,245.54253,234.53699,0.8920593,244.85818,274.93042,0.28755957,247.33133,278.3153,0.23143156,356.9702,168.07414,0.4178222,299.40817,259.9437,0.6760095,524.01416,562.9417,0.47656372,201.46251,249.98917,0.63272566
15835,293.17636,147.15523,0.7839327,297.50162,161.5247,0.7126251,257.81982,169.28296,0.43099645,250.4524,212.6579,0.89718324,246.90408,234.28722,0.8468759,251.52054,274.10806,0.2670798,238.69824,284.16022,0.22329712,357.48026,168.5922,0.4824607,300.41898,260.00043,0.6809734,219.21175,255.91737,0.49594763,202.72171,252.97241,0.46301636
15836,294.33948,145.89688,0.8081784,294.66217,164.54814,0.7372588,258.02908,169.55902,0.4269986,250.61345,212.35223,0.8899932,247.2919,235.11568,0.8381483,252.30125,274.32126,0.2534061,249.50223,278.05087,0.1969214,358.28305,168.16164,0.47216243,303.11493,262.90927,0.6951984,523.40234,562.69135,0.47846708,204.5282,253.29822,0.45544574
15837,294.51852,144.8465,0.7931068,294.98456,163.68823,0.7047461,258.65964,169.06845,0.4206478,252.90302,213.0726,0.9440572,250.0075,232.20302,0.8528268,252.71318,275.07346,0.24626505,252.07422,285.0826,0.18992737,357.4969,166.36932,0.49393743,302.11194,260.43622,0.6975066,219.20178,256.67947,0.5371905,205.61797,256.11703,0.36090735
15838,295.62927,144.39597,0.7720015,295.52432,164.11488,0.68748987,259.63126,168.62704,0.40393043,254.37859,213.78853,0.99800587,251.53444,233.44833,0.9292617,252.30554,274.74414,0.25775963,251.91325,285.2068,0.21587361,361.4629,165.43825,0.57593423,299.4167,262.00168,0.6428046,523.24927,562.51697,0.48737997,206.94371,257.67966,0.35501882
15839,297.13605,142.88522,0.7276302,295.80362,163.77808,0.6552219,261.21133,174.09236,0.38973933,256.80777,213.15514,1.0,252.13123,233.5822,0.99338347,253.10313,277.75925,0.24380179,252.49582,284.4758,0.21620356,361.28107,165.4845,0.55427134,306.7012,266.45605,0.8116606,523.34326,562.7844,0.4921255,208.28389,256.46994,0.39269403
15840,296.04254,144.23878,0.7009677,295.7373,163.58133,0.6228257,261.6996,173.78256,0.46344328,257.63504,212.70937,0.99214804,254.00316,234.3487,0.9614824,259.18427,280.0423,0.2592248,261.66772,280.37424,0.21508594,362.49817,164.62346,0.58092713,309.43552,266.4185,0.8345512,524.1535,563.70795,0.46811372,210.37611,259.80234,0.20781775
15841,296.77283,143.2895,0.69829714,298.8325,157.5722,0.6314433,263.26318,173.2618,0.4563079,259.03723,214.214,0.8799505,254.68541,235.06241,0.87822336,259.14142,278.2681,0.23692352,253.64178,284.04688,0.20533364,362.6699,163.74231,0.52574086,307.29453,266.45358,0.78083533,524.0172,563.41656,0.46752837,210.5949,260.58383,0.18514124
15842,298.04703,141.6451,0.6992751,299.23453,156.2784,0.60107136,264.20535,172.74283,0.44735253,259.14908,213.09528,0.944295,254.70827,234.3589,0.9869589,259.916,277.6127,0.25214517,262.24292,278.9052,0.20697318,362.85376,162.91066,0.5170532,306.14276,264.683,0.72373325,524.0078,563.2864,0.48309383,211.5159,260.17252,0.17611338
15843,298.95975,141.1532,0.71056336,299.15445,157.64705,0.60600126,264.48282,171.99292,0.4607323,259.80905,212.52037,0.935319,256.70825,233.46773,0.9861063,260.9364,277.08328,0.26348892,262.63373,278.03207,0.22175655,363.92828,162.73393,0.5103314,308.14078,266.5747,0.7432072,524.1141,563.0617,0.49772477,211.74678,258.35486,0.25282192
15844,299.09048,140.25436,0.6969539,299.3577,156.70602,0.6290347,264.9131,172.10081,0.5003348,260.3112,211.64311,0.9554258,258.01083,231.48515,1.0,261.34894,276.76422,0.28487286,261.967,274.9121,0.22460791,364.0535,162.62608,0.4829256,308.6213,266.15274,0.7538724,524.3249,563.2143,0.48618773,210.97826,255.4515,0.3726315
15845,298.40823,142.36336,0.66293675,296.89252,161.13985,0.5434782,264.654,172.31787,0.49084347,261.4854,211.44398,0.8999425,259.2084,228.89108,0.8985739,257.36584,273.03433,0.28612104,260.81192,278.59402,0.22039041,364.0118,162.62787,0.4931102,308.2059,263.59482,0.8428044,524.5447,563.02075,0.4924499,210.81105,255.66417,0.47051588
15846,297.5304,143.21794,0.6474117,296.98215,161.10951,0.5169222,264.05493,172.56819,0.49153775,262.32666,208.59863,0.81655186,262.94775,226.26076,0.7808141,256.23953,271.54523,0.23192325,258.47467,277.7054,0.19816597,363.22394,163.17207,0.47311297,310.65277,262.1007,0.8296966,524.20197,562.9371,0.48352113,207.83592,254.84912,0.48864362
15847,298.56577,143.59988,0.6680192,297.65808,161.34836,0.55522305,264.90967,172.78296,0.5042366,262.16898,207.89995,0.75731236,261.6963,224.47021,0.78616256,254.74089,266.45325,0.2583584,298.9834,323.49493,0.2897039,363.00693,163.27246,0.5038836,310.56876,260.12277,0.76725733,524.0563,563.1648,0.45647374,206.41168,251.75336,0.4954773
15848,297.6606,143.9553,0.67062926,297.67758,161.29341,0.5294802,265.33496,172.59303,0.5088875,263.7359,207.08206,0.68313676,263.41278,223.1466,0.77496386,250.09477,265.24307,0.24219473,260.2884,270.51105,0.16637826,362.76025,163.08989,0.45379782,312.64713,259.2912,0.7157326,524.2828,562.9897,0.47205526,203.86552,245.76514,0.51750624
15849,296.4368,143.75764,0.6945551,299.07477,156.98592,0.53092206,265.6491,172.97784,0.5181019,264.972,206.68509,0.7024753,265.78177,222.10596,0.8116517,259.21625,266.04398,0.28184003,261.21854,270.20712,0.21719258,362.8022,163.60527,0.48067155,310.82318,259.52963,0.7443723,524.24634,563.0474,0.46981847,203.68639,244.46027,0.55753547
15850,296.16296,144.10416,0.66004163,297.097,160.68735,0.5125156,261.15598,168.59528,0.49402913,266.1148,206.94269,0.6601238,266.97772,221.43575,0.76250964,260.25443,265.26508,0.2750343,261.61087,269.12805,0.21838947,362.5045,163.58208,0.51185495,311.89343,256.5849,0.6105587,524.2947,563.00494,0.46986172,203.29115,244.72536,0.45119599
15851,296.52396,143.85355,0.66052306,298.68738,157.37889,0.53706104,265.31094,170.87628,0.4727651,266.88428,205.58565,0.65402997,268.10748,219.82922,0.7827219,261.65186,264.3291,0.24637838,261.98526,268.5854,0.20217302,361.6476,163.90329,0.52134025,313.6446,255.07257,0.5722232,524.5338,562.86316,0.4660891,203.91759,239.09767,0.4782946
15852,296.27826,142.3704,0.7442661,299.02866,156.64735,0.68527275,266.04373,171.14194,0.489099,266.7364,204.28516,0.615391,265.7848,217.72908,0.71930796,260.2839,263.2632,0.22462168,260.44028,267.80756,0.17982784,359.06818,164.08827,0.5226515,314.07654,252.73141,0.57792014,523.62524,562.4521,0.47373462,203.08617,236.69287,0.47854847
15853,296.22992,142.61522,0.75285333,299.15875,156.80875,0.66841274,266.0479,171.03874,0.46288538,264.57794,201.11858,0.4843818,263.42584,213.82278,0.5333277,521.98584,587.5739,0.14221267,254.78941,256.01172,0.13492961,361.66452,164.2901,0.52085435,316.73883,251.86018,0.5613879,523.34814,562.2961,0.46162507,202.3924,235.0167,0.4418357
15854,296.4378,142.99008,0.7404599,299.21378,157.21342,0.6544173,266.89474,170.5416,0.44695643,263.42575,201.5742,0.45259318,263.44788,213.64174,0.46680397,522.4717,587.51636,0.14559151,317.01917,296.02475,0.16976461,358.55463,164.6412,0.5236299,315.3197,250.16035,0.5629406,523.3776,562.246,0.4776534,203.3967,229.41302,0.4663921
15855,297.10248,143.75781,0.7534991,299.64734,157.23323,0.64207214,266.16513,170.74185,0.4565187,260.39255,199.33224,0.4504378,261.896,212.97717,0.48887846,315.82303,278.84006,0.21798323,314.55463,295.01794,0.28387663,361.55817,164.67809,0.5199354,318.17477,248.53572,0.5282498,523.4839,562.5756,0.47912592,202.83554,233.63538,0.52885073
15856,296.59753,143.97783,0.7580296,299.04755,157.58374,0.64327025,265.85602,170.79176,0.43358132,260.7614,198.68535,0.473294,262.90717,212.54907,0.52018195,522.7007,587.4314,0.13961631,256.13788,230.85394,0.16918948,361.13544,164.73283,0.49665126,316.93872,249.05655,0.54476255,523.7631,562.7495,0.47807664,202.29024,233.40594,0.48961815
15857,296.48883,144.22488,0.730114,298.82822,157.76501,0.6591498,266.1257,170.86275,0.41516554,260.72812,199.44312,0.5141723,262.45676,213.46503,0.62054455,523.34106,586.77655,0.1446528,256.63092,231.61446,0.16175172,357.75235,165.08818,0.4402081,316.3716,248.18834,0.56763613,523.81464,562.9091,0.46904233,202.77391,232.46072,0.52406305
15858,295.59033,144.29594,0.7439648,298.34286,158.05334,0.6615569,264.73154,171.03061,0.40647584,260.32877,200.00058,0.50398314,261.62167,214.06891,0.6315507,523.1349,586.8291,0.14392008,256.76825,230.76395,0.15417169,357.37558,165.19363,0.4387778,317.47183,248.00157,0.5545702,523.6545,562.62744,0.47095054,202.39467,233.20465,0.49657217
15859,295.72012,143.79942,0.7609542,298.63977,157.8973,0.69142604,258.74197,162.40175,0.4174065,261.83536,201.51474,0.5218063,261.30338,214.06453,0.660987,311.22003,282.5794,0.17272688,311.4211,295.9273,0.22637434,357.9198,166.1353,0.43829656,317.00003,247.0829,0.5165371,523.90656,562.6427,0.45931697,203.48341,233.04172,0.5219113
15860,294.05978,146.38702,0.7448266,295.43185,163.5525,0.68074954,258.20557,161.9079,0.41272894,261.05856,202.63884,0.51905787,259.51407,214.91562,0.66235006,311.30542,284.29797,0.22714227,313.54214,296.4168,0.26361352,358.49524,166.86607,0.44371977,316.37918,247.42119,0.48894504,523.93256,562.8424,0.4538981,203.15675,234.49611,0.4741088
15861,293.4532,146.66406,0.7675944,295.05917,164.15848,0.7254098,259.3398,166.90836,0.40348017,260.10294,202.8766,0.5895586,258.36414,215.96535,0.72361463,310.40982,284.1779,0.2327812,312.60886,295.66116,0.24294126,358.475,167.33118,0.46309185,318.28186,246.34904,0.49768582,524.04694,562.81165,0.446749,202.79944,234.87535,0.47653657
15862,293.83737,146.21771,0.81286746,295.10278,164.27187,0.7477939,261.365,174.03609,0.3778045,259.44443,203.72226,0.5442476,257.7827,215.73454,0.64707446,311.70837,281.14307,0.20812947,313.60126,292.822,0.20276399,358.75577,168.23816,0.42483684,315.6611,246.69118,0.46754417,524.1032,562.57855,0.44710112,199.90807,239.70352,0.49789485
