scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,287.35226,168.15692,0.9921683,288.53387,179.58073,0.9829381,255.98894,212.98697,0.976909,251.46301,239.65741,0.8499151,244.3736,256.4464,0.8550232,239.57494,288.32434,0.69056773,240.42163,302.5041,0.60337865,355.85855,173.55157,0.8679169,324.61264,282.96045,0.86070013,234.76825,193.35597,1.0,206.64299,287.24316,0.74940205
1,287.8633,168.39508,1.0,288.85208,179.82906,0.98909205,255.14835,213.10335,0.9911859,250.0864,238.56999,0.88636374,243.44109,256.21674,0.8613484,238.77599,287.21536,0.68994194,240.03438,301.0554,0.53950036,355.65097,174.65305,0.880347,323.65637,282.3646,0.8388379,235.35225,193.25862,1.0,205.39996,286.868,0.7250665
2,287.84097,168.61946,1.0,288.88394,180.03613,1.0,254.86588,213.01134,0.99450916,249.72253,238.35309,0.8922977,243.02875,256.16156,0.8696135,238.67056,286.69052,0.6993444,239.65337,300.66666,0.50875026,355.33124,174.8922,0.8634496,323.32816,282.6557,0.85665745,235.01842,193.1402,1.0,205.2867,286.7009,0.71269774
3,287.75873,168.60272,1.0,288.80563,179.93752,1.0,254.72043,212.87126,0.9975291,249.62932,238.67108,0.8910469,242.58643,256.7104,0.90258276,239.34192,286.4955,0.7273012,240.41286,300.41214,0.5151053,355.51532,174.96924,0.8681516,323.8029,282.89096,0.85209095,235.18074,193.09776,1.0,205.34537,287.08517,0.6763164
4,287.95874,168.75296,1.0,288.84732,180.03693,0.9885881,254.86327,212.70245,0.9693847,249.33945,238.4211,0.8939211,242.64897,256.4206,0.89260465,238.78864,286.5668,0.69966626,239.82727,300.62762,0.46616846,355.6418,175.03854,0.8529297,323.4263,283.34564,0.86843073,235.2257,192.95688,1.0,204.48547,287.02438,0.71132225
5,287.89175,168.99176,1.0,288.61703,180.26727,0.98960376,254.61583,212.66121,0.9789439,249.19373,238.44595,0.8994536,242.72823,256.39355,0.8855219,239.26208,285.70706,0.81799686,240.00711,300.1488,0.6378122,355.4018,175.27982,0.86675274,323.63123,282.77533,0.85916597,235.33276,193.12427,1.0,205.37938,286.3116,0.68359727
6,287.89682,169.16089,0.99879783,288.65192,180.50418,0.9969873,254.83762,212.94397,0.97756803,249.24448,238.4887,0.90803725,242.43932,256.68866,0.8946006,238.85764,285.94833,0.80584323,239.95712,300.0117,0.6051456,355.78247,175.53146,0.87277913,323.3247,283.466,0.8867937,235.17038,193.34361,1.0,205.23627,285.71606,0.7127618
7,287.87354,169.14087,0.99389905,288.59763,180.44977,0.9940014,255.0068,213.14703,1.0,249.59424,238.42517,0.9092474,242.4422,256.9116,0.90245205,238.87909,285.96964,0.81741774,240.16867,300.54398,0.6648712,355.4941,176.15494,0.877298,324.13913,283.89783,0.87914574,235.58862,193.12653,1.0,205.13655,286.7077,0.69891316
