scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,386.80737,196.45757,0.9186172,386.15692,208.68066,0.8639604,441.88177,237.19756,0.7122025,451.58057,263.58542,0.83842224,460.14166,279.74454,0.8451562,462.11044,321.4674,0.8125555,460.82104,337.20132,0.7438961,429.25616,213.17859,0.7657019,489.92847,315.9162,0.852783,317.4243,213.22343,0.85483944,386.7201,325.9723,0.78327006
1,384.8043,127.894035,0.19947933,257.08066,145.66577,0.30448985,414.62604,147.19719,0.36983213,366.1861,169.14835,0.3645166,395.08807,118.282585,0.2679665,430.75964,179.79454,0.2829327,438.1083,203.59322,0.2048802,414.49518,145.58867,0.58094007,447.99017,176.18054,0.28539288,95.32539,543.9107,0.2399452,357.838,169.1344,0.3752669
2,380.26923,128.15631,0.3390502,256.1183,144.10022,0.30291653,410.13736,148.00648,0.3196629,364.3618,165.89058,0.3795915,426.54507,164.31905,0.35506976,434.61517,181.88214,0.15422992,438.68176,206.44353,0.2394032,410.0518,137.99696,0.4475608,449.3584,176.4249,0.25547826,95.064766,544.24896,0.24221028,359.64407,164.5713,0.26527545
3,379.1613,121.43808,0.36656386,381.25717,140.58049,0.30087364,409.19238,142.5338,0.32313895,420.88382,153.06494,0.4417651,426.46606,157.80753,0.4058823,437.3989,181.66313,0.19534867,440.0125,207.19302,0.248208,404.72955,130.33977,0.52761394,450.5038,174.34135,0.273797,94.97442,544.4549,0.2553187,356.61578,163.55014,0.25780872
4,364.90445,136.0398,0.36172384,381.26263,133.9252,0.2722824,410.0754,140.82788,0.3658225,419.84158,152.85725,0.547554,427.0182,159.57452,0.49841717,437.2512,181.26038,0.19215775,432.79166,226.83409,0.28862417,402.45114,126.5251,0.5406855,451.1569,174.18735,0.24760826,94.92995,544.2961,0.27671602,355.1409,152.77655,0.18863219
5,370.33856,110.4113,0.34826487,379.2533,124.9713,0.34851852,406.44037,137.17192,0.47004092,419.72827,147.22261,0.44132304,426.33963,156.71515,0.48645082,446.30774,216.58311,0.17891677,438.29846,230.39755,0.24695235,398.9663,118.44853,0.4157851,452.66885,173.61598,0.17762275,94.76021,544.48334,0.26124316,368.83435,155.16621,0.34352377
6,371.5817,104.825165,0.34404957,377.0354,119.17514,0.34957984,406.91623,134.94269,0.43140954,422.28418,147.19377,0.45629987,429.55154,160.29018,0.43737805,439.95178,210.96112,0.2068731,437.7356,226.90056,0.33675945,398.55063,115.42452,0.48636553,400.27652,104.145966,0.16879484,95.191444,543.14703,0.25445333,369.5725,154.11557,0.30858833
7,372.32248,102.953575,0.37946594,376.3248,115.084045,0.3936328,408.9405,135.00858,0.40920746,430.06857,152.8433,0.44773236,436.88593,164.03983,0.39703652,445.42017,211.20222,0.24075012,443.0564,221.54552,0.39052752,396.92105,112.51036,0.52609235,399.68884,104.016464,0.15957731,95.639046,543.08325,0.22613144,361.3892,149.1548,0.2374456
