scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,262.12518,232.22049,0.88622075,266.67224,242.59909,0.85020465,238.37093,305.33914,1.0,226.52504,345.26175,0.9546912,222.99118,366.98502,0.8502047,219.42606,407.3318,0.8188783,224.90463,421.9175,0.9183421,333.8328,237.9369,0.7963645,296.97168,389.002,1.0,208.32097,247.69312,0.90434337,181.22783,383.8197,0.848146
1,265.29007,223.26695,0.84758234,268.91235,236.91713,0.78404963,241.47618,294.27557,1.0,227.77438,335.0028,0.90506387,225.73257,357.07306,0.9005531,221.472,397.15872,0.6835999,225.97842,408.4576,0.65519416,336.68854,229.80742,0.9180358,300.61218,377.71634,0.8853222,212.73296,237.01373,0.94106036,184.3922,373.78802,0.76011527
2,335.66928,120.23868,0.27037534,336.45123,127.65224,0.2331282,529.0005,549.4662,0.30454096,302.17905,155.43523,0.2174009,308.14932,135.31348,0.1607428,280.44855,176.1539,0.16592243,342.8429,325.5,0.22494993,390.74014,131.23659,0.37668127,294.63712,160.00069,0.12920396,526.53595,562.9686,0.41289246,246.49352,188.82657,0.3136054
3,349.8824,177.81602,0.19201426,531.71326,526.8288,0.07093353,528.842,549.1326,0.33940735,289.68277,153.48845,0.23803093,286.3702,165.0494,0.17740822,281.01416,181.42206,0.17653348,285.95572,188.26093,0.17544009,593.90295,287.0914,0.30338967,294.05246,142.3498,0.17079645,574.7593,285.10388,0.42623556,255.62646,180.00757,0.2481313
4,349.73407,171.10086,0.18599263,348.87988,180.25415,0.12352159,528.8219,548.4626,0.34532937,294.40198,146.99347,0.23335901,279.16507,168.74402,0.17301036,283.104,166.14973,0.1578723,360.69797,280.5225,0.15079078,594.11554,287.12393,0.32161793,374.26254,112.686325,0.15266976,574.6611,285.6443,0.42039168,257.3868,176.08093,0.33769003
5,368.28906,158.30663,0.28943393,349.26556,170.0377,0.1669094,529.4534,548.21735,0.31877336,289.85437,147.27304,0.29504493,275.44098,178.33612,0.15225303,281.0066,164.59804,0.23408367,361.77792,279.16626,0.16143045,85.011795,519.99164,0.27295083,396.67392,109.17191,0.15362616,575.03546,285.27197,0.45960256,261.46533,173.45557,0.27556235
6,365.03928,151.16441,0.38748145,347.56763,170.18753,0.2724329,530.411,548.7797,0.32093805,315.22125,100.47005,0.19527051,305.9927,118.5101,0.14505465,362.1558,267.22238,0.20781669,363.56894,280.06238,0.21668118,85.26286,519.92126,0.26793885,375.926,95.71216,0.16303016,278.9896,162.55035,0.45039216,258.76123,156.60355,0.24612321
7,362.54593,149.1147,0.4700839,361.35452,160.9896,0.34319478,530.92633,548.63995,0.31489575,301.5467,121.69468,0.22329102,306.54337,111.40904,0.1645782,281.0951,158.37721,0.21387799,364.8302,277.55182,0.22944641,592.0665,289.4447,0.2764767,372.52405,93.788475,0.13467444,576.9314,286.1408,0.47757608,260.5238,152.30547,0.32727793
