scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,250.74509,185.80678,0.15358913,255.48587,194.28198,0.2229822,226.2083,227.82436,1.0,209.06137,256.4066,0.8248926,205.21603,274.36273,0.79125756,190.4045,308.64825,0.74464136,190.56062,325.14694,0.70570225,266.05292,197.75902,0.5860017,277.25427,312.46655,0.8349054,224.41296,198.12376,0.8253619,160.44466,299.06644,0.8459036
1,243.01749,201.37415,0.41347775,242.03119,211.02554,0.29916567,227.32492,226.2575,0.77751786,209.22823,251.45175,0.9254888,202.27899,270.7761,0.80993676,192.82014,305.27643,0.79107714,192.87897,320.01956,0.7195667,260.27576,217.4915,0.4303895,270.95874,300.1763,0.87628794,220.17769,211.9793,0.5677641,163.81891,292.85498,0.85881305
2,321.25308,177.31004,0.19443466,240.05185,278.13895,0.12853047,211.3122,266.37463,0.13626298,215.41992,263.3388,0.26977086,208.08934,279.985,0.42712876,194.5194,309.59732,0.39425588,192.32162,322.95554,0.4602571,78.11684,481.1664,0.21414576,316.14474,349.31464,0.33901152,186.91013,275.28668,0.20129918,168.45618,302.4079,0.6456285
3,313.06076,177.05775,0.21316244,361.0187,192.28465,0.14813322,205.97511,291.43118,0.1152455,204.74353,273.35562,0.1641543,209.76627,159.52307,0.30525944,207.56087,180.97333,0.39231536,193.8127,323.2062,0.46610972,219.08324,284.927,0.24172625,308.71448,356.7916,0.32898816,185.53925,278.43964,0.21443366,169.65845,302.25287,0.5849094
4,303.80978,177.01204,0.24444354,301.5682,186.00708,0.15057641,196.93517,275.54523,0.15313384,201.69069,275.4649,0.18270251,206.75876,161.16278,0.29091185,196.34271,184.19884,0.3632275,192.80872,320.18005,0.35761952,349.81845,194.04102,0.35578176,306.8874,356.6618,0.2683346,183.79156,278.2289,0.26027083,169.42532,300.78076,0.5003627
5,303.2321,178.5357,0.27037227,303.2835,199.84935,0.16441719,195.5159,276.45193,0.15487894,200.91734,276.07626,0.16897698,197.88322,160.57533,0.24850783,194.90207,186.67308,0.30332547,206.76813,195.98756,0.33569878,353.27917,193.82872,0.43138131,302.22614,360.98947,0.31293523,313.88907,190.58263,0.34188604,169.5418,300.27725,0.47039345
6,300.27548,179.18549,0.3521535,302.34125,199.49335,0.18279786,193.76837,276.46924,0.17879897,199.45645,276.86826,0.1617185,196.14726,160.57455,0.2687912,193.81908,186.76656,0.3228602,206.46559,194.6813,0.31209806,351.05856,194.6691,0.57885295,302.86285,361.48267,0.36322668,312.09866,193.30933,0.3884903,169.55975,299.202,0.43800503
7,299.53186,180.39093,0.33744225,302.5326,199.63176,0.17444432,193.08855,276.93344,0.17417659,198.66061,277.79623,0.15473762,195.42545,161.16743,0.28605893,188.64711,194.44667,0.37053066,192.08643,320.2475,0.30945814,344.37485,195.37424,0.6402954,220.23892,182.69446,0.25245085,311.96756,194.9277,0.4210633,162.75542,171.97554,0.4491374
