scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,372.4981,200.3043,0.95533866,369.47897,216.66095,0.9453251,402.53815,248.21443,0.74560475,402.44785,283.88812,0.9999741,406.35812,304.64728,0.9250658,401.33505,339.50854,0.8464657,397.92612,357.6574,0.82486,420.05792,223.3621,0.89538497,439.05576,345.3498,0.80317163,297.6344,207.60544,0.8928319,321.71448,331.95917,0.8801638
1,373.0033,199.98862,0.96287715,371.28522,217.51283,0.9581392,403.07333,247.53076,0.7528567,402.94894,284.09158,0.99508476,406.91022,304.5489,0.92193705,401.1906,339.7269,0.8339516,397.4364,358.02222,0.7921363,420.33118,222.84517,0.9100993,439.25674,345.03732,0.8034655,297.42178,207.12256,0.9064739,324.58768,330.8634,0.8825479
2,372.99814,199.76733,0.95737255,371.41806,217.26003,0.9602098,402.2525,247.1012,0.7406689,403.53702,283.7682,0.99543947,407.4111,304.16483,0.92509115,400.7027,340.2878,0.82586586,396.93652,358.3897,0.7926519,420.0046,222.94508,0.89703375,438.56433,345.46286,0.7953304,297.7167,207.1175,0.90896446,324.67014,330.93738,0.88639075
3,373.0613,199.8817,0.9424887,371.40973,217.12637,0.9474398,401.95987,246.7519,0.74091095,403.66232,283.35013,0.9975056,407.7219,303.4982,0.9373548,400.8278,340.59122,0.8323607,396.8915,358.55237,0.79823077,419.76685,222.84085,0.8994852,437.97073,345.1411,0.8326335,297.55008,207.31041,0.909632,323.9683,331.1648,0.8809428
4,372.98563,199.78365,0.94703376,371.26477,217.02367,0.9507971,402.05457,247.01483,0.73973703,403.32715,283.4604,1.0,407.5023,303.6731,0.9241288,400.95703,340.66733,0.8150726,397.29666,358.67917,0.7723488,419.6903,223.03897,0.889753,438.22028,345.13034,0.8483571,295.20364,208.37804,0.9010133,322.71924,331.13394,0.8674826
5,372.99084,200.0856,0.94967973,371.20752,217.16353,0.9575325,402.03247,247.00786,0.7348891,403.48297,283.07053,1.0,407.7532,303.2162,0.90556943,401.1648,340.66022,0.8191351,397.6369,358.41196,0.7716101,419.79138,223.04886,0.89761555,438.0869,344.74686,0.85401386,297.71594,207.14034,0.90352356,322.98608,331.20712,0.8794702
6,372.84784,199.99678,0.94970334,371.05347,217.00305,0.94840497,401.85724,246.9978,0.7333737,403.45984,282.49005,1.0,408.27847,302.94287,0.92482054,400.78653,340.42523,0.835368,397.15707,357.82977,0.7954777,419.6791,223.09871,0.88874227,438.0962,344.95016,0.8917495,297.6989,206.89151,0.89280415,323.33438,331.014,0.88502675
7,372.8441,200.03152,0.9545063,371.1486,217.52403,0.93887836,401.4755,247.40237,0.756159,403.49075,283.7934,1.0,407.8958,304.0593,0.9026288,400.78445,340.1875,0.8492373,396.92075,357.60574,0.81388056,419.56653,223.18243,0.89895713,438.30325,345.29633,0.86792636,295.32263,208.4816,0.8877661,323.6836,331.04483,0.87237686
