scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
857,367.07007,188.75394,0.94089144,364.64294,208.8779,1.0,387.57443,264.03452,0.9562385,385.4095,312.25623,0.66938215,386.7435,332.23016,0.72672766,417.48575,377.7686,0.60302734,414.99524,392.8079,0.568914,419.08954,205.23033,0.6580681,430.43573,350.55286,0.90381414,291.36288,201.66878,0.7020589,304.87213,343.23026,0.7153454
858,366.52902,191.1816,1.0,363.7273,208.3819,1.0,386.45505,263.68884,0.9057871,383.10526,312.9567,0.6954448,385.4804,332.21136,0.7471735,416.83264,377.77222,0.6072978,414.9226,391.62762,0.56928134,418.79526,205.73918,0.6852051,431.47324,349.805,0.9105852,290.78278,202.65318,0.7164861,306.6316,342.9848,0.64252216
859,366.12286,191.88347,1.0,363.14114,209.00293,1.0,385.30792,264.45554,0.9543933,383.4546,311.8582,0.72581494,384.01978,331.77448,0.82835156,417.99957,377.70084,0.631725,415.38712,391.76266,0.6216651,418.05795,205.96077,0.69820887,432.10953,348.85648,0.88144404,290.3954,201.74959,0.7166764,302.24213,340.4647,0.5763516
860,365.83987,192.5143,1.0,362.78912,209.7019,1.0,384.95566,265.11176,0.96737176,382.57788,312.66028,0.7439129,382.70312,333.88025,0.8207414,418.3309,377.3565,0.6538323,415.81668,391.77197,0.66654915,417.74115,205.87242,0.731203,431.46768,347.0022,0.88911086,289.95816,203.08356,0.75402236,303.6451,340.3891,0.5783957
861,365.73123,192.95024,1.0,362.77017,210.61928,1.0,384.36456,265.62344,0.9779896,382.31168,312.736,0.78830665,382.69766,333.47205,0.8272414,418.17575,375.61377,0.64225465,415.96365,389.23596,0.586639,417.65945,206.7786,0.73181057,432.5377,345.60446,0.8793867,289.92264,203.32578,0.78281075,302.03125,340.05792,0.5078165
862,365.49564,193.32188,1.0,362.82883,211.10626,1.0,384.40524,266.20825,0.97596484,383.06058,311.19183,0.82846266,383.51926,331.52667,0.84108746,417.34836,376.15875,0.6069708,415.0782,390.2304,0.582096,418.06546,207.16257,0.75924,430.80145,346.70135,0.88051116,289.91623,203.91989,0.78974986,302.96915,340.85684,0.51350224
863,365.30005,193.92555,1.0,362.7802,211.84288,1.0,384.62125,266.83432,0.95872307,383.79465,312.16797,0.84516513,384.93564,331.3363,0.824891,417.70078,376.7727,0.5831376,415.3125,390.69855,0.5439498,418.3647,207.6719,0.75768405,430.95428,346.90833,0.8911052,290.43887,204.37253,0.7953911,302.24088,341.20172,0.5192911
864,365.6258,194.369,0.98635775,363.0812,213.23564,1.0,385.50885,268.0206,0.9353479,384.0481,312.01443,0.84076333,385.66483,331.64847,0.8234091,418.82553,378.39133,0.6218518,414.5035,394.17938,0.61548555,418.4031,208.59146,0.8018513,430.85376,347.50745,0.91127074,290.221,204.77664,0.80753356,305.99005,344.3758,0.6333648
865,365.29254,194.90692,0.97143114,363.19043,213.64192,1.0,385.78796,269.5478,0.9409411,385.0994,313.15457,0.8838728,386.44772,332.8678,0.8082697,415.9006,379.0702,0.5592033,416.1012,393.18,0.47125491,418.61157,209.11188,0.8255219,431.5132,348.47287,0.92880076,290.4764,205.30547,0.7896126,303.99738,344.80765,0.6621713
866,364.85718,195.5697,0.9600043,362.92456,214.20808,1.0,383.82465,270.27533,0.9723086,385.03024,314.26712,0.890327,386.11752,334.3892,0.81241155,417.9047,379.71283,0.54383314,415.82996,393.653,0.45524743,418.4638,209.8731,0.82882196,430.8821,349.4255,0.8907958,290.37018,206.23567,0.79458636,304.1665,345.11584,0.74588555
867,364.73914,196.59987,0.9591386,362.60004,214.7881,1.0,383.3288,271.75818,0.9297779,384.65045,315.6195,0.8571517,385.7569,335.08307,0.82812124,415.65555,380.1307,0.5633803,414.99063,395.23904,0.45161363,417.8674,210.1493,0.8480964,431.54666,343.55212,0.90904826,290.17392,206.56844,0.7940442,305.15063,346.18558,0.8284614
868,364.3771,197.41194,0.94683695,362.23514,215.58617,1.0,383.18903,273.01526,0.93036646,383.94727,317.0474,0.7987963,386.58167,332.83463,0.814132,415.92914,380.98248,0.55083215,415.04913,395.7315,0.4411423,417.5309,211.04332,0.86522615,434.05838,350.22653,0.9325581,289.91492,207.62491,0.80697465,305.1432,347.84793,0.8264561
869,363.61792,198.111,0.94589007,361.81033,216.16714,1.0,382.7955,274.30405,0.9828805,383.70633,317.91544,0.8132902,386.27246,334.26453,0.8914229,415.27972,381.664,0.5209116,415.18964,395.60794,0.40992028,417.90323,211.61777,0.87586564,434.1251,350.78662,0.93884957,289.71277,207.9842,0.7983094,304.5216,348.26883,0.8647035
870,363.65485,198.96849,0.9350034,361.8227,216.74081,1.0,382.97638,275.1062,1.0,383.78714,318.43262,0.8286776,386.1387,335.12003,0.94864583,416.39432,383.0545,0.5106926,415.12305,396.03717,0.3997305,417.29974,212.53943,0.8564339,433.82086,351.76132,0.93234944,289.65945,208.75603,0.78140783,303.88095,350.2233,0.85258985
871,364.07764,199.42302,0.93072873,362.23346,216.97206,1.0,383.25912,275.79126,1.0,384.57098,319.47284,0.84713084,386.90778,336.75748,1.0,414.6027,382.16208,0.52255625,361.02008,399.31277,0.41146505,417.17523,212.78702,0.8581581,433.47153,352.5261,0.9184639,289.76602,208.81172,0.7945634,304.01782,352.40363,0.8414582
872,364.3757,199.73332,0.9199384,362.56943,217.4738,1.0,382.9248,276.6223,1.0,384.3989,319.24408,0.8798598,387.48547,337.76752,1.0,367.34348,381.5591,0.53199035,362.21378,400.13718,0.4134952,416.8156,213.40399,0.85861975,433.80396,352.85886,0.88861096,289.4848,209.47377,0.7768736,305.12408,352.54526,0.8365015
873,364.61542,200.17514,0.9069954,363.4272,218.09027,1.0,382.80722,276.97287,0.9967914,384.61276,319.37766,0.8855584,387.76892,338.1396,1.0,367.81235,382.6812,0.5392156,416.07007,395.2038,0.41527218,417.2037,213.67699,0.8680279,434.21466,353.1421,0.88678694,289.5244,209.69495,0.77785367,307.74326,351.22812,0.84489185
874,364.3772,200.07889,0.8983687,363.25052,218.17656,1.0,383.14023,276.9239,0.9796534,384.52115,318.94583,0.87156034,387.78488,338.0704,1.0,369.02228,385.23874,0.52999264,416.61008,395.43027,0.41185936,417.27414,213.92453,0.8604624,432.71832,353.32315,0.88059366,289.65244,209.61786,0.77040464,307.32892,355.75275,0.8760201
875,364.29266,200.19331,0.8988115,362.3895,217.84201,1.0,383.24384,276.83487,0.96932983,384.18777,318.95767,0.87247854,387.8683,337.93646,1.0,413.7813,383.05945,0.50723225,416.0437,396.02106,0.36216307,417.00806,213.89447,0.862535,431.61005,353.23178,0.88578254,289.51413,209.8964,0.7808449,307.09143,355.03143,0.8618266
876,364.4128,199.90273,0.9103718,362.47232,217.623,1.0,382.4138,276.86905,0.93217593,385.0434,318.46494,0.834189,387.54272,336.3094,0.9929529,414.2627,383.23874,0.56705034,418.85672,393.703,0.43309277,418.4134,213.74603,0.8683832,432.51147,353.99234,0.8313196,289.43442,208.70627,0.7772573,308.8875,354.15982,0.86653924
877,364.65552,199.34393,0.92706645,362.74866,217.07332,1.0,382.54895,276.36813,0.9124059,384.91025,318.27045,0.8379448,386.77893,335.94913,0.9828699,412.86777,383.77805,0.58436626,415.88007,396.4688,0.39992765,418.72897,213.9613,0.8581708,432.20062,354.58322,0.83942544,289.70383,208.63858,0.7808537,309.58813,352.81607,0.8306876
878,364.81903,199.08728,0.9396429,362.9854,216.68187,1.0,383.30978,275.4817,0.9505048,385.2434,317.28888,0.8500892,386.7835,335.0008,0.95934504,411.35397,383.55902,0.5869405,414.19894,395.92178,0.3952306,418.5542,214.12413,0.828558,430.0027,350.6469,0.8627957,289.87103,208.54636,0.77921975,309.861,351.46677,0.85125947
879,365.2819,198.2186,0.95175725,363.3672,215.92828,1.0,383.9349,274.00732,0.93842643,385.25485,316.90442,0.8398051,387.15097,334.46976,0.9110946,410.97165,382.9509,0.60159874,413.61285,395.60486,0.40791425,419.04175,213.39081,0.8440781,429.52325,349.9707,0.886851,290.19733,207.93489,0.7935097,310.11755,353.24225,0.83970726
880,365.9958,197.5142,0.95510894,363.7734,215.41495,1.0,384.27652,271.39047,0.9207365,386.10782,315.94684,0.8639305,387.27618,333.4258,0.88566184,409.59467,381.26428,0.60786974,412.5011,394.8597,0.41285327,419.5243,212.70354,0.84394944,428.87726,349.0367,0.92261356,290.64734,207.22694,0.8081593,311.1071,352.77048,0.8080058
881,366.11557,196.68935,0.94892704,364.01843,214.79799,1.0,386.42865,271.21292,0.92496884,386.67365,314.50723,0.836842,386.72598,335.70343,0.86916524,410.7873,380.69095,0.59552366,412.52884,394.71445,0.44660345,419.248,212.04993,0.8586425,429.18674,347.2516,0.94697,291.06604,207.10118,0.82647157,312.32303,352.54733,0.82530195
882,366.526,195.37782,0.95607585,364.50873,213.39487,1.0,387.13776,269.9446,0.97081125,386.8618,313.82852,0.82564646,386.90723,334.599,0.8317493,411.40442,380.17767,0.5817536,357.58215,404.6959,0.51711243,419.3578,210.17114,0.8548302,427.76498,347.06436,0.96461904,291.38968,206.39728,0.82008284,313.79407,352.04547,0.7515078
883,366.76837,194.47859,0.98199135,364.57596,212.33359,1.0,387.49112,268.25516,0.94768035,387.52274,313.19766,0.7826467,387.01566,333.11557,0.7920853,409.52332,380.87924,0.5700824,405.73972,394.21536,0.46176657,419.79895,209.30412,0.8184141,427.28372,346.271,0.96988004,291.28094,205.35492,0.8097894,313.60873,350.8395,0.7595107
884,368.1694,193.11302,0.99495983,365.79556,210.19135,1.0,387.18924,266.27625,0.92993563,386.9499,313.74277,0.80831313,387.22797,332.9187,0.7511966,408.21585,378.64752,0.5772196,405.4686,392.8744,0.50876355,420.4517,207.22086,0.76131207,426.7133,345.3669,0.940192,291.5022,203.25375,0.78086954,310.66135,348.58163,0.93334794
885,368.20163,191.24275,1.0,365.38306,208.03078,1.0,387.4954,263.8927,0.86772454,388.042,309.8457,0.7590616,387.9266,329.773,0.76339555,409.8224,379.3454,0.59288687,407.10236,393.52417,0.51802903,420.30798,205.84515,0.69653517,425.94562,345.32507,0.91688204,292.29852,202.19829,0.75069577,309.6027,349.0635,0.9351363
886,368.63568,189.13785,0.94865763,365.81992,207.82742,1.0,388.49954,261.78998,0.91860324,386.95966,308.1377,0.70796365,388.8651,328.2866,0.6772002,408.19022,382.29846,0.6092806,403.68796,398.8159,0.52664226,420.17493,204.09444,0.6869249,426.5493,345.1968,0.92094517,293.0517,199.82545,0.7195808,308.44223,348.06302,0.9139244
887,368.36212,186.91208,0.85626584,366.27835,206.37492,1.0,387.71814,260.4964,0.8886452,385.61816,307.567,0.69397503,386.34348,327.3687,0.6543828,399.96735,388.20868,0.58819586,401.69128,400.95056,0.50807434,418.68784,203.44554,0.7819833,428.78946,351.0713,0.93243617,293.28644,197.94656,0.7563633,307.87842,346.93497,0.81448746
888,369.07315,186.73349,0.8202781,367.13458,206.17754,1.0,388.02396,258.9749,0.8940636,383.76666,306.10236,0.6618828,385.0704,325.50723,0.71482605,407.73718,382.8785,0.5888311,404.26886,400.1748,0.50053716,418.93088,202.21332,0.8329068,430.9389,349.59436,0.9381751,293.5458,197.65793,0.7681629,308.21417,345.63202,0.785851
889,368.50497,186.05986,0.8051355,366.63995,205.4168,1.0,387.87848,257.19562,0.812373,384.27466,305.296,0.65460503,383.77274,324.5564,0.7025836,409.68723,380.95502,0.5990617,404.5804,398.79984,0.4973275,418.6083,202.17667,0.819569,431.74872,347.96637,0.9050329,293.7858,196.77638,0.78417456,306.99268,344.391,0.72500193
890,366.556,186.42778,0.7999644,366.41907,204.9376,1.0,387.00238,255.45047,0.75529504,383.5622,304.63647,0.6907249,382.92923,326.82004,0.7227846,411.11417,379.3755,0.5795094,405.60837,396.20206,0.4696929,418.24582,201.5709,0.80264574,428.3689,349.56763,0.87076247,293.4902,196.70511,0.7834279,305.5644,344.24142,0.61921656
891,366.33032,186.5984,0.79355794,366.22827,205.31699,1.0,386.74396,256.0534,0.77711254,383.83548,304.51917,0.67221236,383.55878,326.59708,0.72411716,413.65344,377.3886,0.5825355,411.01227,393.10327,0.5007862,417.66757,201.66495,0.7825624,428.2891,348.3163,0.9119609,292.82574,197.2301,0.7708054,304.1322,344.06262,0.617824
892,366.9325,185.86235,0.83990955,365.21573,206.76582,1.0,386.21185,258.22214,0.83641297,383.80576,305.18713,0.73081774,383.8819,325.16278,0.760103,414.4003,375.14804,0.5649863,411.50894,391.56143,0.54171115,417.58087,201.94379,0.7931814,428.28943,347.36667,0.87247086,291.90823,198.57617,0.73337895,304.7474,343.52554,0.57740796
893,366.14462,187.80768,0.92164344,364.23016,208.36594,1.0,385.55698,259.08432,0.8500327,383.02222,306.6386,0.67928046,383.19904,327.03995,0.77382433,414.40796,375.2562,0.57324314,412.41342,390.2348,0.55854326,416.81384,203.33304,0.7370218,429.0646,345.00345,0.8533296,291.76947,199.313,0.69975626,304.16992,340.4613,0.55198866
894,365.43008,189.32497,0.97082263,363.26254,207.8799,1.0,384.8468,261.23502,0.87986106,382.78094,307.97397,0.65774494,384.4154,329.3631,0.775968,414.0397,375.30975,0.6035537,410.62277,389.86267,0.5837584,416.2673,205.00768,0.66626537,429.18805,344.89673,0.84899354,291.14294,199.9288,0.70996255,303.27283,340.70044,0.566986
895,364.931,191.44707,1.0,362.42947,209.46725,1.0,384.05615,262.51797,0.8464903,381.32074,309.65714,0.669658,382.73828,330.9069,0.7821237,416.1539,375.28162,0.6138989,415.1877,390.33218,0.57298696,416.61526,202.42729,0.6534421,430.19104,345.00284,0.8700145,290.37207,201.5339,0.72293407,303.4255,340.679,0.58522195
896,364.7681,191.80696,1.0,362.33298,209.95117,1.0,383.98288,262.30475,0.817432,381.14908,309.99692,0.68646985,382.3577,331.08563,0.76019686,416.53366,375.11447,0.59903634,415.85834,389.389,0.55811715,416.4971,202.64528,0.6567104,431.2526,344.1835,0.8875923,290.10696,201.78943,0.72417635,300.36844,337.66397,0.5697411
897,364.7826,192.17722,1.0,362.29382,210.27202,1.0,383.74664,262.4817,0.7962853,382.1696,309.28812,0.74326,383.5916,329.68542,0.7717105,415.28754,373.88083,0.5827272,415.84775,387.82712,0.4817483,416.51303,202.88316,0.65021306,431.69498,343.18213,0.8777349,290.1135,202.37807,0.74424875,299.29755,336.98102,0.57297933
898,365.04446,192.2669,1.0,362.57147,210.48335,1.0,383.79288,262.57812,0.7973592,382.69318,307.34155,0.8028415,384.09848,326.8077,0.8365344,416.11737,373.64398,0.61070156,410.97916,387.61816,0.49754512,416.42212,202.49039,0.6398419,432.2227,342.02753,0.8832958,290.09006,202.77483,0.7520954,300.9246,336.98688,0.5909794
899,365.03003,192.26114,1.0,362.62442,210.52663,1.0,384.1911,262.48447,0.8026616,384.5752,308.58768,0.8172279,385.7142,327.68234,0.84604573,418.1782,372.34045,0.5873482,417.2964,386.9518,0.51782525,416.33752,202.46289,0.64089954,431.87573,338.38562,0.88272846,290.09015,202.91525,0.7555994,302.00522,336.87216,0.6445274
900,364.94745,192.37283,1.0,362.4985,211.08037,1.0,384.42053,262.385,0.78227454,384.0574,307.1307,0.7506462,386.32172,326.30573,0.897053,416.0455,371.98666,0.57990444,351.04065,390.45377,0.52988756,416.28406,206.44197,0.6334479,432.23175,343.33575,0.85683197,289.75156,203.2185,0.7475441,302.60257,335.89392,0.635596
901,364.73788,192.56387,1.0,362.279,211.48276,1.0,384.0286,262.9336,0.75577015,384.57227,307.7104,0.766365,386.72824,326.77258,0.8941814,415.68655,372.81665,0.6040952,353.37668,390.88916,0.5440277,416.47607,203.4197,0.6473953,431.31445,344.27194,0.8358336,289.7916,203.89592,0.7484539,303.48297,335.50488,0.70740986
902,364.57446,192.8352,1.0,362.30145,211.57988,1.0,384.26376,263.91522,0.766782,385.3707,307.95947,0.7565182,387.50516,327.42,0.85697865,416.56616,373.00504,0.5946601,416.5014,387.4438,0.4645693,416.33395,203.63135,0.6556754,431.31244,344.5905,0.8413173,289.70914,204.29689,0.7316012,302.71085,335.7831,0.6879094
903,364.37985,193.24258,0.99019885,362.1593,212.06328,1.0,385.02658,264.39337,0.7546639,387.2047,308.3833,0.77505386,387.99594,327.85217,0.877091,417.61746,374.61304,0.5674182,416.5118,388.55423,0.4549469,416.3449,203.71997,0.6496077,431.5196,344.47012,0.8688589,289.31985,203.05563,0.7483498,304.69516,337.09225,0.7779473
904,364.28717,193.56648,0.9735582,362.087,212.55806,1.0,384.13055,264.12024,0.76546246,386.64685,309.7833,0.80400103,387.6325,329.2521,0.9075629,417.48624,375.49182,0.56114787,416.81995,389.59286,0.46206912,416.5501,204.82855,0.6563014,430.8028,345.43716,0.87902707,289.10083,204.03026,0.7522739,306.06122,339.87726,0.7860667
905,363.7598,193.86885,0.9633565,361.75302,213.08786,1.0,384.2218,264.7199,0.7776405,386.57852,310.18417,0.82370275,387.27524,329.96088,0.91662323,418.1914,376.1945,0.57147807,417.56616,390.1873,0.48610586,416.4568,204.99644,0.64784795,431.95404,345.4478,0.8897348,289.20743,204.04108,0.75161606,307.95074,343.58966,0.81139225
906,363.61575,194.3055,0.9666537,361.70563,213.4614,1.0,384.4756,265.82947,0.7967899,386.8866,310.90067,0.85391706,386.98087,330.89108,0.93799454,418.39505,376.2446,0.53875947,417.84427,390.03836,0.4619289,415.91354,208.3259,0.6467567,431.1706,345.92844,0.8967732,289.13104,204.39182,0.75707424,307.92557,342.9427,0.7740214
907,363.8764,194.17361,0.9650916,362.0628,213.33838,1.0,384.51965,266.03003,0.79265237,387.2629,311.02765,0.85213065,386.9855,331.27615,0.93770003,367.1154,376.12842,0.506291,417.8758,391.10413,0.43797562,416.04114,208.55257,0.64713347,430.9625,347.27023,0.9052451,289.24612,204.58832,0.7513108,306.1326,342.63144,0.80902904
908,363.85074,194.40344,0.9613039,361.96912,213.70677,1.0,384.7259,266.37216,0.79151064,387.55554,311.1261,0.8629096,387.63525,331.75922,0.94341683,418.50305,377.26303,0.5445512,417.78946,391.2935,0.46784005,415.80682,208.36336,0.6540319,432.57553,345.8588,0.9040232,289.47925,204.34245,0.7529108,306.6746,341.9428,0.88280237
909,363.8561,194.40494,0.9621589,361.9746,213.57385,1.0,384.87918,266.3761,0.79075235,388.43372,310.05133,0.79754466,389.07254,330.641,0.92736626,369.863,377.91217,0.5608509,417.88818,390.9716,0.47555006,415.7679,208.48898,0.6617453,431.23566,346.98343,0.8960755,289.45786,204.74207,0.7505783,308.05383,342.10562,0.89009684
910,363.57803,194.31345,0.96304584,361.71277,213.67676,1.0,384.94684,266.692,0.80226386,388.74268,309.699,0.81563246,389.78674,330.3994,0.92896754,371.5992,378.452,0.5687438,367.3717,396.46805,0.48170903,415.81253,208.6017,0.66645503,431.70575,345.90622,0.8907566,289.49475,204.74562,0.76096356,307.97296,343.283,0.8844171
911,363.37183,194.44495,0.9544384,361.47296,213.87512,1.0,384.85504,266.80148,0.7830114,389.24323,309.3286,0.80492973,390.36356,330.06958,0.9086121,373.10016,377.92465,0.5658239,367.7093,396.42603,0.52248126,414.62833,206.37895,0.65773904,431.40024,345.01794,0.86942834,289.19406,204.798,0.75670123,310.35413,345.00177,0.8778195
912,363.39105,194.6715,0.9664453,361.43106,214.0838,1.0,383.84592,266.52646,0.76676434,389.67328,308.66486,0.78502756,391.36856,329.07153,0.9195879,414.30215,374.68118,0.54427904,368.93143,399.41812,0.5140894,414.18567,206.6889,0.6760198,431.29343,344.57834,0.84159917,289.05133,205.41788,0.7486472,310.02365,345.20813,0.85648537
913,363.0397,194.76517,0.9651449,361.08292,213.89798,1.0,383.561,266.8362,0.7692487,388.23035,307.59244,0.7752878,391.52533,328.52338,0.913455,378.64005,375.3142,0.50801647,369.2448,401.5918,0.48177814,414.07935,206.64175,0.6731213,430.68597,344.64514,0.86575705,289.0809,205.64125,0.7583824,311.32312,344.86856,0.84446865
914,363.07312,194.67278,0.9671317,361.11862,213.82808,1.0,383.63315,266.95273,0.78230315,388.30115,307.8541,0.79254085,391.6545,328.37717,0.9225987,412.5117,374.56873,0.49243462,370.56836,403.72623,0.4879744,414.10114,206.64662,0.6777061,429.70648,345.92267,0.87125784,289.1273,205.97725,0.7547406,312.22348,344.52124,0.7936907
915,363.29688,194.72282,0.9639345,361.34656,214.00446,1.0,383.70032,266.9327,0.78602785,390.08475,308.77505,0.77013665,391.4454,329.1923,0.91650987,376.18414,381.4718,0.4798667,369.50455,403.83813,0.50319606,414.33813,206.82224,0.6806489,428.74048,347.4502,0.8693583,289.1229,205.66866,0.7430299,314.06006,344.57706,0.8342742
916,363.3285,194.67024,0.963606,361.65887,213.9713,1.0,383.88754,266.81406,0.7703184,389.69727,309.61093,0.7908211,390.9682,330.5223,0.91852283,373.64032,382.8464,0.5113954,369.08282,401.65012,0.5316014,414.44662,206.86934,0.68730575,428.5005,349.28772,0.89026064,289.1935,205.36629,0.74671954,313.14966,345.1091,0.8022156
917,363.5989,194.67238,0.9597643,361.93115,214.03485,1.0,384.40805,266.5946,0.77027375,390.18723,310.29257,0.751987,391.28067,331.45935,0.9002057,375.63593,381.60678,0.49989098,368.7322,403.69464,0.502324,414.547,207.10094,0.69354296,428.36407,350.19708,0.86394197,289.39902,205.42368,0.7526267,314.15588,346.36035,0.8399347
918,364.17047,194.16173,0.96159655,362.45355,213.36177,1.0,384.3171,265.84924,0.7919299,390.20386,311.1706,0.7637602,391.2452,332.3579,0.9084449,374.90945,381.59152,0.4937941,368.22534,403.82034,0.47260883,414.62338,206.62366,0.68829566,428.49146,351.1645,0.8408756,289.577,205.12659,0.75621283,314.6726,347.3077,0.8389982
919,364.32602,194.21994,0.9677715,362.5686,213.24725,1.0,384.67325,265.3784,0.82106364,391.19302,311.07275,0.7109969,392.15762,332.22778,0.87041473,375.253,381.51865,0.4929392,414.58295,390.53854,0.41901892,414.74203,206.50815,0.6702006,429.46744,349.8357,0.84984297,290.0297,204.61694,0.7632225,315.36795,347.9349,0.80861557
920,364.72308,193.85909,0.98300344,362.8383,212.90244,1.0,385.05103,265.26627,0.85251814,391.21664,310.697,0.7373058,392.12115,331.2436,0.89444935,375.11728,381.58755,0.49556682,368.5811,402.3734,0.47124588,416.03998,208.86229,0.65579444,429.2236,350.09473,0.8493219,289.96762,204.32576,0.7820817,313.18286,348.08347,0.7521898
921,365.45148,193.36293,0.98376787,363.3998,212.26782,1.0,385.69565,264.574,0.8460192,391.564,310.60776,0.7074753,390.2394,332.40247,0.8598329,376.53915,381.2138,0.48811683,369.15347,400.5419,0.41484413,417.04407,208.56107,0.6800776,428.24887,344.342,0.8835717,290.14825,204.28925,0.7721742,314.36978,346.4348,0.77402866
922,365.46484,192.97205,1.0,363.40164,211.91792,1.0,386.1387,263.5187,0.8201039,391.15356,310.7406,0.69418716,391.9107,330.2999,0.8787039,378.93942,377.09232,0.5081334,367.0499,398.8543,0.598704,417.03772,208.02124,0.6489775,428.13776,343.26346,0.8641237,290.4914,203.20238,0.7649641,313.48038,344.3758,0.79415023
923,365.60037,192.41727,1.0,363.5667,211.56747,1.0,386.56024,264.38242,0.8427147,390.19092,310.6347,0.67662066,390.91602,329.1732,0.8790842,377.85522,377.24646,0.48877212,365.0173,400.47046,0.56116223,417.07425,207.49702,0.6561632,429.6038,348.15884,0.85245836,290.58392,202.82489,0.7641084,309.0614,343.75223,0.8371344
924,365.88654,191.50343,1.0,363.79617,209.52553,1.0,386.00928,262.19708,0.87442976,388.70978,311.38028,0.69968945,388.83694,330.01773,0.86729,369.47687,381.80176,0.5354771,364.19955,396.87515,0.560669,417.12958,203.75795,0.64067763,432.37433,348.50134,0.84861857,290.51456,204.14786,0.7370768,307.89066,340.28876,0.667388
925,365.7243,189.91275,0.9758299,363.5908,208.59763,1.0,386.14554,259.99765,0.89376765,386.3408,308.2384,0.6737188,387.9062,327.66605,0.83060277,415.07635,376.01614,0.46976948,360.44464,399.27115,0.5123906,418.39236,206.74437,0.66013676,430.3664,348.92953,0.83297,290.78284,203.75945,0.73902935,309.34384,339.95804,0.6921128
926,366.17752,188.67467,0.93625754,363.87082,207.78284,1.0,386.21582,258.7294,0.8534987,385.8817,306.41043,0.6601445,387.75125,326.70715,0.79685163,414.5221,376.2891,0.5381107,357.29984,399.23447,0.52875954,418.38367,204.82954,0.6534474,429.5062,348.9211,0.84960544,290.82574,202.39517,0.71731204,312.7231,343.47833,0.71239144
927,366.45697,187.6813,0.9029487,364.29044,208.52669,1.0,386.04037,258.08206,0.8106434,383.4701,305.8055,0.6730098,385.20142,324.90775,0.8474752,414.41254,376.38016,0.5411917,413.1817,391.69928,0.48589015,418.43875,204.30237,0.6719707,427.44635,348.26654,0.86024046,290.92462,201.55066,0.6970708,310.7844,342.72815,0.79760844
928,366.16916,186.54457,0.8776987,364.33188,207.48897,1.0,385.9525,257.57205,0.8282407,384.2313,304.0406,0.68410784,384.0336,323.54492,0.800099,416.4278,376.3826,0.5323386,414.5579,392.53748,0.53978246,418.09854,206.16371,0.6972632,428.32767,346.87634,0.8296213,291.0271,200.83405,0.6934656,308.23386,340.89868,0.81813693
