scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,284.21887,171.23355,1.0,283.76917,186.69734,1.0,228.70592,222.90825,0.9351,205.37772,254.57587,0.9440902,196.62422,275.6715,1.0,186.46739,304.6078,0.98611444,185.61566,327.24188,0.9850641,349.703,185.10239,0.86106575,275.97827,313.44687,0.792427,234.04459,182.68904,0.91174257,168.08586,296.70663,0.7921801
1,284.4055,170.91692,1.0,283.7289,186.67657,1.0,228.8991,222.34816,0.9324622,206.31287,253.34926,0.9995681,197.56602,274.22485,1.0,187.00183,304.51596,0.9896481,185.5366,327.32333,0.98651356,349.97842,185.3102,0.87004125,276.28482,313.1731,0.7922626,234.28755,182.34076,0.90532917,167.42712,296.27536,0.80493075
2,284.4985,170.94263,1.0,283.8524,186.64362,1.0,229.05975,221.98991,0.91017526,205.95847,251.8887,1.0,198.7429,273.59128,0.9837356,187.46759,304.3425,0.9765297,185.79742,327.1217,1.0,349.55557,185.61406,0.8708215,275.5638,313.56708,0.8024966,234.25179,182.3711,0.9018925,167.76192,295.55865,0.78810936
3,284.46332,171.1071,1.0,283.75262,186.93358,1.0,228.89302,222.01097,0.90083426,206.30904,251.77032,1.0,199.15063,273.55093,0.96385765,187.36272,304.5071,0.98088276,185.9826,327.5317,1.0,349.81302,185.90921,0.84471834,275.31958,312.7628,0.80349135,234.17825,182.72498,0.8957745,167.80109,296.13086,0.7932166
4,284.54123,170.98993,1.0,283.22522,185.22694,0.9961195,229.1909,221.91371,0.89487404,207.0356,251.52397,1.0,199.93564,273.12912,0.9310652,187.50148,304.03207,0.96209556,185.66031,326.6442,0.9847867,349.46268,186.43294,0.84334874,275.5925,313.24796,0.8237299,234.10799,182.66507,0.9020925,167.48236,295.61627,0.7826514
5,284.56256,170.85326,1.0,283.60092,186.6435,0.9919798,228.902,222.31342,0.90080374,207.24965,251.68974,1.0,200.53018,273.17053,0.9313931,187.51721,304.68756,0.95898104,185.45357,327.30075,0.9726143,349.00635,186.08313,0.855215,275.49216,314.08032,0.79847044,234.07768,182.76938,0.8921327,167.05232,296.62024,0.7992484
6,284.63303,170.85648,1.0,283.72144,186.7252,1.0,229.07423,222.26505,0.91065973,207.50838,251.69855,1.0,200.73856,273.08582,0.92313516,187.5471,304.8651,0.9719533,185.87238,327.7116,0.9868546,349.31772,186.18909,0.85298723,275.5101,313.46176,0.8362121,233.82571,182.95236,0.8937321,167.3551,296.1898,0.80027604
7,284.35382,170.89406,1.0,283.49725,186.69073,0.9994167,229.01924,222.54842,0.90736765,207.72794,251.85887,1.0,200.47603,271.8302,0.9188163,187.18718,305.12152,0.9636144,185.64775,327.76456,0.9813,349.26297,185.99277,0.85287374,275.0013,313.5599,0.8320904,233.87245,183.02844,0.8763672,167.16533,296.23187,0.7978744
