scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,252.75557,238.6107,1.0,253.71992,254.9808,1.0,205.90576,317.9167,0.9652786,182.9488,366.27664,1.0,178.13739,385.72617,1.0,174.0142,423.1105,0.99751407,178.30714,439.9694,0.9912851,321.50064,254.104,0.7981574,262.6824,413.36462,0.8617274,201.66353,237.4464,0.96678376,145.44954,392.0952,0.84033424
1,252.74055,238.38718,1.0,253.63063,255.03001,1.0,205.36281,318.0757,0.9564413,183.01991,366.43872,1.0,178.28369,386.32568,1.0,174.74438,422.57477,1.0,179.39044,442.13138,1.0,320.6218,252.88492,0.77060854,263.21255,412.1611,0.8445444,201.7089,237.26155,0.9552889,146.18054,392.15173,0.8504784
2,252.69125,238.35315,1.0,253.61812,255.11986,1.0,205.66835,318.04523,0.99457645,184.27058,366.414,1.0,180.04677,385.0781,1.0,175.46822,422.38986,1.0,178.52759,439.16684,1.0,321.37805,253.52834,0.7717513,262.83774,409.69528,0.83008385,201.52602,237.38762,0.97849095,146.61041,391.8585,0.8740328
3,252.88034,238.46808,1.0,253.81122,255.28262,1.0,206.01654,317.76437,0.98578835,184.93329,365.5416,1.0,180.13329,386.07544,1.0,176.18834,422.88965,1.0,178.42918,439.3746,1.0,321.4505,253.68097,0.76730084,262.54947,409.46313,0.8053667,201.5571,237.76001,0.9827098,146.66797,394.39856,0.88713604
4,252.84824,238.4361,1.0,253.75806,255.2569,1.0,205.91617,317.7936,0.97401476,185.27255,364.13416,1.0,180.92323,384.79468,1.0,175.5457,422.38797,1.0,178.46793,439.0788,1.0,321.9335,253.99567,0.7769259,260.73795,409.9642,0.8345428,201.59457,237.54274,0.97200006,146.53705,393.88684,0.8981302
5,252.60037,238.76701,1.0,253.56352,255.50316,1.0,206.18564,317.92554,0.99088806,185.93625,363.66718,1.0,182.03084,384.36884,1.0,175.85225,422.40784,1.0,178.72073,439.82056,1.0,322.14453,253.8306,0.7643153,262.1441,409.69318,0.81442285,201.55794,237.73846,0.9711074,146.48454,394.1236,0.9060197
6,252.75363,238.70491,1.0,253.72661,255.44989,1.0,206.31493,317.63196,1.0,186.34373,363.10928,1.0,182.65637,383.91202,1.0,175.8002,422.12192,1.0,181.18336,441.89542,0.99965584,322.04233,254.07349,0.76133245,262.37497,409.1362,0.8009657,201.62022,237.3496,0.96884084,146.71077,394.60156,0.905759
7,252.68405,238.52094,1.0,253.69267,255.27124,1.0,205.89815,317.73642,0.99675715,186.40541,363.2437,1.0,182.58377,383.98676,1.0,176.50305,423.4187,1.0,178.05154,440.5466,1.0,322.09586,254.16142,0.7651991,262.25574,409.35315,0.8249875,201.57353,237.51224,0.9690854,146.506,394.4519,0.90047413
