scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,350.96954,183.1303,0.91607594,349.71588,200.79184,0.93507427,383.3109,225.49495,0.7287984,383.59048,250.40144,0.9006681,385.95,267.37766,0.87703454,386.78647,298.68668,0.5633053,385.32736,316.01007,0.81289977,400.18808,208.11885,0.78247756,428.27588,305.74924,0.6310867,276.94922,198.01593,0.91535395,308.39005,306.35703,0.8484969
1,350.8356,185.21999,0.89773285,349.80188,202.16722,0.906417,382.05408,227.0344,0.77606475,384.22653,251.23848,0.929841,386.19455,268.16437,0.8858277,385.43997,297.0701,0.5531951,385.6824,315.57336,0.7209451,400.68292,217.80621,0.46939644,428.74905,306.03976,0.6647064,283.4168,203.72469,0.73663825,308.84732,306.15924,0.8236585
2,351.6284,185.23528,0.8673171,350.41638,202.12177,0.8769153,383.5373,226.82474,0.85274976,383.98428,251.08176,0.9066008,386.33618,268.20337,0.8836634,385.25308,297.01813,0.5765996,385.59586,315.46384,0.7391434,398.5446,214.1809,0.6100984,428.02255,306.16513,0.6603142,281.6213,204.08667,0.83752495,311.53735,303.80463,0.854975
3,351.55566,184.97276,0.87576133,350.43533,201.87155,0.8707436,383.98315,226.64954,0.81370765,383.6053,250.98552,0.8929835,386.0229,268.09937,0.87863517,385.35504,296.90744,0.5851555,385.77695,315.9003,0.7270103,398.25195,213.95941,0.644827,428.26224,305.9823,0.6645223,281.957,202.42317,0.861073,311.21594,304.09842,0.86166376
4,351.69394,184.65184,0.8885005,350.7392,202.03094,0.87296903,383.0011,226.29837,0.8187172,383.47247,251.15494,0.8932629,386.00632,268.15546,0.8917501,385.48386,297.4446,0.5784972,385.8148,316.14124,0.72885215,397.83145,213.29074,0.6743593,428.20096,306.3242,0.6296769,281.24634,201.69887,0.89719987,311.67947,303.42175,0.8568659
5,351.61566,184.68706,0.8822985,350.6702,201.89966,0.88032454,382.90887,227.53088,0.7945376,383.34735,251.29778,0.88885826,386.02493,268.10223,0.87609047,385.55737,297.4851,0.57515967,386.09796,316.76422,0.71717554,400.74023,213.14088,0.7267839,428.1883,306.45703,0.6559893,280.65244,201.0585,0.90489906,311.42358,303.50348,0.8473685
6,351.74103,184.45825,0.88809484,350.63037,201.75748,0.88641965,383.39618,227.35493,0.80022526,383.46396,251.21007,0.88497746,386.22668,268.56146,0.8844555,386.2997,299.70642,0.569328,385.65833,316.59586,0.7240262,401.1735,212.16656,0.78308517,428.17374,307.12238,0.64069515,278.95044,200.0322,0.8987016,307.86453,306.57568,0.84152704
7,351.8935,184.13136,0.90077835,350.7749,201.37862,0.91322684,383.1705,227.62303,0.8040757,383.69736,250.52292,0.8794398,385.89932,267.85016,0.87742716,385.99747,299.8456,0.554247,385.29413,316.52576,0.73123664,401.6331,211.78554,0.8129201,427.68747,306.88058,0.65259,278.9503,199.62755,0.90824705,310.85303,303.90536,0.83305776
