scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,368.0818,195.55193,0.8441893,367.93277,209.05653,0.8810247,402.0588,246.84064,0.92494893,403.66568,277.66595,0.8305336,407.7598,297.3855,0.67236507,413.939,352.57214,0.6438844,406.44458,372.06525,0.74441683,417.24625,208.31737,0.91058517,449.35306,336.8087,0.97719145,288.9506,211.64714,0.8771129,332.8978,340.9676,0.8038714
1,366.3319,200.08313,0.8850537,366.85306,213.41792,0.8735441,402.18582,250.11285,0.8730528,401.86893,283.81592,0.8750697,406.30298,301.4963,0.78531486,420.30676,346.2808,0.59642565,417.17572,361.59506,0.4801012,416.39023,211.82837,0.92699736,451.17526,334.01144,0.99072677,287.88428,215.35925,0.8200898,332.30765,343.22345,0.80883145
2,366.2767,200.18509,0.87309724,366.9001,213.35701,0.8660001,401.6169,250.12456,0.8970558,400.35733,283.4561,0.88986486,404.89618,300.5714,0.7969,420.32504,345.48987,0.5871471,417.6965,360.894,0.45975587,416.11368,211.75848,0.93658954,450.87335,333.40558,1.0,287.56882,214.99692,0.83031327,331.40707,343.78915,0.8020203
3,366.35266,199.90984,0.8690962,366.74783,213.23842,0.85957295,400.59644,249.93365,0.8964088,399.75018,283.3765,0.8648845,403.6915,300.45132,0.7557908,414.3561,346.21753,0.5247917,416.0346,361.11053,0.44075072,415.90744,211.66718,0.9261537,450.6382,333.1981,0.9782836,287.41623,214.7451,0.83419377,331.41104,344.2433,0.7596252
4,366.2353,199.63208,0.8619446,366.4329,212.84604,0.846917,400.85922,249.73146,0.8779682,399.35748,283.138,0.8605034,403.53656,300.2925,0.7697757,414.61887,345.63922,0.5134622,416.37387,360.91306,0.45983437,415.97443,211.50063,0.9247867,449.56674,333.2395,0.96068424,287.31854,214.7555,0.8203095,331.38925,343.76584,0.7728703
5,365.42432,200.04811,0.8514919,365.23813,213.4216,0.83439064,400.10394,249.58243,0.8731291,398.32648,282.61984,0.817094,402.46768,299.95966,0.7524656,419.2992,345.30774,0.4842224,423.5665,358.7063,0.40444043,415.6545,211.47331,0.9225133,448.7177,332.86426,0.96484226,286.96085,214.1814,0.83415705,330.90378,343.46106,0.70776224
6,365.36884,199.95465,0.8698827,365.00842,213.51671,0.86326694,398.6863,251.30225,0.84112704,397.56595,282.7033,0.8184252,402.03082,300.13455,0.79404724,412.96173,345.3303,0.4877656,402.69238,361.80914,0.47969067,415.49725,210.79478,0.9178298,448.70734,333.56604,0.9346051,286.51035,214.31999,0.8339204,330.7197,344.51212,0.70921546
7,365.25967,200.17549,0.86291254,364.78024,213.5967,0.85125697,398.29745,251.07162,0.8833122,399.4636,282.8808,0.784779,401.16357,300.38022,0.7803486,413.32385,343.24228,0.4755585,401.92343,361.05597,0.48797527,415.33545,211.08136,0.9156476,447.9049,332.84988,0.9193909,286.4145,214.25183,0.8188767,331.38797,343.27966,0.6906176
