scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,294.7056,173.61928,0.9746581,294.33203,186.17245,0.81859344,260.53635,228.82121,1.0,252.64227,257.92474,0.8558872,246.96536,276.94293,0.9352775,240.55135,317.10016,0.74178606,244.10648,335.0966,0.6006506,362.85626,181.3908,0.8442327,328.44974,309.7295,0.87381107,239.50337,194.566,0.9911613,205.78143,303.66425,0.9320307
1,290.56958,174.30914,0.95182633,292.09717,186.57764,0.7721992,259.51855,231.10855,1.0,250.63466,262.34937,0.883273,244.9582,280.8405,0.93042284,244.09172,321.0066,0.84177285,246.40366,339.8632,0.79332525,361.1794,181.71794,0.8124552,326.8014,311.71527,0.867711,235.70555,196.23244,0.9916792,203.77834,308.74268,0.9477279
2,290.51675,174.48239,0.9558121,291.97202,186.69157,0.773843,259.52567,231.07146,1.0,250.45036,262.13187,0.8833231,244.90277,280.4768,0.93318146,243.50166,320.97348,0.7978253,246.72447,338.80264,0.7241284,361.06354,181.79884,0.81796056,326.28244,311.1913,0.883261,236.07399,195.92654,1.0,204.21388,308.51733,0.9411638
3,290.6025,174.54617,0.95376533,291.94644,186.89394,0.7691837,259.48633,231.09834,1.0,250.35454,262.20724,0.8872526,244.49152,280.83282,0.9451422,243.73985,320.80984,0.80012214,247.02173,339.02884,0.70565623,361.23123,181.67822,0.8142426,326.63083,311.18204,0.87426865,235.79782,196.40031,1.0,204.0586,309.01678,0.9324613
4,290.5262,174.68343,0.95135444,291.94345,186.9974,0.75790936,259.805,231.00131,1.0,250.90749,263.10327,0.8995964,244.55698,281.97626,0.96786433,240.94121,321.8925,0.66079766,245.3082,339.2288,0.559125,361.1815,181.70633,0.7887058,326.705,311.70218,0.87835634,236.03085,196.21161,1.0,202.78372,309.46445,0.95028555
5,290.55246,174.69568,0.9549185,291.80566,186.87727,0.767047,259.5933,231.09169,1.0,250.92749,263.2184,0.9164721,244.74391,282.07697,0.9748847,241.02655,321.6323,0.71679777,244.80312,338.72134,0.63155717,360.93634,181.83809,0.7799946,326.1302,311.75177,0.8861856,235.83594,196.23195,1.0,203.1923,309.64972,0.9605197
6,290.50854,174.7514,0.9577582,291.6849,187.0324,0.76859695,259.71487,231.14272,1.0,250.8794,263.16074,0.93157566,244.66113,282.07037,0.9932093,240.62267,321.88788,0.67043793,244.4847,338.87973,0.56459755,361.12747,181.90448,0.78941923,326.79758,311.80948,0.86565995,235.66696,196.40987,1.0,202.46912,309.75098,0.9529824
7,290.67145,174.69878,0.959398,291.88068,186.6472,0.75015366,259.94028,231.31271,1.0,251.18163,263.0579,0.93812996,244.85431,281.84152,1.0,241.08463,321.7659,0.6711142,244.86371,338.80627,0.5694727,361.2247,181.81093,0.7843896,326.24203,311.84042,0.87513995,235.96632,196.30898,0.9968404,202.70448,309.39804,0.9562201
