scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,257.70886,243.49054,0.9155784,262.6581,253.1386,0.82058764,240.95166,327.1743,1.0,228.4797,373.4155,0.97577715,228.82211,389.56833,0.9557934,227.38828,433.57446,0.8279552,230.83443,441.05194,0.79794985,332.52637,247.42305,0.7948759,309.91013,403.82605,0.99094355,207.4645,255.65695,0.88378805,185.31642,409.16547,0.8765333
1,254.9281,246.31662,0.8907616,260.24255,256.8752,0.8462331,237.9896,330.9475,1.0,227.4926,376.4073,1.0,226.50069,395.5091,0.99163836,225.74512,434.55527,0.975021,233.55847,445.9682,0.8557282,329.60944,247.68875,0.8454891,312.24673,407.8674,0.9519911,205.81955,257.83783,0.91388565,186.35274,412.9846,0.85621583
2,255.02812,246.23154,0.9064453,260.283,256.82468,0.8546148,238.16971,330.73148,1.0,227.00764,376.60242,0.99770117,226.1709,395.215,0.95833385,226.92676,435.144,0.98794466,235.21565,447.16428,0.8675074,329.57767,247.8422,0.8510571,309.34216,407.10388,0.9661333,205.85347,257.81592,0.9069701,185.99661,412.22443,0.8670555
3,255.0968,246.12515,0.9163667,260.40512,256.5666,0.8534389,237.73586,330.54913,1.0,227.17827,376.00336,0.9984292,226.39967,394.98044,0.98400223,227.57643,435.1635,1.0,235.81342,447.7529,0.9196231,330.1144,247.82446,0.8384901,309.52213,406.76578,0.9770061,205.7969,257.9664,0.9096769,186.38612,411.86234,0.8631273
4,254.77466,246.1268,0.9032747,260.38834,256.7937,0.86976224,237.97678,330.86383,1.0,227.4038,376.35855,1.0,226.76965,395.21646,0.99695194,226.31941,435.4106,1.0,233.94485,447.84814,0.96553665,330.13348,247.74605,0.8393625,309.059,407.18027,0.9986791,205.88948,257.98218,0.9096493,186.35886,412.55365,0.85868585
5,254.76161,246.19032,0.9041781,260.41312,256.74097,0.8753523,237.89114,331.25308,1.0,227.55812,375.99402,0.9922956,226.89299,394.52625,0.9569337,226.62321,435.43442,1.0,234.7024,448.18524,0.9575975,329.8525,247.70512,0.8420334,309.27768,406.20294,0.97925246,205.5306,257.54266,0.9183823,186.30908,411.91827,0.86292285
6,254.74843,246.32349,0.8962406,260.32324,256.9724,0.86320156,238.0459,331.43674,1.0,228.0372,375.82324,1.0,227.52538,394.56256,0.9756992,227.99994,435.60507,1.0,236.40321,448.52615,0.91577137,329.7694,247.81924,0.8275719,309.27612,406.71786,0.98456067,205.33768,257.54584,0.90950555,186.57784,412.67877,0.86001766
7,254.77087,246.32278,0.8931483,260.30103,257.00104,0.84809226,238.14691,331.56686,1.0,227.76166,375.75104,1.0,227.15984,394.17746,0.9675111,227.75145,435.3131,1.0,236.1213,448.27155,0.9255624,330.0819,247.83482,0.84194773,310.59494,406.99796,1.0,205.36427,257.40726,0.9133479,186.22853,412.22397,0.85916597
