scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,408.12863,227.65788,0.87009084,405.8648,238.61357,0.9052701,451.91458,302.0818,1.0,465.29352,347.70282,0.9710312,469.73563,362.70178,0.8479337,461.56796,405.83084,0.93008167,455.753,421.15436,0.81557375,443.52524,227.46553,1.0,490.54282,372.89236,0.9961249,334.2689,242.92632,0.77052087,385.48264,389.05005,0.78469944
1,408.55875,229.55328,0.88952994,406.219,240.50734,0.8896587,452.42166,307.06677,1.0,463.45264,350.40515,0.97493,467.9049,366.15686,0.7671006,462.93787,410.6186,0.9130157,456.51715,426.2449,0.8272295,444.6884,229.36127,0.9220521,488.6719,376.92606,0.9244966,335.35,244.02406,0.74580157,383.68417,391.60898,0.74180996
2,408.39832,229.65462,0.88263714,405.89957,240.53908,0.89045656,452.03342,307.40744,1.0,463.27695,350.37195,0.95214456,467.96307,365.99176,0.7519353,463.11325,411.02817,0.90173507,457.2019,426.16833,0.81799716,444.78876,229.08286,0.91603416,490.91245,375.43484,0.93967694,335.7098,244.36263,0.7344059,384.3405,392.668,0.75438166
3,408.52805,229.44226,0.88115263,405.7045,240.65042,0.90798676,452.10876,307.8141,1.0,463.20056,350.78693,0.9700444,467.6232,366.80032,0.7769302,462.6644,410.93335,0.9305983,456.5522,425.9908,0.8573963,444.79623,228.98299,0.9149115,490.88388,375.70685,0.9333574,335.44528,244.14114,0.731228,383.98456,392.2971,0.7585685
4,408.15546,229.8559,0.88895047,405.585,240.91794,0.903891,451.82324,308.0493,1.0,463.15967,350.34564,0.9506826,467.74124,366.31076,0.7865235,461.26907,409.25305,0.9390317,455.65057,427.03964,0.9217814,444.50677,229.28438,0.92703533,490.4884,376.06833,0.9256244,335.64227,244.0922,0.7426585,384.07257,393.0658,0.76175576
5,408.46725,229.60596,0.89105994,405.76764,240.65121,0.9069829,451.9612,307.9447,1.0,463.3326,350.85178,0.9784824,467.87924,367.1199,0.79727304,461.18964,408.8816,0.9212074,455.76874,426.45273,0.91893667,444.6962,229.22923,0.92705244,490.50897,376.52274,0.9247862,335.72015,243.8956,0.72492087,383.5649,392.44907,0.7557582
6,408.67578,229.64381,0.8937328,406.05103,240.65138,0.90289366,452.09216,307.8483,1.0,463.4005,350.7406,0.9650847,465.6234,365.50558,0.7892342,462.9806,411.44516,0.91461635,456.8285,426.56415,0.8385151,444.73645,229.09068,0.92497313,487.75995,378.01425,0.9233856,335.6209,244.16132,0.7223557,383.893,392.79745,0.77096814
7,408.36148,229.57945,0.88116956,405.73816,240.5674,0.88942367,451.98486,307.41043,1.0,463.42676,350.64435,0.95727557,465.72632,365.35733,0.7783568,463.18762,410.87698,0.9022664,456.79657,425.89606,0.8237156,444.3499,228.76897,0.9366309,490.72385,376.04935,0.9233807,335.52023,243.97192,0.7311445,384.13492,392.34048,0.7825948
