scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,394.03854,204.4066,0.81493413,394.3284,217.01508,0.7525614,443.78622,259.03912,0.7882999,453.34293,287.47565,0.98133993,461.79727,306.59964,0.8676565,462.17908,349.64554,0.7976752,462.113,365.91327,0.6653386,433.931,217.84761,0.8123064,484.58545,339.18866,1.0,323.094,219.04828,0.78438926,376.7349,350.8606,0.7635917
1,394.90836,204.64398,0.8333879,394.75922,217.56969,0.7472937,444.5805,261.56747,0.8534191,451.9807,293.01633,0.98521864,459.7509,310.86887,0.8801105,461.5498,353.89853,0.7237347,460.96655,369.97958,0.68340814,433.99405,217.26064,0.79701775,481.12662,342.2204,0.94825655,323.27515,219.38794,0.78906935,376.17993,353.65314,0.7789603
2,394.6797,204.78711,0.82661784,394.51303,217.6532,0.74248224,444.74182,261.7108,0.847826,452.09045,293.32706,0.97370696,459.95102,310.9647,0.8622727,461.76288,354.47876,0.72827697,461.21478,370.82733,0.64715093,434.03714,217.27492,0.8028128,481.08145,342.26474,0.98333436,322.88586,219.60762,0.79257876,376.00052,353.94843,0.80334485
3,394.66605,204.64871,0.8125773,394.48883,217.4018,0.74523854,444.5999,262.2023,0.8520495,451.9279,293.39813,0.97741234,460.0107,310.90195,0.8750521,461.87317,354.92062,0.7260098,460.87384,371.3208,0.6488927,434.12122,217.48344,0.8123412,480.9926,342.17838,0.9683666,323.18533,219.85048,0.8072131,376.6483,354.0195,0.80513614
4,394.73032,204.55052,0.81273305,392.09436,218.61522,0.743477,444.55792,262.36133,0.8507086,451.5794,293.4494,0.97737986,459.86896,310.80692,0.85671544,462.47025,354.48483,0.76155025,460.28867,370.64444,0.6913113,434.08667,217.36674,0.8127633,480.72632,342.12357,0.95866036,322.85205,219.39696,0.79599565,375.73584,353.4733,0.7954959
5,394.28854,204.8902,0.8005583,391.92715,218.67044,0.74109626,444.67398,262.41107,0.83098894,452.26047,293.39612,0.9519517,460.81897,311.13345,0.88770473,461.9284,354.87906,0.74741966,460.86948,370.87625,0.64197236,433.9842,217.76701,0.8132036,480.90964,341.87494,0.9416511,322.73434,219.57774,0.79608667,375.31277,353.8082,0.82708246
6,394.23148,205.01064,0.80876094,392.0257,218.80356,0.73345184,444.6058,262.63525,0.8336524,451.9616,293.5427,0.95825267,460.901,311.1422,0.86896086,461.96472,355.15015,0.75689006,461.1265,371.39322,0.62780404,434.16638,217.5904,0.82548535,480.91794,341.90643,1.0,322.46863,219.22896,0.78935057,376.44907,355.1103,0.78427845
7,394.09598,205.04723,0.8099143,391.941,218.8709,0.7439591,444.7028,262.5786,0.8531874,451.79495,293.49896,0.97023237,461.24753,311.31973,0.89864385,462.82968,354.46982,0.7524399,460.7336,370.85382,0.6596979,433.83966,217.235,0.8236744,481.06537,341.97693,0.9871271,322.72733,219.60725,0.778341,376.82303,355.4155,0.7919103
