scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,312.34735,88.04537,0.12451678,324.16714,89.59574,0.15974471,348.47272,72.07972,0.33797783,315.60718,146.53955,0.3656876,365.0274,193.65157,0.33353713,313.1275,156.47493,0.18361254,317.77405,168.8857,0.16960068,86.84584,519.01483,0.31413972,365.69617,204.4676,0.24263951,530.7953,561.7129,0.48706308,299.76233,166.20439,0.14367263
1,322.0525,83.290276,0.13457303,325.12766,88.69001,0.19568382,347.3997,72.01931,0.34033597,315.4011,146.03506,0.40270194,362.97946,197.40422,0.35677898,353.9991,102.02337,0.15461259,360.06696,205.38431,0.14548708,87.47139,519.0776,0.3381393,368.22772,203.40408,0.19185011,577.617,285.81335,0.4945035,301.36163,166.58836,0.13636638
2,331.4097,79.826256,0.21578465,332.5817,86.60132,0.34014845,319.87064,148.21603,0.3796677,365.9665,182.30542,0.37585732,368.7337,192.93822,0.3536163,328.64423,293.90143,0.22079164,324.86588,304.57748,0.30586907,591.8118,290.04935,0.2943559,346.5121,306.94794,0.14730793,574.909,286.4187,0.44591606,284.61905,319.45847,0.17270397
3,331.48282,80.41884,0.25324088,332.6458,86.99689,0.36876696,320.3759,148.24562,0.39671627,364.30963,181.00568,0.36647484,365.46613,189.70941,0.3533136,328.02805,293.74136,0.23355371,324.05466,304.2336,0.30443254,591.8342,289.93817,0.3021764,345.82993,307.9925,0.1431772,574.7422,286.50378,0.45540905,254.50342,266.20654,0.18252608
4,327.58667,81.62241,0.24382041,331.32104,87.86149,0.3552032,320.24048,147.08734,0.3557422,316.30832,149.05931,0.4420035,364.22818,186.82185,0.36231822,328.59454,295.5728,0.234259,324.81015,306.11606,0.25965142,591.6889,290.18985,0.29430228,346.2951,308.99173,0.19095974,574.5983,287.1004,0.42417613,276.58975,313.2824,0.18894802
5,326.63852,82.06991,0.27461386,330.39514,87.98703,0.37669435,320.55457,147.26396,0.34081605,317.74655,147.82709,0.4086026,364.15387,181.69156,0.34636575,329.32224,296.61444,0.23235688,325.5249,307.85663,0.23826216,591.69446,289.46188,0.29080167,381.49783,110.16723,0.19971444,574.39594,285.802,0.45428777,274.21475,310.88177,0.21130548
6,326.23868,82.088905,0.25855494,329.67465,87.583664,0.3599211,320.303,146.74648,0.38946867,317.399,146.05113,0.39464688,365.6339,179.17973,0.25202212,329.45523,294.70532,0.21204259,327.484,305.5827,0.24866411,83.437805,522.3271,0.28912058,363.50394,242.7377,0.19397819,574.93915,285.09476,0.4625943,303.2729,304.45093,0.17705408
7,326.53094,81.50689,0.26936004,330.82315,87.16069,0.39223543,319.11603,145.71092,0.3456924,316.75613,145.14484,0.33585054,315.5086,153.9855,0.2440663,317.84927,153.86057,0.15821862,327.84482,306.26306,0.19020319,82.67324,521.76434,0.32778513,382.00272,109.91802,0.18456592,575.006,285.29922,0.3769285,300.48416,306.8178,0.16147831
