scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,266.08914,223.7084,0.9172297,269.2071,238.08955,0.841438,244.19366,304.29382,1.0,229.57117,343.84195,0.99545693,226.81493,363.564,0.85638404,217.0454,399.532,0.811838,220.80356,413.07144,0.8017062,336.7907,229.48515,0.8102547,310.31015,382.31985,0.8038991,210.72452,231.86261,1.0,181.53111,369.62726,0.96421814
1,265.95755,222.9661,0.9106041,269.08807,237.82434,0.840993,243.20918,304.24814,1.0,227.66687,343.96298,1.0,224.94,363.953,0.8316692,214.17476,400.90546,0.73538846,218.1114,411.96466,0.6726338,336.19162,228.56796,0.7796607,309.60556,381.5309,0.7822784,210.48738,230.72672,1.0,180.85172,369.59296,0.95564115
2,265.3861,223.01468,0.9313953,268.8668,238.2553,0.86785084,242.42235,304.8513,1.0,227.73799,344.23795,0.9774683,225.09314,363.28787,0.7504032,213.52252,400.87723,0.6711784,218.50096,411.5184,0.5950975,335.80865,228.76079,0.7809999,308.7385,382.2139,0.7893844,209.9842,230.74983,1.0,180.4717,370.02933,0.9588889
3,265.3944,222.99911,0.91396743,268.68927,238.08733,0.852158,242.20322,305.1719,1.0,227.09442,344.64838,0.99895513,224.40709,363.39612,0.7555602,215.00291,400.47565,0.79833573,219.76387,412.82513,0.79265743,335.83856,228.81653,0.77718544,308.6352,382.2023,0.7539716,210.27138,230.5519,1.0,180.69702,371.3248,0.97629255
4,265.34024,223.04099,0.9107757,268.64468,238.02596,0.8522679,242.18228,305.20645,1.0,227.10481,344.3974,1.0,223.65417,363.0495,0.8000759,214.31139,401.07587,0.7047915,218.5933,412.48233,0.6575442,336.2034,228.82025,0.7708713,307.9174,382.6678,0.80043465,210.37126,230.39952,1.0,180.5453,370.524,0.97417897
5,265.40628,223.04079,0.9128722,268.81216,238.0651,0.8605277,242.10985,305.0891,1.0,226.91232,344.64166,1.0,223.64243,364.2257,0.88642544,214.85068,400.58972,0.7889697,219.43944,412.82416,0.7695738,336.06985,229.09358,0.772137,307.72137,382.4958,0.75520897,210.53853,231.00407,1.0,180.76793,371.9746,0.9686987
6,265.63348,222.80774,0.9041727,269.00046,237.74388,0.8458205,242.2613,304.841,1.0,227.03563,344.5619,1.0,223.71997,363.75906,0.8579351,214.18947,400.9833,0.7574756,218.23378,412.77652,0.70793337,335.81262,229.13666,0.7601655,307.34796,382.82532,0.7915732,210.61617,230.99437,1.0,180.84814,372.1665,0.97564614
7,265.49197,222.90761,0.9045457,268.76736,237.76466,0.84009093,242.35522,304.8799,1.0,226.85582,344.54868,1.0,223.3723,363.85458,0.88325197,213.09305,401.435,0.78314734,216.338,413.7736,0.7100804,335.65433,229.22658,0.76037127,306.91687,382.8772,0.84587294,210.76291,230.61922,1.0,180.87744,372.1693,0.9575028
