scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,301.57388,159.6328,0.9463349,302.59943,172.38153,0.86407,263.8205,208.6451,1.0,254.0795,238.31937,0.88849634,248.6879,255.30457,0.80594206,239.01466,289.81705,0.6320511,239.23691,303.63193,0.43534112,369.45135,171.09273,0.92345154,326.51965,294.6319,0.91766626,246.06578,175.86458,1.0,203.96652,278.26266,0.8012367
1,301.46716,160.13019,0.9700702,302.42868,172.84343,0.88458586,263.55212,209.1635,1.0,255.47441,239.8299,0.8589668,249.02037,255.46104,0.78091127,238.36719,288.9914,0.6287975,238.6435,303.07782,0.43964106,369.158,171.10854,0.92021626,325.3763,295.365,0.9461182,245.91689,175.78392,0.99728084,204.12018,278.05862,0.79783165
2,301.31155,160.06984,0.9773826,302.3011,172.82745,0.8922723,263.47632,209.01839,1.0,255.04318,239.18498,0.85279846,249.92776,254.21693,0.77946675,238.26611,289.2139,0.6043067,238.7865,303.64075,0.41276002,369.33612,171.36624,0.9241191,325.5498,295.51407,0.9642776,245.91719,175.85895,0.99910086,203.95587,278.00244,0.80520475
3,301.26428,159.9841,0.9791869,302.29846,172.72348,0.899066,263.55655,208.8732,1.0,255.23727,239.40852,0.8554166,250.07503,254.33438,0.7743936,238.47601,289.37296,0.6053251,238.59035,303.6972,0.42753595,369.31754,171.08232,0.91774005,325.25858,295.10376,0.9618316,245.96005,176.02303,0.99895066,204.46393,277.6282,0.7808846
4,301.29538,159.8548,0.9791718,302.34207,172.72711,0.9041149,263.37344,208.91058,1.0,254.87975,239.2804,0.85727715,249.67673,254.17572,0.7862682,238.4437,289.43054,0.5730387,239.06503,304.61053,0.39095998,369.3223,171.23239,0.9204139,325.27222,295.2728,0.96286726,245.7636,176.27455,1.0,203.79846,277.2737,0.81660646
5,301.19952,159.91902,0.97539514,302.24112,172.50407,0.8963387,263.5863,208.88103,1.0,254.56178,239.57481,0.8626443,249.22173,254.34967,0.79273534,237.87164,289.6243,0.5951269,238.62502,305.0116,0.42816168,369.3937,171.0732,0.9208255,324.16464,294.20554,0.9549905,245.85898,176.29411,1.0,203.23862,277.55225,0.8009205
6,301.39722,160.00949,0.97115535,302.26642,172.67055,0.89744526,263.47812,208.86414,1.0,254.79599,239.26743,0.85503846,249.4039,254.37541,0.7799611,238.18103,288.56335,0.63130426,238.48943,303.40564,0.4673566,369.39444,171.27661,0.9218911,324.01025,293.8451,0.95172554,245.68753,176.38344,1.0,203.76405,277.28458,0.8037384
7,301.30475,160.06773,0.96879816,302.24548,172.75148,0.891106,263.4152,208.93217,1.0,254.50264,239.20934,0.8624361,249.24178,254.10027,0.78792804,238.02914,289.05756,0.59993416,238.56223,303.8709,0.4171979,369.23706,171.2073,0.92520106,324.39966,294.3751,0.9465358,245.57529,176.16689,1.0,203.70985,277.4396,0.7930764
