scorer,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,290.88614,153.98633,0.98790395,289.11395,171.81886,0.9115729,243.5778,184.26756,0.48188448,223.71371,200.85309,0.7484414,215.24162,215.58485,0.8209655,207.91537,241.76425,0.9206554,205.89226,262.39426,0.8928986,353.40686,174.92815,0.9076553,275.8472,244.77399,0.84545505,240.01921,173.70807,0.71079165,183.05853,239.7619,0.41076833
1,290.95786,154.20195,0.95459837,288.91556,172.2579,0.9163442,243.33145,184.38963,0.4888706,224.2527,197.87552,0.80242944,216.27713,215.4623,0.81245995,209.2299,241.18582,0.93860495,206.26869,262.20782,0.88931924,353.32178,175.24446,0.896134,274.88583,246.6444,0.8508274,239.91702,173.45996,0.72133404,182.76936,239.61395,0.43705222
2,291.03915,154.22792,0.9574818,289.04565,172.31924,0.921558,243.05295,184.49924,0.50760573,224.11154,197.83138,0.81182605,216.31918,215.38504,0.81941044,208.37686,241.81989,0.93746394,205.61794,262.86807,0.90473187,353.39572,175.23991,0.8974294,274.7874,246.81949,0.8462898,239.66473,173.66689,0.72816485,182.84042,239.79875,0.45980957
3,291.06558,154.13184,0.95417166,289.0537,172.10744,0.9179559,242.9595,184.53442,0.5131815,223.97884,197.82858,0.81245023,216.27739,215.40974,0.822998,208.37431,242.21974,0.94316465,205.31342,263.03152,0.92955506,353.48492,175.17155,0.90502375,274.95273,247.33891,0.85500085,239.61996,173.71736,0.72209764,182.1859,239.78845,0.4888408
4,290.94174,154.03398,0.95719075,289.01004,172.18654,0.9211032,242.70207,184.54443,0.5084899,223.58084,197.91972,0.7950887,215.96065,215.23972,0.8144841,207.93617,242.125,0.9466223,205.3597,262.9974,0.92247677,353.6418,175.23868,0.894688,274.98602,248.11423,0.8516415,239.40178,173.60858,0.71325433,182.25539,239.6439,0.48359698
5,290.97278,154.17131,0.9563016,288.96582,172.04382,0.915724,242.70003,184.71652,0.52163154,223.5201,198.09465,0.8015291,215.80553,215.38521,0.8130522,208.4363,242.37227,0.9442847,205.55118,263.29205,0.9272833,353.38416,174.98355,0.91214716,274.92166,247.85202,0.8586554,239.38509,173.76918,0.7261443,181.89888,239.74062,0.49161446
6,290.9525,154.10362,0.95681477,289.039,172.0673,0.9220578,243.06326,184.69188,0.5134245,223.96126,197.95555,0.7881041,216.10251,215.05328,0.8023446,207.94046,242.64934,0.9484236,205.309,263.70187,0.91462874,353.4703,175.1392,0.9257631,275.43866,248.42763,0.8589086,239.546,173.76093,0.72724026,181.8123,239.37524,0.48894534
7,291.13986,154.26472,0.9602394,289.19846,172.24985,0.94711286,242.88716,184.70844,0.5161497,223.80598,198.25793,0.8055191,216.00143,215.57979,0.81377286,208.2024,242.50092,0.9448772,205.27394,263.2531,0.90984964,353.39297,175.09366,0.9128396,274.79068,248.96434,0.84138715,239.45595,173.8304,0.72617733,181.44046,239.64113,0.5129812
