scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,365.45624,191.99295,1.0,362.6476,207.83504,1.0,405.8298,251.3569,0.79692364,423.40317,282.47028,0.80484223,425.74643,299.2216,0.78815216,424.16092,347.0104,0.7273781,420.81882,366.6361,0.8286908,409.4115,205.96042,0.81587625,457.23584,317.6279,0.9201874,291.98294,212.18585,0.9262442,361.5575,325.8311,0.55116874
1,365.6817,192.25728,1.0,362.74414,208.2634,1.0,405.9909,251.77634,0.79791546,423.54697,283.1558,0.8210098,426.17758,299.43185,0.7877321,425.2419,346.54376,0.7137408,422.04965,366.93048,0.78327185,409.92603,205.28229,0.8384741,456.63687,317.12845,0.90099835,291.71674,212.2582,0.90962756,363.20612,327.76025,0.5208678
2,365.4794,192.13655,1.0,362.6078,208.22002,1.0,406.2251,251.98889,0.7846583,423.62268,283.30127,0.82220805,426.26813,299.7049,0.7939661,425.29587,346.34406,0.7405501,421.7335,366.5917,0.79079807,410.0781,205.72897,0.8371475,456.828,317.23056,0.9004539,291.7949,212.47055,0.90822834,362.2072,327.73138,0.56531197
3,365.42383,192.25385,1.0,362.5109,208.06834,1.0,406.4271,252.43102,0.7884899,423.62872,283.15482,0.8169205,426.47012,299.52783,0.8034547,425.73267,346.2403,0.7304313,422.2493,366.36136,0.78116834,410.21976,205.6534,0.8514312,457.14642,316.98856,0.8957283,292.0602,212.39496,0.91426945,363.0412,328.6974,0.5860645
4,365.43787,192.18057,1.0,362.5747,207.95712,1.0,406.4478,252.6338,0.8119666,423.59518,283.73505,0.83396554,426.64185,299.99704,0.7822598,425.6398,345.77887,0.7444351,422.80417,366.136,0.7808047,410.1798,205.83075,0.8528358,457.41373,316.95273,0.9094807,292.16467,212.32764,0.9015852,362.94043,328.9441,0.5950342
5,365.4638,192.31271,1.0,362.62128,208.34724,1.0,405.89584,252.34192,0.79998726,423.72626,283.37955,0.81790006,426.62024,300.31586,0.7958704,425.79642,346.8982,0.74028397,422.0263,366.7509,0.7930488,410.29895,205.87227,0.86302894,457.66272,317.54587,0.89699763,292.09686,212.0835,0.90193284,363.78214,328.91568,0.6096093
6,364.9694,192.17653,1.0,362.23776,208.2936,1.0,406.47748,252.81972,0.82357514,423.8539,283.45108,0.8321247,426.70853,300.23874,0.79770094,425.96484,346.37885,0.74691314,422.62338,366.41205,0.7723636,409.77798,206.1063,0.870367,457.50955,317.52234,0.8970355,291.9185,212.3165,0.8949966,364.3625,328.81586,0.6307497
7,364.90338,192.21214,1.0,362.2116,208.6416,1.0,406.70013,252.82794,0.84465003,423.56866,283.43777,0.8486975,426.50232,300.1774,0.800155,426.52374,346.80902,0.7791637,423.21152,366.59393,0.78835946,410.29764,205.94504,0.86653256,457.8424,317.6502,0.91426975,291.95364,212.09993,0.9032495,364.3666,328.42822,0.628076
