scorer,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,402.07544,240.76228,0.9126375,395.73083,254.06581,0.89159584,408.785,320.9614,0.37647554,403.9147,359.26743,0.49932697,403.0625,373.51028,0.5876766,391.35938,417.44696,0.77529615,390.4584,430.76874,0.8828547,444.05267,260.1804,0.7405043,417.4853,385.87674,0.67700976,323.40683,241.35861,0.7549502,320.731,380.24713,0.8804807
1,401.91748,239.70282,0.9155893,395.8801,253.12206,0.89634204,425.88428,249.991,0.09903898,497.5774,267.48737,0.17364807,457.83105,263.76865,0.18635309,391.54477,416.65186,0.6777851,389.50674,427.9055,0.83483666,447.25235,256.4729,0.7361987,412.2168,386.32584,0.5572391,323.2127,240.82071,0.80686843,321.4129,381.8236,0.8785167
2,401.72446,239.67262,0.94778925,395.73468,253.34476,0.9340637,425.08307,250.34947,0.112682626,496.76068,267.758,0.16952217,457.95172,263.65277,0.17002544,391.81262,417.22037,0.6656169,389.72916,428.82425,0.83174527,446.9563,257.00537,0.7448022,416.1483,384.97565,0.53575665,323.74957,240.52559,0.8081945,321.94336,381.97046,0.8740784
3,401.2582,239.26765,0.96490717,395.40192,253.22151,0.95183873,424.62085,250.25633,0.11235907,495.39914,268.89624,0.15081865,457.5759,263.4379,0.19001569,393.00204,417.44037,0.64259195,390.63892,428.63654,0.7829587,446.52768,257.3252,0.7423384,416.96262,384.1027,0.5452373,323.03415,240.2988,0.8124172,321.97363,382.1648,0.86897063
4,400.99527,238.79883,0.9390601,395.13266,252.50633,0.9232929,425.40546,249.10426,0.124025255,495.33762,269.42303,0.16677172,457.43506,262.9551,0.16637814,394.33997,418.09952,0.6148578,392.5925,429.6645,0.6294555,445.16998,256.63995,0.72610986,416.28168,384.5388,0.51063794,322.88406,240.01723,0.83937997,320.5698,382.88403,0.84148145
5,401.74768,238.25725,0.95949244,394.66058,252.43896,0.93101066,424.8034,248.39449,0.121229224,494.9401,270.16058,0.16505365,57.706364,290.4986,0.15439005,394.14798,418.66287,0.5538351,392.17255,430.87357,0.61111814,445.11893,255.85933,0.7140834,414.15536,385.14197,0.47207117,322.80966,238.83739,0.8732783,319.69644,383.10034,0.825932
6,401.86102,237.78241,0.96944207,394.31906,252.00688,0.8992483,424.97482,247.6369,0.1128822,486.85944,269.22543,0.1776206,57.54833,290.60303,0.15811387,392.3158,419.05734,0.64596754,388.44852,433.09628,0.75951564,445.26462,255.05238,0.73754394,412.56326,386.27518,0.46254006,322.73376,238.4752,0.8621893,321.05673,382.8383,0.85447156
7,401.8138,237.60869,0.970524,394.64905,251.88503,0.91390234,424.7853,248.03056,0.11668079,486.23187,269.9913,0.16976202,57.725727,290.68076,0.15557557,394.48776,419.7469,0.57924867,390.79053,433.3193,0.64607924,445.22726,255.0364,0.7531339,412.56912,386.07233,0.43722624,322.4858,237.90225,0.8664018,321.518,381.98288,0.85802263
