scorer,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-bottomright2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,310.236,172.56694,0.6192529,312.14194,190.93839,0.63314235,353.9211,184.3701,0.628471,367.0995,200.23103,0.8600179,373.04037,214.44496,0.79160875,381.54346,240.03519,0.28915855,381.98517,250.88824,0.40100083,354.976,178.45383,0.604804,408.47186,240.05782,0.19928694,252.41565,195.6375,0.28778628,409.0178,313.61737,0.33735973
1,308.82663,171.91542,0.60974985,311.07892,191.30026,0.6035947,354.24384,184.78142,0.5658311,364.6035,200.243,0.8042741,371.1995,213.72945,0.68731546,386.45996,238.63875,0.33718503,382.3553,251.73587,0.417411,355.76834,178.2417,0.5733167,408.8811,239.39082,0.23187843,250.87007,198.4881,0.2855533,310.58923,261.9405,0.33709458
2,307.82132,171.05388,0.6018213,308.89105,188.92014,0.6219138,354.24078,184.18794,0.591651,363.92862,200.01015,0.8297514,370.61847,213.65646,0.6952084,374.0531,238.14786,0.35448828,376.23117,253.02628,0.40678817,355.91602,178.75168,0.56110984,408.43976,239.42607,0.24441622,250.72307,198.85196,0.2592414,311.23758,262.92395,0.33930802
3,308.10382,171.1245,0.5899475,309.26965,188.86424,0.6135109,353.74014,183.28316,0.56694204,363.93628,200.1589,0.83076483,370.4495,213.95796,0.6968478,373.94,237.79524,0.34982142,382.0458,251.71585,0.40386882,355.9463,178.78168,0.5396089,408.84097,239.39856,0.24435268,250.68439,198.61935,0.24798717,311.3856,263.05756,0.3509702
4,307.68192,171.81213,0.5864979,309.12405,189.25925,0.61307037,352.92392,182.04973,0.6480558,364.2525,200.57996,0.88480866,370.6904,214.37773,0.7221634,373.43033,237.70166,0.33758628,381.91943,251.74715,0.4078222,353.91367,178.14948,0.5108786,408.70026,239.7257,0.23283324,250.93805,198.69814,0.21935083,311.31274,263.31998,0.34308514
5,306.9006,172.23996,0.5672472,308.7263,189.68172,0.59884375,351.8894,181.2269,0.65935403,365.04993,200.54753,0.9123389,371.55728,214.4691,0.7404245,373.1851,238.07945,0.3013304,400.86212,312.93716,0.37053183,352.7841,176.60132,0.51127416,408.69614,239.90369,0.22638105,251.00467,198.50627,0.21026596,311.10776,263.53287,0.3377339
6,306.61713,171.86848,0.5536827,308.4193,189.81705,0.60994655,351.89984,180.82263,0.67586154,365.34113,200.17131,0.9085847,371.83905,214.20966,0.75489086,386.67438,239.38916,0.2853761,400.95135,310.798,0.3596258,352.71844,176.3222,0.5135223,408.39267,239.77489,0.2214373,250.75516,198.5219,0.1973793,311.83517,264.01727,0.34929866
7,306.4878,172.28445,0.5574999,308.46008,189.83475,0.6117968,351.55798,180.67545,0.68820554,365.57285,200.06445,0.9231101,371.7723,214.28957,0.7616665,386.53503,239.55084,0.26338917,329.5204,266.81116,0.3782103,351.91678,176.28535,0.5003622,408.22693,239.54495,0.1934767,250.74304,203.24979,0.19207217,311.91318,263.4451,0.318462
