scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,277.7591,168.16785,0.8116345,280.86627,187.96675,0.7858368,243.23936,180.31236,0.3839167,215.48297,243.28395,0.69671696,209.76332,262.44583,0.699182,211.53777,298.4276,0.23528644,276.80792,354.35333,0.27031144,345.6199,181.98015,0.78158253,293.62393,291.02103,0.5661504,234.72702,189.38425,0.5159837,187.38103,279.8579,0.55251753
1,278.32724,169.72215,0.7549651,282.36188,190.82213,0.78562593,244.72374,178.08875,0.4064035,211.83795,246.14337,0.77355325,208.53229,263.83545,0.76291156,209.79654,298.62503,0.26776275,276.48447,356.0246,0.28633475,344.39352,182.54839,0.7661602,291.58762,292.00833,0.5975015,235.86403,189.40265,0.4775195,186.42511,280.27905,0.5652897
2,278.6099,170.42226,0.73605764,282.44547,191.07864,0.7936432,245.15701,178.10748,0.4004766,213.3991,244.70491,0.7769816,208.56693,263.3561,0.78455126,210.32396,298.66544,0.26763904,277.3733,355.32193,0.2937765,345.31403,182.07484,0.7688623,290.37674,289.79846,0.5643063,528.8664,567.5789,0.47751176,186.58102,280.0353,0.56758595
3,278.6023,169.50485,0.7717778,282.54346,190.67636,0.7967973,244.58188,182.3744,0.39731723,213.55505,244.71263,0.759108,208.57378,263.2302,0.75966334,210.28087,298.61755,0.26717338,276.6251,355.60223,0.27149534,345.51614,182.3017,0.78311896,291.30176,292.11075,0.5374151,528.9306,567.51434,0.47549483,186.72533,279.62134,0.57209706
4,278.9053,169.12039,0.7788368,282.5569,190.32713,0.8045337,245.00539,182.35182,0.3890616,213.92201,243.2185,0.7606979,209.00044,262.67938,0.7756594,211.15823,298.9178,0.25279993,276.66922,355.7184,0.27182403,345.72327,182.38385,0.7843815,292.16776,291.53668,0.55049366,529.2038,567.49316,0.47326428,187.1097,279.12613,0.56402993
5,278.6525,168.34654,0.7857454,282.25143,189.80794,0.804716,244.268,181.06029,0.39008468,213.91573,242.68207,0.7325541,209.29288,262.22964,0.7629891,211.84349,298.10104,0.23935604,277.34293,354.7584,0.29635185,345.8868,182.23889,0.7713253,292.8043,291.2508,0.5360415,528.8148,567.44666,0.46601546,187.56978,278.98364,0.5464815
6,278.30524,168.47798,0.78912026,281.88843,189.98778,0.82789123,245.2925,182.56554,0.38089794,213.84464,242.69946,0.7449509,209.82112,262.00076,0.7675593,211.76868,297.4934,0.2474129,276.55035,354.61234,0.27329084,346.28592,182.8692,0.7851719,293.4684,290.85812,0.4910469,528.84216,567.37683,0.4738715,187.81061,279.026,0.53476644
7,278.23453,168.18771,0.774575,282.02435,189.79622,0.81038284,245.70064,178.45604,0.39419028,213.89641,242.50339,0.7467589,209.78087,261.72,0.7629225,211.48116,297.37793,0.25786972,277.84875,353.0649,0.29751083,346.59534,183.25548,0.7871254,294.0065,290.59274,0.55562335,528.7717,567.3103,0.47006094,187.5705,278.77914,0.5260181
